WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
hAt	18	3	1	t	5.311447733777938	5.311447733777938	F
hAt	18	3	2	A	2.4846852722626847	4.248275285174154	F
hAt	18	3	3	h	4.9490160712811955	6.711958966774266	F
il+caqd	18	7	1	d	5.31330329035642	5.31330329035642	F
il+caqd	18	7	2	q	7.431845786965399	5.847896188330479	F
il+caqd	18	7	3	a	-0.0	2.546637041921749	F
il+caqd	18	7	4	c	-0.0	4.510891425273266	F
il+caqd	18	7	5	+	-0.0	5.462499026679894	F
il+caqd	18	7	6	l	-0.0	3.707284520909431	F
il+caqd	18	7	7	i	-0.0	2.526494420910132	F
axbArik	18	7	1	k	5.74139694246071	5.74139694246071	F
axbArik	18	7	2	i	2.1102820550149106	3.2238720307594235	F
axbArik	18	7	3	r	3.777992862426261	4.732789462073131	F
axbArik	18	7	4	A	-0.0	3.350348842661697	F
axbArik	18	7	5	b	-0.0	4.172524078027822	F
axbArik	18	7	6	x	1.1154772174199359	6.131290012456523	F
axbArik	18	7	7	a	-0.0	2.7125553078451032	F
xallaS	18	6	1	S	6.909449529570253	6.909449529570253	F
xallaS	18	6	2	a	3.9395353587361055	2.6229409027601243	F
xallaS	18	6	3	l	0.3112016882943039	3.212478754050073	F
xallaS	18	6	4	l	0.36257007938470825	4.6822446020912984	F
xallaS	18	6	5	a	-0.0	2.3660390354303305	F
xallaS	18	6	6	x	-0.0	6.131290012456523	F
il+cinwAn	18	9	1	n	3.7776025754121703	3.7776025754121703	F
il+cinwAn	18	9	2	A	2.360216188160037	4.248275285174154	F
il+cinwAn	18	9	3	w	6.60733031374961	5.3278584492446095	F
il+cinwAn	18	9	4	n	-0.0	5.7540158447119225	F
il+cinwAn	18	9	5	i	-0.0	3.724846598394127	F
il+cinwAn	18	9	6	c	-0.0	3.9602496688319575	F
il+cinwAn	18	9	7	+	-0.0	4.158407336557858	F
il+cinwAn	18	9	8	l	-0.0	3.4013889974498266	F
il+cinwAn	18	9	9	i	-0.0	1.4504818688387293	F
qacadna	18	7	1	a	2.0182213841923593	2.0182213841923593	F
qacadna	18	7	2	n	2.3809065154622533	3.3389105390256404	F
qacadna	18	7	3	d	8.346021177667206	5.515080534806564	F
qacadna	18	7	4	a	-0.0	2.27838365984476	F
qacadna	18	7	5	c	-0.0	4.374766799742862	F
qacadna	18	7	6	a	-0.0	2.603223490493136	F
qacadna	18	7	7	q	-0.0	4.843102183864231	F
yinAm	18	5	1	m	5.1982546174341815	5.1982546174341815	F
yinAm	18	5	2	A	2.2309901526280442	4.248275285174154	F
yinAm	18	5	3	n	5.315904307259593	4.263397433355887	F
yinAm	18	5	4	i	-0.0	2.7633065767615763	F
yinAm	18	5	5	y	-0.0	3.508450465286019	F
abU	18	3	1	U	11.870679959405678	11.870679959405678	F
abU	18	3	2	b	0.8744691179161412	6.584171332595549	F
abU	18	3	3	a	-0.0	2.546637041921749	F
rubc	18	4	1	c	6.743897281112359	6.743897281112359	F
rubc	18	4	2	b	6.00125179620946	6.584171332595549	F
rubc	18	4	3	u	-0.0	5.258556170286387	F
rubc	18	4	4	r	-0.0	5.550772293930807	F
bitacitha	18	9	1	a	2.0182213841923593	2.0182213841923593	F
bitacitha	18	9	2	h	3.908168007799605	4.847550922075179	F
bitacitha	18	9	3	t	5.944290567413712	5.391355052834285	F
bitacitha	18	9	4	i	-0.0	2.7633065767615763	F
bitacitha	18	9	5	c	-0.0	4.374766799742862	F
bitacitha	18	9	6	a	-0.0	2.603223490493136	F
bitacitha	18	9	7	t	0.8744691179161412	4.5194049961238125	F
bitacitha	18	9	8	i	-0.0	2.027647303926207	F
bitacitha	18	9	9	b	-0.0	3.7154804615530375	F
gamIlaB	18	7	1	B	3.9861856393664943	3.9861856393664943	F
gamIlaB	18	7	2	a	0.004818253812291247	2.6229409027601243	F
gamIlaB	18	7	3	l	4.294713565505735	3.212478754050073	F
gamIlaB	18	7	4	I	4.459431618637297	7.319092502804328	F
gamIlaB	18	7	5	m	-0.0	4.840609956960381	F
gamIlaB	18	7	6	a	-0.0	2.603223490493136	F
gamIlaB	18	7	7	g	-0.0	8.062547321150342	F
gamIl	18	5	1	l	4.700451392461795	4.700451392461795	F
gamIl	18	5	2	I	6.331979636940495	5.4335494695488595	F
gamIl	18	5	3	m	1.712718047919529	3.54977554411224	F
gamIl	18	5	4	a	-0.0	2.27838365984476	F
gamIl	18	5	5	g	-0.0	7.096371127881997	F
gAb	18	3	1	b	5.833590640670456	5.833590640670456	F
gAb	18	3	2	A	3.5736887978949774	4.248275285174154	F
gAb	18	3	3	g	3.3378696387563838	5.275572147301988	F
il+raqam	18	8	1	m	5.1982546174341815	5.1982546174341815	F
il+raqam	18	8	2	a	4.497650940867787	2.6229409027601243	F
il+raqam	18	8	3	q	3.049243519019849	6.023788876442903	F
il+raqam	18	8	4	a	-0.0	2.27838365984476	F
il+raqam	18	8	5	r	-0.0	6.195653006896081	F
il+raqam	18	8	6	+	-0.0	3.7867778323646752	F
il+raqam	18	8	7	l	-0.0	3.086576558394425	F
il+raqam	18	8	8	i	-0.0	2.027647303926207	F
baqalha	18	7	1	a	2.0182213841923593	2.0182213841923593	F
baqalha	18	7	2	h	3.908168007799605	4.847550922075179	F
baqalha	18	7	3	l	3.7792313211432167	3.212478754050073	F
baqalha	18	7	4	a	3.039528364186637	2.27838365984476	F
baqalha	18	7	5	q	-0.0	5.646663394905463	F
baqalha	18	7	6	a	-0.0	2.603223490493136	F
baqalha	18	7	7	b	-0.0	4.970243216830503	F
istanna	18	7	1	a	2.0182213841923593	2.0182213841923593	F
istanna	18	7	2	n	2.3809065154622533	3.3389105390256404	F
istanna	18	7	3	n	5.8017006614433955	4.263397433355887	F
istanna	18	7	4	a	2.5443205162238107	2.27838365984476	F
istanna	18	7	5	t	-0.0	5.251932040740236	F
istanna	18	7	6	s	-0.0	5.425453192473086	F
istanna	18	7	7	i	-0.0	2.526494420910132	F
il+tilivizyOn	18	13	1	n	3.7776025754121703	3.7776025754121703	F
il+tilivizyOn	18	13	2	O	5.9280181377230114	7.113280598583188	F
il+tilivizyOn	18	13	3	y	2.1650592462704967	3.9446248937825237	F
il+tilivizyOn	18	13	4	z	0.8744691179161412	6.47373125816698	F
il+tilivizyOn	18	13	5	i	-0.0	3.724846598394127	F
il+tilivizyOn	18	13	6	v	-0.0	9.795371230295283	F
il+tilivizyOn	18	13	7	i	-0.0	2.526494420910132	F
il+tilivizyOn	18	13	8	l	-0.0	3.4013889974498266	F
il+tilivizyOn	18	13	9	i	-0.0	1.4504818688387293	F
il+tilivizyOn	18	13	10	t	-0.0	4.974081041832597	F
il+tilivizyOn	18	13	11	+	-0.0	2.637814382986891	F
il+tilivizyOn	18	13	12	l	-0.0	2.3726769975551987	F
il+tilivizyOn	18	13	13	i	-0.0	0.29998554200668537	F
aqall	18	5	1	l	4.700451392461795	4.700451392461795	F
aqall	18	5	2	l	2.9525278409321567	3.4652468135571444	F
aqall	18	5	3	a	2.9401667504828173	2.546637041921749	F
aqall	18	5	4	q	0.6495027529158669	5.693241170970306	F
aqall	18	5	5	a	-0.0	2.3660390354303305	F
il+yumEn	18	8	1	n	3.7776025754121703	3.7776025754121703	F
il+yumEn	18	8	2	E	3.1068043671050187	4.729288040455359	F
il+yumEn	18	8	3	m	4.1977771220822	3.54977554411224	F
il+yumEn	18	8	4	u	-0.0	4.369202890818789	F
il+yumEn	18	8	5	y	-0.0	3.508450465286019	F
il+yumEn	18	8	6	+	1.6629650127224294	3.7867778323646752	F
il+yumEn	18	8	7	l	-0.0	3.086576558394425	F
il+yumEn	18	8	8	i	-0.0	2.027647303926207	F
barDak	18	6	1	k	5.74139694246071	5.74139694246071	F
barDak	18	6	2	a	1.0769619818148841	2.6229409027601243	F
barDak	18	6	3	D	5.926790153046224	8.000363027522091	F
barDak	18	6	4	r	-0.0	5.550772293930807	F
barDak	18	6	5	a	-0.0	2.3660390354303305	F
barDak	18	6	6	b	-0.0	4.7848019885850945	F
rigict	18	6	1	t	5.311447733777938	5.311447733777938	F
rigict	18	6	2	c	5.822266631461532	6.879313484459966	F
rigict	18	6	3	i	-0.0	4.248922110840006	F
rigict	18	6	4	g	1.6114347120823473	7.75903043106362	F
rigict	18	6	5	i	-0.0	3.724846598394127	F
rigict	18	6	6	r	-0.0	5.871606816122368	F
samIHaB	18	7	1	B	3.9861856393664943	3.9861856393664943	F
samIHaB	18	7	2	a	0.004818253812291247	2.6229409027601243	F
samIHaB	18	7	3	H	6.029252422277401	5.915041213190878	F
samIHaB	18	7	4	I	2.724892761865631	7.319092502804328	F
samIHaB	18	7	5	m	-0.0	4.840609956960381	F
samIHaB	18	7	6	a	-0.0	2.603223490493136	F
samIHaB	18	7	7	s	-0.0	7.052278985696515	F
camalit	18	7	1	t	5.311447733777938	5.311447733777938	F
camalit	18	7	2	i	2.360452361513241	3.2238720307594235	F
camalit	18	7	3	l	2.6432611412858233	3.212478754050073	F
camalit	18	7	4	a	1.6930222465786091	2.27838365984476	F
camalit	18	7	5	m	0.7369655941662062	4.840609956960381	F
camalit	18	7	6	a	-0.0	2.603223490493136	F
camalit	18	7	7	c	-0.0	4.214550414595392	F
calAC	18	5	1	C	10.915074078764132	10.915074078764132	F
calAC	18	5	2	A	0.3561438102252753	4.248275285174154	F
calAC	18	5	3	l	1.4739311883324124	3.212478754050073	F
calAC	18	5	4	a	-0.0	2.27838365984476	F
calAC	18	5	5	c	-0.0	4.374766799742862	F
il+madAris	18	10	1	s	5.470059232895707	5.470059232895707	F
il+madAris	18	10	2	i	2.3549024262041343	3.2238720307594235	F
il+madAris	18	10	3	r	4.18322182405577	4.732789462073131	F
il+madAris	18	10	4	A	0.7369655941662062	3.350348842661697	F
il+madAris	18	10	5	d	-0.0	6.467086296175546	F
il+madAris	18	10	6	a	-0.0	2.603223490493136	F
il+madAris	18	10	7	m	-0.0	4.7181245884758924	F
il+madAris	18	10	8	+	-0.0	3.940001181847203	F
il+madAris	18	10	9	l	-0.0	3.137084631435723	F
il+madAris	18	10	10	i	-0.0	2.0209674294634326	F
il+arbac	18	8	1	c	6.743897281112359	6.743897281112359	F
il+arbac	18	8	2	a	2.679323701322097	2.6229409027601243	F
il+arbac	18	8	3	b	2.0655883416275764	5.445344328973924	F
il+arbac	18	8	4	r	0.4720684443152228	5.550772293930807	F
il+arbac	18	8	5	a	-0.0	2.3660390354303305	F
il+arbac	18	8	6	+	0.7842713089445629	3.7867778323646752	F
il+arbac	18	8	7	l	-0.0	3.086576558394425	F
il+arbac	18	8	8	i	-0.0	2.027647303926207	F
sahl	18	4	1	l	4.700451392461795	4.700451392461795	F
sahl	18	4	2	h	8.044697684860024	4.847550922075179	F
sahl	18	4	3	a	-0.0	2.546637041921749	F
sahl	18	4	4	s	-0.0	6.806001297275801	F
il+mablaG	18	9	1	G	11.827611237513793	11.827611237513793	F
il+mablaG	18	9	2	a	-0.0	2.6229409027601243	F
il+mablaG	18	9	3	l	-0.0	3.212478754050073	F
il+mablaG	18	9	4	b	-0.0	3.877000526251795	F
il+mablaG	18	9	5	a	-0.0	2.3660390354303305	F
il+mablaG	18	9	6	m	-0.0	3.5318948899991907	F
il+mablaG	18	9	7	+	0.9175378398080271	4.158407336557858	F
il+mablaG	18	9	8	l	-0.0	3.4013889974498266	F
il+mablaG	18	9	9	i	-0.0	1.4504818688387293	F
rigic	18	5	1	c	6.743897281112359	6.743897281112359	F
rigic	18	5	2	i	3.2642862020432535	3.2238720307594235	F
rigic	18	5	3	g	2.736965594166206	5.275572147301988	F
rigic	18	5	4	i	-0.0	2.7633065767615763	F
rigic	18	5	5	r	-0.0	6.195653006896081	F
qadraB	18	6	1	B	3.9861856393664943	3.9861856393664943	F
qadraB	18	6	2	a	0.004818253812291247	2.6229409027601243	F
qadraB	18	6	3	r	3.3675641309134168	4.732789462073131	F
qadraB	18	6	4	d	5.386581053229616	6.317612056249697	F
qadraB	18	6	5	a	-0.0	2.3660390354303305	F
qadraB	18	6	6	q	-0.0	5.121282839101141	F
il+makAn	18	8	1	n	3.7776025754121703	3.7776025754121703	F
il+makAn	18	8	2	A	2.360216188160037	4.248275285174154	F
il+makAn	18	8	3	k	1.4241084896938405	5.342511693315764	F
il+makAn	18	8	4	a	3.8937152068607856	2.27838365984476	F
il+makAn	18	8	5	m	-0.0	4.840609956960381	F
il+makAn	18	8	6	+	1.2895066171949847	3.7867778323646752	F
il+makAn	18	8	7	l	-0.0	3.086576558394425	F
il+makAn	18	8	8	i	-0.0	2.027647303926207	F
Tilcit	18	6	1	t	5.311447733777938	5.311447733777938	F
Tilcit	18	6	2	i	2.360452361513241	3.2238720307594235	F
Tilcit	18	6	3	c	3.8169092287708533	3.9632121695524956	F
Tilcit	18	6	4	l	1.2563397532597855	4.6822446020912984	F
Tilcit	18	6	5	i	-0.0	3.724846598394127	F
Tilcit	18	6	6	T	-0.0	4.623090807854839	F
nafsaha	18	7	1	a	2.0182213841923593	2.0182213841923593	F
nafsaha	18	7	2	h	3.908168007799605	4.847550922075179	F
nafsaha	18	7	3	a	1.6780719051126378	2.546637041921749	F
nafsaha	18	7	4	s	5.140687780217216	6.806001297275801	F
nafsaha	18	7	5	f	-0.0	6.373689759722038	F
nafsaha	18	7	6	a	-0.0	2.603223490493136	F
nafsaha	18	7	7	n	-0.0	6.303087089197049	F
abUna	18	5	1	a	2.0182213841923593	2.0182213841923593	F
abUna	18	5	2	n	2.3809065154622533	3.3389105390256404	F
abUna	18	5	3	U	8.346021177667206	7.952666285490795	F
abUna	18	5	4	b	-0.0	3.877000526251795	F
abUna	18	5	5	a	-0.0	2.3660390354303305	F
madrasaB	18	8	1	B	3.9861856393664943	3.9861856393664943	F
madrasaB	18	8	2	a	0.004818253812291247	2.6229409027601243	F
madrasaB	18	8	3	s	4.129654319235239	5.7745109041897775	F
madrasaB	18	8	4	a	2.840219555963231	2.27838365984476	F
madrasaB	18	8	5	r	-0.0	6.195653006896081	F
madrasaB	18	8	6	d	-0.0	6.551917193431004	F
madrasaB	18	8	7	a	-0.0	2.7125553078451032	F
madrasaB	18	8	8	m	-0.0	3.060210423662867	F
alfEn	18	5	1	n	3.7776025754121703	3.7776025754121703	F
alfEn	18	5	2	E	3.1068043671050187	4.729288040455359	F
alfEn	18	5	3	f	2.507105180189929	5.872812977801582	F
alfEn	18	5	4	l	3.3536369546147005	4.6822446020912984	F
alfEn	18	5	5	a	-0.0	2.3660390354303305	F
Harr	18	4	1	r	5.518469297582272	5.518469297582272	F
Harr	18	4	2	r	6.589249859124254	7.744636004788795	F
Harr	18	4	3	a	-0.0	2.546637041921749	F
Harr	18	4	4	H	-0.0	6.009660504131649	F
cayzu	18	5	1	u	5.309594560702461	5.309594560702461	F
cayzu	18	5	2	z	7.435554516619358	8.887808278625423	F
cayzu	18	5	3	y	-0.0	3.9446248937825237	F
cayzu	18	5	4	a	-0.0	2.27838365984476	F
cayzu	18	5	5	c	-0.0	4.374766799742862	F
ivOn	18	4	1	n	3.7776025754121703	3.7776025754121703	F
ivOn	18	4	2	O	5.9280181377230114	7.113280598583188	F
ivOn	18	4	3	v	3.039528364186637	11.525946981164315	F
ivOn	18	4	4	i	-0.0	2.7633065767615763	F
titkallim	18	9	1	m	5.1982546174341815	5.1982546174341815	F
titkallim	18	9	2	i	2.3703057281643134	3.2238720307594235	F
titkallim	18	9	3	l	1.1816068064899476	3.212478754050073	F
titkallim	18	9	4	l	-0.0	4.6822446020912984	F
titkallim	18	9	5	a	-0.0	2.3660390354303305	F
titkallim	18	9	6	k	0.10962449117449813	5.7535510546006545	F
titkallim	18	9	7	t	0.4778536074654408	4.5194049961238125	F
titkallim	18	9	8	i	0.6466914904728625	2.027647303926207	F
titkallim	18	9	9	t	1.471305718925589	5.968330173701348	F
liCinni	18	7	1	i	2.3802240876810954	2.3802240876810954	F
liCinni	18	7	2	n	2.395618420363682	3.3389105390256404	F
liCinni	18	7	3	n	4.979360233940964	4.263397433355887	F
liCinni	18	7	4	i	0.3396923743632017	2.7633065767615763	F
liCinni	18	7	5	C	2.6502539609728752	7.089281703095677	F
liCinni	18	7	6	i	-0.0	3.6390650395837687	F
liCinni	18	7	7	l	-0.0	3.086576558394425	F
wADiH	18	5	1	H	6.975494864449438	6.975494864449438	F
wADiH	18	5	2	i	2.423879376030651	3.2238720307594235	F
wADiH	18	5	3	D	3.3457748368417306	8.000363027522091	F
wADiH	18	5	4	A	-0.0	3.350348842661697	F
wADiH	18	5	5	w	-0.0	4.688234891090713	F
nizil	18	5	1	l	4.700451392461795	4.700451392461795	F
nizil	18	5	2	i	1.5599866577743686	3.2238720307594235	F
nizil	18	5	3	z	2.9131690421268206	6.302723753561955	F
nizil	18	5	4	i	3.5715419849588343	2.7633065767615763	F
nizil	18	5	5	n	-0.0	5.4670862961755455	F
$aGGAlaB	18	8	1	B	3.9861856393664943	3.9861856393664943	F
$aGGAlaB	18	8	2	a	0.004818253812291247	2.6229409027601243	F
$aGGAlaB	18	8	3	l	4.294713565505735	3.212478754050073	F
$aGGAlaB	18	8	4	A	2.41990325445066	3.350348842661697	F
$aGGAlaB	18	8	5	G	2.0395283641866375	9.552253679438223	F
$aGGAlaB	18	8	6	G	-0.0	7.975943475937103	F
$aGGAlaB	18	8	7	a	-0.0	2.7125553078451032	F
$aGGAlaB	18	8	8	$	-0.0	5.182075969045351	F
sAmic	17	5	1	c	6.743897281112359	6.743897281112359	F
sAmic	17	5	2	i	3.2642862020432535	3.2238720307594235	F
sAmic	17	5	3	m	2.819427754358179	3.54977554411224	F
sAmic	17	5	4	A	-0.0	3.350348842661697	F
sAmic	17	5	5	s	-0.0	5.4670862961755455	F
camalu=a	17	8	1	a	2.0182213841923593	2.0182213841923593	F
camalu=a	17	8	2	=	7.182607176905649	8.384639869067914	F
camalu=a	17	8	3	u	-0.0	5.258556170286387	F
camalu=a	17	8	4	l	0.7717310123268828	4.6822446020912984	F
camalu=a	17	8	5	a	1.73306113971029	2.3660390354303305	F
camalu=a	17	8	6	m	1.1219905243786104	3.5318948899991907	F
camalu=a	17	8	7	a	-0.0	2.7125553078451032	F
camalu=a	17	8	8	c	-0.0	5.897622579576651	F
yiwSal	17	6	1	l	4.700451392461795	4.700451392461795	F
yiwSal	17	6	2	a	3.490108833182387	2.6229409027601243	F
yiwSal	17	6	3	S	1.8541491335365454	7.790145320131747	F
yiwSal	17	6	4	w	2.0123837244558325	6.061995121978387	F
yiwSal	17	6	5	i	-0.0	3.724846598394127	F
yiwSal	17	6	6	y	0.7705181538772328	4.8384399521871675	F
dahab	17	5	1	b	5.833590640670456	5.833590640670456	F
dahab	17	5	2	a	1.2903205495386552	2.6229409027601243	F
dahab	17	5	3	h	4.933181893427446	6.711958966774266	F
dahab	17	5	4	a	-0.0	2.27838365984476	F
dahab	17	5	5	d	-0.0	6.467086296175546	F
$Ik	17	3	1	k	5.74139694246071	5.74139694246071	F
$Ik	17	3	2	I	4.573764294116292	5.4335494695488595	F
$Ik	17	3	3	$	2.5124500009367887	6.32785844924461	F
quddAm	17	6	1	m	5.1982546174341815	5.1982546174341815	F
quddAm	17	6	2	A	2.2309901526280442	4.248275285174154	F
quddAm	17	6	3	d	4.059564553999808	5.515080534806564	F
quddAm	17	6	4	d	1.3388019134517588	6.317612056249697	F
quddAm	17	6	5	u	-0.0	4.891342325483769	F
quddAm	17	6	6	q	-0.0	5.121282839101141	F
il+ODaB	17	7	1	B	3.9861856393664943	3.9861856393664943	F
il+ODaB	17	7	2	a	0.004818253812291247	2.6229409027601243	F
il+ODaB	17	7	3	D	8.066089190457772	8.000363027522091	F
il+ODaB	17	7	4	O	-0.0	8.35812721598841	F
il+ODaB	17	7	5	+	0.7705181538772328	5.462499026679894	F
il+ODaB	17	7	6	l	-0.0	3.707284520909431	F
il+ODaB	17	7	7	i	-0.0	2.526494420910132	F
qalitlu	17	7	1	u	5.309594560702461	5.309594560702461	F
qalitlu	17	7	2	l	1.7757567829756107	3.4652468135571444	F
qalitlu	17	7	3	t	5.742259893835719	5.391355052834285	F
qalitlu	17	7	4	i	-0.0	2.7633065767615763	F
qalitlu	17	7	5	l	-0.0	3.3964781958156287	F
qalitlu	17	7	6	a	-0.0	2.603223490493136	F
qalitlu	17	7	7	q	-0.0	4.843102183864231	F
fa+Tabcan	17	9	1	n	3.7776025754121703	3.7776025754121703	F
fa+Tabcan	17	9	2	a	2.478367539878299	2.6229409027601243	F
fa+Tabcan	17	9	3	c	1.3993606997828802	3.9632121695524956	F
fa+Tabcan	17	9	4	b	0.3290059261278953	3.877000526251795	F
fa+Tabcan	17	9	5	a	-0.0	2.3660390354303305	F
fa+Tabcan	17	9	6	T	-0.0	4.623090807854839	F
fa+Tabcan	17	9	7	+	4.843274496312548	4.158407336557858	F
fa+Tabcan	17	9	8	a	-0.0	4.6569065531664515	F
fa+Tabcan	17	9	9	f	-0.0	8.147653873145911	F
tIgu	17	4	1	u	5.309594560702461	5.309594560702461	F
tIgu	17	4	2	g	7.51801667681133	8.02162458213735	F
tIgu	17	4	3	I	-0.0	6.040312407569799	F
tIgu	17	4	4	t	-0.0	5.453267155607263	F
wara	17	4	1	a	2.0182213841923593	2.0182213841923593	F
wara	17	4	2	r	7.381152856287728	7.744636004788795	F
wara	17	4	3	a	2.608809242675524	2.546637041921749	F
wara	17	4	4	w	0.8194277543581792	6.061995121978387	F
rOHi	17	4	1	i	2.3802240876810954	2.3802240876810954	F
rOHi	17	4	2	H	8.426325534304867	8.232636775622863	F
rOHi	17	4	3	O	2.0210616155278296	10.725255789387724	F
rOHi	17	4	4	r	-0.0	5.550772293930807	F
yirgac	17	6	1	c	6.743897281112359	6.743897281112359	F
yirgac	17	6	2	a	2.679323701322097	2.6229409027601243	F
yirgac	17	6	3	g	1.0995356735509143	5.275572147301988	F
yirgac	17	6	4	r	-0.0	5.550772293930807	F
yirgac	17	6	5	i	0.5594274086140186	3.724846598394127	F
yirgac	17	6	6	y	1.7454271729144024	4.8384399521871675	F
il+waraqaB	17	10	1	B	3.9861856393664943	3.9861856393664943	F
il+waraqaB	17	10	2	a	0.004818253812291247	2.6229409027601243	F
il+waraqaB	17	10	3	q	5.12317028566504	6.023788876442903	F
il+waraqaB	17	10	4	a	2.3414682812830074	2.27838365984476	F
il+waraqaB	17	10	5	r	0.3719687773869579	6.195653006896081	F
il+waraqaB	17	10	6	a	-0.0	2.603223490493136	F
il+waraqaB	17	10	7	w	-0.0	4.812451971024046	F
il+waraqaB	17	10	8	+	1.0	3.940001181847203	F
il+waraqaB	17	10	9	l	-0.0	3.137084631435723	F
il+waraqaB	17	10	10	i	-0.0	2.0209674294634326	F
rIm	17	3	1	m	5.1982546174341815	5.1982546174341815	F
rIm	17	3	2	I	5.6293566200796095	5.4335494695488595	F
rIm	17	3	3	r	1.1332665308634642	4.732789462073131	F
fiyya	17	5	1	a	2.0182213841923593	2.0182213841923593	F
fiyya	17	5	2	y	3.0955485085227483	4.700631581832292	F
fiyya	17	5	3	y	1.6681619736484217	3.9446248937825237	F
fiyya	17	5	4	i	0.11633392471404737	2.7633065767615763	F
fiyya	17	5	5	f	5.929345446436214	6.373689759722038	F
iTalya	17	6	1	a	2.0182213841923593	2.0182213841923593	F
iTalya	17	6	2	y	3.0955485085227483	4.700631581832292	F
iTalya	17	6	3	l	6.99394926399142	3.212478754050073	F
iTalya	17	6	4	a	-0.0	2.27838365984476	F
iTalya	17	6	5	T	0.7198920808072649	8.246007206783132	F
iTalya	17	6	6	i	-0.0	3.6390650395837687	F
il+awlAd	17	8	1	d	5.31330329035642	5.31330329035642	F
il+awlAd	17	8	2	A	3.3256463831334724	4.248275285174154	F
il+awlAd	17	8	3	l	1.5896238780910192	3.212478754050073	F
il+awlAd	17	8	4	w	1.9316130250197499	6.061995121978387	F
il+awlAd	17	8	5	a	-0.0	2.3660390354303305	F
il+awlAd	17	8	6	+	0.6674246609131291	3.7867778323646752	F
il+awlAd	17	8	7	l	-0.0	3.086576558394425	F
il+awlAd	17	8	8	i	-0.0	2.027647303926207	F
guzha	17	5	1	a	2.0182213841923593	2.0182213841923593	F
guzha	17	5	2	h	3.908168007799605	4.847550922075179	F
guzha	17	5	3	z	5.779231321143216	6.302723753561955	F
guzha	17	5	4	u	1.1219905243786104	4.369202890818789	F
guzha	17	5	5	g	-0.0	7.096371127881997	F
mAlu	17	4	1	u	5.309594560702461	5.309594560702461	F
mAlu	17	4	2	l	1.7757567829756107	3.4652468135571444	F
mAlu	17	4	3	A	3.6597977336437464	4.944381913564537	F
mAlu	17	4	4	m	2.082462160191973	4.690364410214742	F
yUsif	17	5	1	f	6.8570823560049545	6.8570823560049545	F
yUsif	17	5	2	i	1.0664698766834806	3.2238720307594235	F
yUsif	17	5	3	s	4.904059004825356	5.7745109041897775	F
yUsif	17	5	4	U	-0.0	8.17005486783584	F
yUsif	17	5	5	y	-0.0	3.508450465286019	F
hibaB	17	5	1	B	3.9861856393664943	3.9861856393664943	F
hibaB	17	5	2	a	0.004818253812291247	2.6229409027601243	F
hibaB	17	5	3	b	5.611187230300989	5.445344328973924	F
hibaB	17	5	4	i	2.4059923596758366	2.7633065767615763	F
hibaB	17	5	5	h	0.8194277543581792	4.134629204549779	F
il+faraH	17	8	1	H	6.975494864449438	6.975494864449438	F
il+faraH	17	8	2	a	4.032688618706175	2.6229409027601243	F
il+faraH	17	8	3	r	0.3833286395515056	4.732789462073131	F
il+faraH	17	8	4	a	-0.0	2.27838365984476	F
il+faraH	17	8	5	f	-0.0	6.373689759722038	F
il+faraH	17	8	6	+	1.4360991148066737	3.7867778323646752	F
il+faraH	17	8	7	l	-0.0	3.086576558394425	F
il+faraH	17	8	8	i	-0.0	2.027647303926207	F
nafsik	17	6	1	k	5.74139694246071	5.74139694246071	F
nafsik	17	6	2	i	2.1102820550149106	3.2238720307594235	F
nafsik	17	6	3	s	4.063395081288509	5.7745109041897775	F
nafsik	17	6	4	f	0.9125371587496607	6.977743785737252	F
nafsik	17	6	5	a	-0.0	2.3660390354303305	F
nafsik	17	6	6	n	-0.0	5.975943475937103	F
tUtu	17	4	1	u	5.309594560702461	5.309594560702461	F
tUtu	17	4	2	t	3.460821275229787	5.170428698062618	F
tUtu	17	4	3	U	4.057195401581543	7.952666285490795	F
tUtu	17	4	4	t	-0.0	5.453267155607263	F
furSaB	17	6	1	B	3.9861856393664943	3.9861856393664943	F
furSaB	17	6	2	a	0.004818253812291247	2.6229409027601243	F
furSaB	17	6	3	S	7.400508229528333	7.790145320131747	F
furSaB	17	6	4	r	1.4360991148066737	5.550772293930807	F
furSaB	17	6	5	u	-0.0	4.891342325483769	F
furSaB	17	6	6	f	-0.0	5.863243343187741	F
GarIb	17	5	1	b	5.833590640670456	5.833590640670456	F
GarIb	17	5	2	I	3.983451355133147	5.4335494695488595	F
GarIb	17	5	3	r	3.0105692417101877	4.732789462073131	F
GarIb	17	5	4	a	-0.0	2.27838365984476	F
GarIb	17	5	5	G	-0.0	9.552253679438223	F
Ha$Uf	17	5	1	f	6.8570823560049545	6.8570823560049545	F
Ha$Uf	17	5	2	U	2.7092635685280984	5.673756922147421	F
Ha$Uf	17	5	3	$	0.1295596337689159	6.32785844924461	F
Ha$Uf	17	5	4	a	1.6044586763469533	2.27838365984476	F
Ha$Uf	17	5	5	H	1.5272470028648688	4.471688198134555	F
abu	17	3	1	u	5.309594560702461	5.309594560702461	F
abu	17	3	2	b	7.51801667681133	6.584171332595549	F
abu	17	3	3	a	-0.0	2.546637041921749	F
Hatuqcud	17	8	1	d	5.31330329035642	5.31330329035642	F
Hatuqcud	17	8	2	u	2.8840943653413142	6.832098846039134	F
Hatuqcud	17	8	3	c	0.996577234359211	3.9632121695524956	F
