WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
getsuyou	20	8	7	e	0.8073549220576043	5.2316868724363745	F
getsuyou	20	8	8	g	-0.0	6.43518407239062	F
mukae	20	5	1	e	3.032337814987351	3.032337814987351	F
mukae	20	5	2	a	5.282165340680453	3.9663765176161396	F
mukae	20	5	3	k	4.28169825009883	4.837049309882766	F
mukae	20	5	4	u	-0.0	5.179869386272389	F
mukae	20	5	5	m	-0.0	4.242308379465798	F
chika	20	5	1	a	2.2374403312937923	2.2374403312937923	F
chika	20	5	2	k	3.1833362758831543	3.965986863315083	F
chika	20	5	3	i	3.4366569617894958	3.671744632776604	F
chika	20	5	4	h	3.7387678368001915	4.843506201121459	F
chika	20	5	5	c	-0.0	6.612939665928842	F
koNkai	20	6	1	i	2.753222573978308	2.753222573978308	F
koNkai	20	6	2	a	2.2587679304803077	3.9663765176161396	F
koNkai	20	6	3	k	4.686970475733219	4.837049309882766	F
koNkai	20	6	4	N	2.2649722100752863	5.085177684952789	F
koNkai	20	6	5	o	0.632268215499513	3.092881688340044	F
koNkai	20	6	6	k	-0.0	3.222818183488244	F
jUgatsu	20	7	1	u	2.933711041852858	2.933711041852858	F
jUgatsu	20	7	2	s	3.042637216522608	4.9769371628756245	F
jUgatsu	20	7	3	t	0.5134210695742388	3.2516544114239543	F
jUgatsu	20	7	4	a	1.479992941119614	3.469983810959472	F
jUgatsu	20	7	5	g	1.4971561197523489	4.781897519087372	F
jUgatsu	20	7	6	U	3.129283016944967	9.404715826596632	F
jUgatsu	20	7	7	j	-0.0	7.210313221643808	F
oka$i	20	5	1	i	2.753222573978308	2.753222573978308	F
oka$i	20	5	2	$	3.115058377225126	5.570167279580382	F
oka$i	20	5	3	a	1.4536587933061513	2.2095810343671096	F
oka$i	20	5	4	k	2.4063651972643934	2.324789639708265	F
oka$i	20	5	5	o	2.867896463992655	3.092881688340044	F
hazu	20	4	1	u	2.933711041852858	2.933711041852858	F
hazu	20	4	2	z	6.583539022518955	8.877951192147474	F
hazu	20	4	3	a	1.4008794362821844	2.2095810343671096	F
hazu	20	4	4	h	1.6780719051126378	4.843506201121459	F
yara	20	4	1	a	2.2374403312937923	2.2374403312937923	F
yara	20	4	2	r	2.6380037971408523	3.2430368694509646	F
yara	20	4	3	a	0.4311994289784291	2.2095810343671096	F
yara	20	4	4	y	7.28955784835356	5.073365452645983	F
$U	20	2	1	U	7.176662514252849	7.176662514252849	F
$U	20	2	2	$	3.8345763907926287	5.570167279580382	F
aruji	20	5	1	i	2.753222573978308	2.753222573978308	F
aruji	20	5	2	j	5.335184191589629	5.936295178378279	F
aruji	20	5	3	u	2.454683303739134	3.761233528184026	F
aruji	20	5	4	r	2.0531113364595623	5.121205994137004	F
aruji	20	5	5	a	-0.0	2.4686971885125413	F
iso	19	3	1	o	2.587632723015307	2.587632723015307	F
iso	19	3	2	s	7.190945425239896	4.9769371628756245	F
iso	19	3	3	i	2.891623838955208	3.671744632776604	F
$iNpai	19	6	1	i	2.753222573978308	2.753222573978308	F
$iNpai	19	6	2	a	2.2587679304803077	3.9663765176161396	F
$iNpai	19	6	3	p	5.306226154008253	6.868527541355935	F
$iNpai	19	6	4	N	2.351985328743542	5.085177684952789	F
$iNpai	19	6	5	i	-0.0	3.7967662870694094	F
$iNpai	19	6	6	$	-0.0	4.6365315018197055	F
ichinichi	19	9	1	i	2.753222573978308	2.753222573978308	F
ichinichi	19	9	2	h	3.224593329529719	4.473398040320842	F
ichinichi	19	9	3	c	0.18375727462188185	5.098009387478702	F
ichinichi	19	9	4	i	1.2487616823253906	3.916930933020248	F
ichinichi	19	9	5	n	0.6498136450711243	3.932161377793885	F
ichinichi	19	9	6	i	3.050626073069968	3.721019372290116	F
ichinichi	19	9	7	h	1.5594274086140185	4.653919873119422	F
ichinichi	19	9	8	c	-0.0	4.627829150333016	F
ichinichi	19	9	9	i	-0.0	2.1160673974408026	F
mousugu	19	7	1	u	2.933711041852858	2.933711041852858	F
mousugu	19	7	2	g	7.242951472399991	5.147156621925018	F
mousugu	19	7	3	u	0.31520223169904904	3.761233528184026	F
mousugu	19	7	4	s	-0.0	3.951403832751038	F
mousugu	19	7	5	u	2.1783372412585127	4.156325261701485	F
mousugu	19	7	6	o	-0.0	4.130454165339584	F
mousugu	19	7	7	m	-0.0	5.078607542431985	F
soredemo	19	8	1	o	2.587632723015307	2.587632723015307	F
soredemo	19	8	2	m	3.0479874713978523	4.560722433795932	F
soredemo	19	8	3	e	1.5077222466396634	4.147026207687013	F
soredemo	19	8	4	d	0.021570310422218388	3.944051880162243	F
soredemo	19	8	5	e	5.505289235735369	4.328649228404845	F
soredemo	19	8	6	r	-0.0	5.400214434361692	F
soredemo	19	8	7	o	-0.0	2.3969092549133983	F
soredemo	19	8	8	s	-0.0	2.984522663381055	F
doNna	19	5	1	a	2.2374403312937923	2.2374403312937923	F
doNna	19	5	2	n	3.1483332440713556	2.6360552152368384	F
doNna	19	5	3	N	2.504449928718963	5.217053700930134	F
doNna	19	5	4	o	0.6142780675457121	3.9040347153472164	F
doNna	19	5	5	d	4.165700415580587	3.8624159664679136	F
tomo	19	4	1	o	2.587632723015307	2.587632723015307	F
tomo	19	4	2	m	3.0479874713978523	4.560722433795932	F
tomo	19	4	3	o	3.455960818949922	2.8883879637167773	F
tomo	19	4	4	t	3.57862097384733	3.81461522231647	F
$ikkari	19	7	1	i	2.753222573978308	2.753222573978308	F
$ikkari	19	7	2	r	4.517448500220768	3.2430368694509646	F
$ikkari	19	7	3	a	1.2637541339808682	2.2095810343671096	F
$ikkari	19	7	4	k	2.361336479445598	2.324789639708265	F
$ikkari	19	7	5	k	1.774440299584869	3.788001405669864	F
$ikkari	19	7	6	i	-0.0	3.721019372290116	F
$ikkari	19	7	7	$	-0.0	4.247927513443586	F
seka	19	4	1	a	2.2374403312937923	2.2374403312937923	F
seka	19	4	2	k	3.1833362758831543	3.965986863315083	F
seka	19	4	3	e	6.105035470698289	4.147026207687013	F
seka	19	4	4	s	1.1443899093351748	3.951403832751038	F
$igatsu	19	7	1	u	2.933711041852858	2.933711041852858	F
$igatsu	19	7	2	s	3.042637216522608	4.9769371628756245	F
$igatsu	19	7	3	t	0.5134210695742388	3.2516544114239543	F
$igatsu	19	7	4	a	1.479992941119614	3.469983810959472	F
$igatsu	19	7	5	g	1.4971561197523489	4.781897519087372	F
$igatsu	19	7	6	i	1.0249463571302309	3.721019372290116	F
$igatsu	19	7	7	$	2.1783372412585127	4.247927513443586	F
ichijitsu	19	9	1	u	2.933711041852858	2.933711041852858	F
ichijitsu	19	9	2	s	3.042637216522608	4.9769371628756245	F
ichijitsu	19	9	3	t	0.5134210695742388	3.2516544114239543	F
ichijitsu	19	9	4	i	1.7210010406234086	3.916930933020248	F
ichijitsu	19	9	5	j	1.9129432657307768	5.389662969332783	F
ichijitsu	19	9	6	i	2.5464883529065205	3.721019372290116	F
ichijitsu	19	9	7	h	-0.0	4.653919873119422	F
ichijitsu	19	9	8	c	-0.0	4.627829150333016	F
ichijitsu	19	9	9	i	-0.0	2.1160673974408026	F
mana	19	4	1	a	2.2374403312937923	2.2374403312937923	F
mana	19	4	2	n	3.1483332440713556	2.6360552152368384	F
mana	19	4	3	a	2.1208449372767766	2.2095810343671096	F
mana	19	4	4	m	5.163583474568486	4.851737130178564	F
$imo	19	4	1	o	2.587632723015307	2.587632723015307	F
$imo	19	4	2	m	3.0479874713978523	4.560722433795932	F
$imo	19	4	3	i	4.51432498146391	3.671744632776604	F
$imo	19	4	4	$	2.520256811333341	5.384903860566942	F
kaeri	19	5	1	i	2.753222573978308	2.753222573978308	F
kaeri	19	5	2	r	4.517448500220768	3.2430368694509646	F
kaeri	19	5	3	e	4.3995309130113345	4.147026207687013	F
kaeri	19	5	4	a	-0.0	3.469983810959472	F
kaeri	19	5	5	k	1.0	3.788001405669864	F
kimochi	19	7	1	i	2.753222573978308	2.753222573978308	F
kimochi	19	7	2	h	3.224593329529719	4.473398040320842	F
kimochi	19	7	3	c	0.18375727462188185	5.098009387478702	F
kimochi	19	7	4	o	2.7341885094956324	3.9040347153472164	F
kimochi	19	7	5	m	3.774440299584869	4.242308379465798	F
kimochi	19	7	6	i	-0.0	3.721019372290116	F
kimochi	19	7	7	k	-0.0	3.6288910786279	F
kuda	19	4	1	a	2.2374403312937923	2.2374403312937923	F
kuda	19	4	2	d	3.1768634313644526	4.096165024277147	F
kuda	19	4	3	u	7.2558982245521655	3.761233528184026	F
kuda	19	4	4	k	-0.0	2.324789639708265	F
kUkou	19	5	1	u	2.933711041852858	2.933711041852858	F
kUkou	19	5	2	o	1.1924416379024496	3.792905215237936	F
kUkou	19	5	3	k	3.7668372586201806	4.837049309882766	F
kUkou	19	5	4	U	4.777212048834923	7.8936112575585025	F
kUkou	19	5	5	k	-0.0	3.788001405669864	F
gaeri	19	5	1	i	2.753222573978308	2.753222573978308	F
gaeri	19	5	2	r	4.517448500220768	3.2430368694509646	F
gaeri	19	5	3	e	4.3995309130113345	4.147026207687013	F
gaeri	19	5	4	a	-0.0	3.469983810959472	F
gaeri	19	5	5	g	1.0	4.781897519087372	F
tsuitachi	19	9	1	i	2.753222573978308	2.753222573978308	F
tsuitachi	19	9	2	h	3.224593329529719	4.473398040320842	F
tsuitachi	19	9	3	c	0.18375727462188185	5.098009387478702	F
tsuitachi	19	9	4	a	3.0912204053389107	3.469983810959472	F
tsuitachi	19	9	5	t	3.417408403741591	5.292250467674838	F
tsuitachi	19	9	6	i	-0.0	3.721019372290116	F
tsuitachi	19	9	7	u	-0.0	5.078607542431985	F
tsuitachi	19	9	8	s	-0.0	2.984522663381055	F
tsuitachi	19	9	9	t	-0.0	2.850477286703252	F
tsumori	18	7	1	i	2.753222573978308	2.753222573978308	F
tsumori	18	7	2	r	4.517448500220768	3.2430368694509646	F
tsumori	18	7	3	o	2.528517353731413	2.8883879637167773	F
tsumori	18	7	4	m	2.949016071281195	4.851737130178564	F
tsumori	18	7	5	u	-0.0	4.156325261701485	F
tsumori	18	7	6	s	-0.0	3.623356113071973	F
tsumori	18	7	7	t	-0.0	3.858984210315886	F
oboe	18	4	1	e	3.032337814987351	3.032337814987351	F
oboe	18	4	2	o	7.93159537527977	3.792905215237936	F
oboe	18	4	3	b	1.7842713089445628	6.59843837798819	F
oboe	18	4	4	o	-0.0	3.9040347153472164	F
naNniN	18	6	1	N	2.6523679653598586	2.6523679653598586	F
naNniN	18	6	2	i	3.870227399831834	6.0179493323654905	F
naNniN	18	6	3	n	1.3511400161038498	4.30988174110017	F
naNniN	18	6	4	N	4.044394119358453	5.085177684952789	F
naNniN	18	6	5	a	0.8300749985576876	2.4686971885125413	F
naNniN	18	6	6	n	-0.0	4.238803887660943	F
takusaN	18	7	1	N	2.6523679653598586	2.6523679653598586	F
takusaN	18	7	2	a	3.3747373451446396	3.9663765176161396	F
takusaN	18	7	3	s	1.863118193579613	4.034893294499481	F
takusaN	18	7	4	u	2.2205510745122803	5.179869386272389	F
takusaN	18	7	5	k	2.637429920615292	3.788001405669864	F
takusaN	18	7	6	a	-0.0	4.556718920041682	F
takusaN	18	7	7	t	-0.0	3.858984210315886	F
seNmoN	18	6	1	N	2.6523679653598586	2.6523679653598586	F
seNmoN	18	6	2	o	4.068544842184084	3.792905215237936	F
seNmoN	18	6	3	m	6.02729169166774	5.4452262146883825	F
seNmoN	18	6	4	N	-0.0	5.085177684952789	F
seNmoN	18	6	5	e	-0.0	4.328649228404845	F
seNmoN	18	6	6	s	-0.0	3.623356113071973	F
kai	18	3	1	i	2.753222573978308	2.753222573978308	F
kai	18	3	2	a	2.2587679304803077	3.9663765176161396	F
kai	18	3	3	k	4.686970475733219	4.837049309882766	F
muri	18	4	1	i	2.753222573978308	2.753222573978308	F
muri	18	4	2	r	4.517448500220768	3.2430368694509646	F
muri	18	4	3	u	2.740567830846402	3.761233528184026	F
muri	18	4	4	m	1.6214883767462702	4.851737130178564	F
naNpito	18	7	1	o	2.587632723015307	2.587632723015307	F
naNpito	18	7	2	t	2.241046296522782	3.154574662729222	F
naNpito	18	7	3	i	2.929579144337518	3.671744632776604	F
naNpito	18	7	4	p	4.989946335336077	6.471040085594251	F
naNpito	18	7	5	N	-0.0	6.337574458184329	F
naNpito	18	7	6	a	-0.0	4.556718920041682	F
naNpito	18	7	7	n	-0.0	3.6904457491445366	F
dexi	18	4	1	i	2.753222573978308	2.753222573978308	F
dexi	18	4	2	x	9.994981925233375	11.691182680541747	F
dexi	18	4	3	e	-0.0	4.147026207687013	F
dexi	18	4	4	d	-0.0	3.944051880162243	F
bideo	18	5	1	o	2.587632723015307	2.587632723015307	F
bideo	18	5	2	e	10.160571776196377	6.0580836587763205	F
bideo	18	5	3	d	-0.0	7.480256951639877	F
bideo	18	5	4	i	-0.0	3.916930933020248	F
bideo	18	5	5	b	-0.0	6.977279923499917	F
jUichigatsu	18	11	1	u	2.933711041852858	2.933711041852858	F
jUichigatsu	18	11	2	s	3.042637216522608	4.9769371628756245	F
jUichigatsu	18	11	3	t	0.5134210695742388	3.2516544114239543	F
jUichigatsu	18	11	4	a	1.479992941119614	3.469983810959472	F
jUichigatsu	18	11	5	g	1.4971561197523489	4.781897519087372	F
jUichigatsu	18	11	6	i	1.0249463571302309	3.721019372290116	F
jUichigatsu	18	11	7	h	0.5933747405373564	4.653919873119422	F
jUichigatsu	18	11	8	c	-0.0	4.627829150333016	F
jUichigatsu	18	11	9	i	0.5109619192773794	2.1160673974408026	F
jUichigatsu	18	11	10	U	1.15200309344505	3.852442811586142	F
jUichigatsu	18	11	11	j	-0.0	2.3692338096657193	F
U	18	1	1	U	7.176662514252849	7.176662514252849	F
sou$itara	18	9	1	a	2.2374403312937923	2.2374403312937923	F
sou$itara	18	9	2	r	2.6380037971408523	3.2430368694509646	F
sou$itara	18	9	3	a	0.4311994289784291	2.2095810343671096	F
sou$itara	18	9	4	t	3.989434123784546	3.81461522231647	F
sou$itara	18	9	5	i	1.0370893187352201	3.7967662870694094	F
sou$itara	18	9	6	$	-0.0	4.6365315018197055	F
sou$itara	18	9	7	u	2.415037499278844	5.078607542431985	F
sou$itara	18	9	8	o	-0.0	3.554172108607707	F
sou$itara	18	9	9	s	-0.0	2.3577732938340845	F
futatsu	18	7	1	u	2.933711041852858	2.933711041852858	F
futatsu	18	7	2	s	3.042637216522608	4.9769371628756245	F
futatsu	18	7	3	t	0.5134210695742388	3.2516544114239543	F
futatsu	18	7	4	a	1.479992941119614	3.469983810959472	F
futatsu	18	7	5	t	4.778442230142366	5.292250467674838	F
futatsu	18	7	6	u	-0.0	5.32150245834765	F
futatsu	18	7	7	f	-0.0	6.012373844031899	F
hokeN	18	5	1	N	2.6523679653598586	2.6523679653598586	F
hokeN	18	5	2	e	4.196983257308724	6.0580836587763205	F
hokeN	18	5	3	k	2.576925181655738	4.837049309882766	F
hokeN	18	5	4	o	3.321928094887362	3.9040347153472164	F
hokeN	18	5	5	h	-0.0	4.543435155630888	F
kikoe	18	5	1	e	3.032337814987351	3.032337814987351	F
kikoe	18	5	2	o	7.93159537527977	3.792905215237936	F
kikoe	18	5	3	k	0.4947646917495779	4.837049309882766	F
kikoe	18	5	4	i	1.2895066171949847	3.916930933020248	F
kikoe	18	5	5	k	-0.0	3.788001405669864	F
nanibito	18	8	1	o	2.587632723015307	2.587632723015307	F
nanibito	18	8	2	t	2.241046296522782	3.154574662729222	F
nanibito	18	8	3	i	2.929579144337518	3.671744632776604	F
nanibito	18	8	4	b	4.989946335336077	8.096000654247325	F
nanibito	18	8	5	i	-0.0	3.7967662870694094	F
nanibito	18	8	6	n	-0.0	4.238803887660943	F
nanibito	18	8	7	a	-0.0	2.3969092549133983	F
nanibito	18	8	8	n	-0.0	3.4412078600183897	F
chikaku	18	7	1	u	2.933711041852858	2.933711041852858	F
chikaku	18	7	2	k	3.3919614215330576	3.965986863315083	F
chikaku	18	7	3	a	1.3781379164673146	2.2095810343671096	F
chikaku	18	7	4	k	3.5996092766855576	2.324789639708265	F
chikaku	18	7	5	i	-0.0	3.7967662870694094	F
chikaku	18	7	6	h	1.444784842672896	3.6619011567337383	F
chikaku	18	7	7	c	-0.0	5.611275535710929	F
tsukare	18	7	1	e	3.032337814987351	3.032337814987351	F
tsukare	18	7	2	r	2.777920771387031	3.2430368694509646	F
tsukare	18	7	3	a	1.722008513638153	2.2095810343671096	F
tsukare	18	7	4	k	3.9935449778627006	2.324789639708265	F
tsukare	18	7	5	u	1.222392421336448	4.156325261701485	F
tsukare	18	7	6	s	-0.0	3.623356113071973	F
tsukare	18	7	7	t	-0.0	3.858984210315886	F
ame	18	3	1	e	3.032337814987351	3.032337814987351	F
ame	18	3	2	m	5.8857916856666455	4.560722433795932	F
ame	18	3	3	a	1.0	2.2095810343671096	F
ie	18	2	1	e	3.032337814987351	3.032337814987351	F
ie	18	2	2	i	7.955054348103759	6.0179493323654905	F
hajimete	18	8	1	e	3.032337814987351	3.032337814987351	F
hajimete	18	8	2	t	1.7674994526396548	3.154574662729222	F
hajimete	18	8	3	e	7.948367231584678	4.147026207687013	F
hajimete	18	8	4	m	-0.0	4.851737130178564	F
hajimete	18	8	5	i	-0.0	3.7967662870694094	F
hajimete	18	8	6	j	-0.0	6.432023172592368	F
hajimete	18	8	7	a	-0.0	2.3969092549133983	F
hajimete	18	8	8	h	-0.0	5.915809913297041	F
texI	17	4	1	I	7.105952195139548	7.105952195139548	F
texI	17	4	2	x	5.724714464264109	11.691182680541747	F
texI	17	4	3	e	-0.0	4.147026207687013	F
texI	17	4	4	t	-0.0	3.81461522231647	F
to$ite	17	6	1	e	3.032337814987351	3.032337814987351	F
to$ite	17	6	2	t	1.7674994526396548	3.154574662729222	F
to$ite	17	6	3	i	2.6284442725876924	3.671744632776604	F
to$ite	17	6	4	$	0.5040060234359572	5.384903860566942	F
to$ite	17	6	5	o	3.3711320928881325	3.092881688340044	F
to$ite	17	6	6	t	1.5272470028648688	3.5592257756522567	F
zo	17	2	1	o	2.587632723015307	2.587632723015307	F
zo	17	2	2	z	10.24303393638835	8.877951192147474	F
hachigatsu	17	10	1	u	2.933711041852858	2.933711041852858	F
hachigatsu	17	10	2	s	3.042637216522608	4.9769371628756245	F
hachigatsu	17	10	3	t	0.5134210695742388	3.2516544114239543	F
hachigatsu	17	10	4	a	1.479992941119614	3.469983810959472	F
hachigatsu	17	10	5	g	1.4971561197523489	4.781897519087372	F
hachigatsu	17	10	6	i	1.0249463571302309	3.721019372290116	F
hachigatsu	17	10	7	h	0.5933747405373564	4.653919873119422	F
hachigatsu	17	10	8	c	-0.0	4.627829150333016	F
hachigatsu	17	10	9	a	1.7454271729144024	5.583193407868101	F
hachigatsu	17	10	10	h	-0.0	1.812914447399505	F
fakkusu	17	7	1	u	2.933711041852858	2.933711041852858	F
fakkusu	17	7	2	s	3.042637216522608	4.9769371628756245	F
fakkusu	17	7	3	u	6.186893740115061	3.761233528184026	F
fakkusu	17	7	4	k	0.6674246609131291	2.324789639708265	F
fakkusu	17	7	5	k	-0.0	3.788001405669864	F
fakkusu	17	7	6	a	-0.0	4.556718920041682	F
fakkusu	17	7	7	f	-0.0	6.012373844031899	F
$iNgapOru	17	9	1	u	2.933711041852858	2.933711041852858	F
$iNgapOru	17	9	2	r	1.9325298028957605	3.2430368694509646	F
$iNgapOru	17	9	3	O	4.902141536400696	7.9225673810688235	F
$iNgapOru	17	9	4	p	3.0622842782543427	6.471040085594251	F
$iNgapOru	17	9	5	a	-0.0	2.4686971885125413	F
$iNgapOru	17	9	6	g	-0.0	6.566772584705605	F
$iNgapOru	17	9	7	N	-0.0	7.253381943535694	F
$iNgapOru	17	9	8	i	-0.0	3.8663412370327404	F
$iNgapOru	17	9	9	$	-0.0	4.244391494416343	F
tei	17	3	1	i	2.753222573978308	2.753222573978308	F
tei	17	3	2	e	5.994981925233375	6.0580836587763205	F
tei	17	3	3	t	3.263034405833794	3.2516544114239543	F
soreja	17	6	1	a	2.2374403312937923	2.2374403312937923	F
soreja	17	6	2	j	5.008263827388708	5.936295178378279	F
soreja	17	6	3	e	5.584962500721157	4.147026207687013	F
soreja	17	6	4	r	-0.0	5.121205994137004	F
soreja	17	6	5	o	-0.0	3.092881688340044	F
soreja	17	6	6	s	-0.0	3.623356113071973	F
zuibuN	17	6	1	N	2.6523679653598586	2.6523679653598586	F
zuibuN	17	6	2	u	0.7290286454587226	3.279732222225751	F
zuibuN	17	6	3	b	4.839765363601128	6.59843837798819	F
zuibuN	17	6	4	i	1.2375359075969898	3.916930933020248	F
zuibuN	17	6	5	u	3.3719687773869578	4.156325261701485	F
zuibuN	17	6	6	z	-0.0	5.473978489033746	F
yame	17	4	1	e	3.032337814987351	3.032337814987351	F
yame	17	4	2	m	5.8857916856666455	4.560722433795932	F
yame	17	4	3	a	1.0	2.2095810343671096	F
yame	17	4	4	y	2.912537158749661	5.073365452645983	F
karu	17	4	1	u	2.933711041852858	2.933711041852858	F
karu	17	4	2	r	1.9325298028957605	3.2430368694509646	F
karu	17	4	3	a	2.051888655905378	2.2095810343671096	F
karu	17	4	4	k	4.167109985835259	2.324789639708265	F
tOka	17	4	1	a	2.2374403312937923	2.2374403312937923	F
tOka	17	4	2	k	3.1833362758831543	3.965986863315083	F
tOka	17	4	3	O	7.40989005222671	7.9225673810688235	F
tOka	17	4	4	t	-0.0	3.81461522231647	F
hodo	17	4	1	o	2.587632723015307	2.587632723015307	F
hodo	17	4	2	d	3.6589557109268047	4.096165024277147	F
hodo	17	4	3	o	4.331691063827259	2.8883879637167773	F
hodo	17	4	4	h	-0.0	4.843506201121459	F
oide	17	4	1	e	3.032337814987351	3.032337814987351	F
oide	17	4	2	d	2.7616703738374575	4.096165024277147	F
oide	17	4	3	i	7.036658470578848	3.671744632776604	F
oide	17	4	4	o	-0.0	3.9040347153472164	F
otouto	16	6	1	o	2.587632723015307	2.587632723015307	F
otouto	16	6	2	t	2.241046296522782	3.154574662729222	F
otouto	16	6	3	u	5.431238998364113	3.761233528184026	F
otouto	16	6	4	o	2.6582114827517946	3.9040347153472164	F
otouto	16	6	5	t	-0.0	5.292250467674838	F
otouto	16	6	6	o	-0.0	4.130454165339584	F
naNtonaku	16	9	1	u	2.933711041852858	2.933711041852858	F
naNtonaku	16	9	2	k	3.3919614215330576	3.965986863315083	F
naNtonaku	16	9	3	a	1.3781379164673146	2.2095810343671096	F
naNtonaku	16	9	4	n	3.513879402659674	4.7245257644557865	F
naNtonaku	16	9	5	o	1.7004397181410922	3.092881688340044	F
naNtonaku	16	9	6	t	-0.0	3.5592257756522567	F
naNtonaku	16	9	7	N	-0.0	7.253381943535694	F
naNtonaku	16	9	8	a	-0.0	4.1132559775032576	F
naNtonaku	16	9	9	n	-0.0	3.8377662349536985	F
dai	16	3	1	i	2.753222573978308	2.753222573978308	F
dai	16	3	2	a	2.2587679304803077	3.9663765176161396	F
dai	16	3	3	d	6.073248982030639	7.480256951639877	F
mizu	16	4	1	u	2.933711041852858	2.933711041852858	F
mizu	16	4	2	z	6.583539022518955	8.877951192147474	F
mizu	16	4	3	i	3.4008794362821844	3.671744632776604	F
mizu	16	4	4	m	-0.0	4.851737130178564	F
mochiroN	16	8	1	N	2.6523679653598586	2.6523679653598586	F
mochiroN	16	8	2	o	4.068544842184084	3.792905215237936	F
mochiroN	16	8	3	r	6.197216693110052	6.517198530028013	F
mochiroN	16	8	4	i	-0.0	3.916930933020248	F
mochiroN	16	8	5	h	-0.0	4.543435155630888	F
mochiroN	16	8	6	c	-0.0	4.473978489033746	F
mochiroN	16	8	7	o	-0.0	2.3969092549133983	F
mochiroN	16	8	8	m	-0.0	4.065950262724901	F
bI	16	2	1	I	7.105952195139548	7.105952195139548	F
bI	16	2	2	b	5.812177305514448	6.897138212067522	F
satsuki	16	7	1	i	2.753222573978308	2.753222573978308	F
satsuki	16	7	2	k	3.451520411738658	3.965986863315083	F
satsuki	16	7	3	u	2.719033078078172	3.761233528184026	F
satsuki	16	7	4	s	1.0874628412503395	3.951403832751038	F
satsuki	16	7	5	t	0.7571434761038365	5.292250467674838	F
satsuki	16	7	6	a	1.4493074013635898	4.556718920041682	F
satsuki	16	7	7	s	0.7004397181410922	5.975847968006785	F
douse	16	5	1	e	3.032337814987351	3.032337814987351	F
douse	16	5	2	s	6.686119340830281	4.9769371628756245	F
douse	16	5	3	u	3.199672344836365	3.761233528184026	F
douse	16	5	4	o	-0.0	3.9040347153472164	F
douse	16	5	5	d	-0.0	3.8624159664679136	F
uwasa	16	5	1	a	2.2374403312937923	2.2374403312937923	F
uwasa	16	5	2	s	4.299146218175618	4.9769371628756245	F
uwasa	16	5	3	a	4.114756410489684	2.2095810343671096	F
uwasa	16	5	4	w	2.2667865406949015	6.326381842762368	F
uwasa	16	5	5	u	-0.0	4.156325261701485	F
daNna	16	5	1	a	2.2374403312937923	2.2374403312937923	F
daNna	16	5	2	n	3.1483332440713556	2.6360552152368384	F
daNna	16	5	3	N	2.504449928718963	5.217053700930134	F
daNna	16	5	4	a	3.7059779016825223	3.469983810959472	F
daNna	16	5	5	d	1.3219280948873622	3.8624159664679136	F
doNdoN	16	6	1	N	2.6523679653598586	2.6523679653598586	F
doNdoN	16	6	2	o	4.068544842184084	3.792905215237936	F
doNdoN	16	6	3	d	6.197216693110052	7.480256951639877	F
doNdoN	16	6	4	N	-0.0	5.085177684952789	F
doNdoN	16	6	5	o	-0.0	3.092881688340044	F
doNdoN	16	6	6	d	-0.0	3.26005758376475	F
kiNyou	16	6	1	u	2.933711041852858	2.933711041852858	F
kiNyou	16	6	2	o	1.1924416379024496	3.792905215237936	F
kiNyou	16	6	3	y	3.4212894140914707	6.369150594644447	F
kiNyou	16	6	4	N	5.370687406807218	5.085177684952789	F
