WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
wa$iNtoN	2	8	5	2	o	4.00310834425399	6.406971083998256	F
wa$iNtoN	2	8	5	3	t	5.615841813605129	7.878098822900094	F
wa$iNtoN	2	8	5	4	N	3.700439718141092	5.992831922175998	F
wa$iNtoN	2	8	5	5	i	-0.0	3.0981105750559204	F
wa$iNtoN	2	8	5	6	$	-0.0	4.056153832820927	F
wa$iNtoN	2	8	5	7	a	-0.0	2.1105852915184307	F
wa$iNtoN	2	8	5	8	w	-0.0	3.6105267856578642	F
aծuryoku	2	8	8	1	u	3.7094964981960277	3.7094964981960277	F
aծuryoku	2	8	8	2	k	2.4519217831460334	3.877243091629632	F
aծuryoku	2	8	8	3	o	1.972793630035164	2.6416361015261995	F
aծuryoku	2	8	8	4	y	1.6597977336437462	4.493686813757976	F
aծuryoku	2	8	8	5	r	1.960471635813363	5.652275000633643	F
aծuryoku	2	8	8	6	u	3.2094533656289497	6.122041768477384	F
aծuryoku	2	8	8	7	ծ	1.0	7.430325827168029	F
aծuryoku	2	8	8	8	a	-0.0	5.057532013595344	F
kaTexiNgu	2	9	8	1	u	3.7094964981960277	3.7094964981960277	F
kaTexiNgu	2	9	8	2	g	5.845047212129555	5.024375395622545	F
kaTexiNgu	2	9	8	3	N	1.6545034339742335	4.288447676385308	F
kaTexiNgu	2	9	8	4	i	0.36257007938470825	4.937839699243103	F
kaTexiNgu	2	9	8	5	x	2.3923174227787602	10.828863732356966	F
kaTexiNgu	2	9	8	6	e	-0.0	6.363662867795326	F
kaTexiNgu	2	9	8	7	T	2.0	11.474719946526482	F
kaTexiNgu	2	9	8	8	a	-0.0	5.057532013595344	F
kaTexiNgu	2	9	8	9	k	-0.0	3.742503777707636	F
gekidaN	2	7	5	1	N	2.6445447704630745	2.6445447704630745	F
gekidaN	2	7	5	2	a	3.2743128240652695	4.942065743646489	F
gekidaN	2	7	5	3	d	4.895329932430259	8.718227486121705	F
gekidaN	2	7	5	4	i	5.149747119504682	4.937839699243103	F
gekidaN	2	7	5	5	k	-0.0	4.395626054264897	F
gekidaN	2	7	5	6	e	-0.0	6.363662867795326	F
gekidaN	2	7	5	7	g	-0.0	7.774280228385391	F
gaK@	2	4	4	1	@	4.969227651205184	4.969227651205184	F
gaK@	2	4	4	2	K	9.187352073200497	7.598010328691147	F
gaK@	2	4	4	3	a	1.8073549220576042	1.765333541014778	F
gaK@	2	4	4	4	g	-0.0	4.593268927734475	F
itaba	2	5	5	1	a	2.235376348676569	2.235376348676569	F
itaba	2	5	5	2	b	5.983724460287169	6.635853679835819	F
itaba	2	5	5	3	a	4.285402218862249	1.765333541014778	F
itaba	2	5	5	4	t	2.4594316186372973	4.09960576162805	F
itaba	2	5	5	5	i	1.0	3.0981105750559204	F
Kiri	2	4	4	1	i	3.142559254090745	3.142559254090745	F
Kiri	2	4	4	2	r	3.8059603399858513	3.172397197776498	F
Kiri	2	4	4	3	i	3.9493258619289158	3.148478079347056	F
Kiri	2	4	4	4	K	1.74416109557041	8.199989829817286	F
3y0$iC0	2	7	6	1	0	4.079191742883588	4.079191742883588	F
3y0$iC0	2	7	6	2	C	9.562814808692334	8.169033638454428	F
3y0$iC0	2	7	6	3	i	0.3219280948873623	3.148478079347056	F
3y0$iC0	2	7	6	4	$	1.4150374992788437	4.859511338558144	F
3y0$iC0	2	7	6	5	0	0.5849625007211563	6.08739674595582	F
3y0$iC0	2	7	6	6	y	-0.0	4.6274945629784465	F
3y0$iC0	2	7	6	7	3	-0.0	8.889757445805326	F
fUfu	2	4	4	1	u	3.7094964981960277	3.7094964981960277	F
fUfu	2	4	4	2	f	7.669475647546101	10.547545261708157	F
fUfu	2	4	4	3	U	4.584962500721157	7.733440580068213	F
fUfu	2	4	4	4	f	-0.0	6.397492471408984	F
t0zeN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
t0zeN	2	5	5	2	e	4.129565317120193	6.25752641477554	F
t0zeN	2	5	5	3	z	1.7344973385754565	7.2744724779139025	F
t0zeN	2	5	5	4	0	7.45532722030456	7.564986646596535	F
t0zeN	2	5	5	5	t	-0.0	5.221533418607356	F
waza	2	4	4	1	a	2.235376348676569	2.235376348676569	F
waza	2	4	4	2	z	9.26912667914942	7.962582760987002	F
waza	2	4	4	3	a	1.6520766965796934	1.765333541014778	F
waza	2	4	4	4	w	1.222392421336448	6.164365920086564	F
satogaeri	2	9	8	1	i	3.142559254090745	3.142559254090745	F
satogaeri	2	9	8	2	r	3.8059603399858513	3.172397197776498	F
satogaeri	2	9	8	3	e	4.157434057259116	3.5981981070973323	F
satogaeri	2	9	8	4	a	0.3661278987978974	5.052874711283059	F
satogaeri	2	9	8	5	g	0.968291140272662	6.294885160354615	F
satogaeri	2	9	8	6	o	2.938599455335857	3.9064067133162452	F
satogaeri	2	9	8	7	t	0.5849625007211563	5.376687863565956	F
satogaeri	2	9	8	8	a	-0.0	5.057532013595344	F
satogaeri	2	9	8	9	s	-0.0	4.7648715907360915	F
mAku	2	4	4	1	u	3.7094964981960277	3.7094964981960277	F
mAku	2	4	4	2	k	2.4519217831460334	3.877243091629632	F
mAku	2	4	4	3	A	8.802516365121223	8.308243214569147	F
mAku	2	4	4	4	m	0.4150374992788438	4.263421169550875	F
deba	2	4	4	1	a	2.235376348676569	2.235376348676569	F
deba	2	4	4	2	b	5.983724460287169	6.635853679835819	F
deba	2	4	4	3	e	1.5849625007211563	3.5981981070973323	F
deba	2	4	4	4	d	6.159871336778389	3.433831215318797	F
hehEN	2	5	4	1	N	2.6445447704630745	2.6445447704630745	F
hehEN	2	5	4	2	E	12.734427375279054	15.284510855874366	F
hehEN	2	5	4	3	h	0.5849625007211563	6.814703741611585	F
hehEN	2	5	4	4	e	-0.0	5.79880913121384	F
hehEN	2	5	4	5	h	-0.0	4.753830340648144	F
Oru	2	3	3	1	u	3.7094964981960277	3.7094964981960277	F
Oru	2	3	3	2	r	1.2558477185219277	3.172397197776498	F
Oru	2	3	3	3	O	6.6410384251272445	8.00773410331669	F
jajamaru	2	8	7	1	u	3.7094964981960277	3.7094964981960277	F
jajamaru	2	8	7	2	r	1.2558477185219277	3.172397197776498	F
jajamaru	2	8	7	3	a	2.048763718986218	1.765333541014778	F
jajamaru	2	8	7	4	m	6.627898615871749	4.263421169550875	F
jajamaru	2	8	7	5	a	1.7369655941662063	2.207727619082325	F
jajamaru	2	8	7	6	j	0.5849625007211563	6.98086570551669	F
jajamaru	2	8	7	7	a	-0.0	2.1105852915184307	F
jajamaru	2	8	7	8	j	-0.0	6.61552746671623	F
k0do	2	4	4	1	o	2.610098624448541	2.610098624448541	F
k0do	2	4	4	2	d	3.590623655200343	4.030466456256082	F
k0do	2	4	4	3	0	4.930322352649659	5.380246985948976	F
k0do	2	4	4	4	k	4.832890014164742	2.2990520073381893	F
firiPiN	2	7	4	1	N	2.6445447704630745	2.6445447704630745	F
firiPiN	2	7	4	2	i	3.6674412652767634	5.724815113763637	F
firiPiN	2	7	4	3	P	9.651948610723448	7.50305939155317	F
firiPiN	2	7	4	4	i	-0.0	4.937839699243103	F
firiPiN	2	7	4	5	r	-0.0	5.652275000633643	F
firiPiN	2	7	4	6	i	-0.0	4.883369177239374	F
firiPiN	2	7	4	7	f	-0.0	6.830863756751757	F
eKusu	2	5	5	1	u	3.7094964981960277	3.7094964981960277	F
eKusu	2	5	5	2	s	3.7645901878279586	4.37787074989941	F
eKusu	2	5	5	3	u	3.789408242298206	3.3794988941298345	F
eKusu	2	5	5	4	K	1.0	8.199989829817286	F
eKusu	2	5	5	5	e	3.700439718141092	4.24264943542635	F
n3deruraNdo	2	11	8	1	o	2.610098624448541	2.610098624448541	F
n3deruraNdo	2	11	8	2	d	3.590623655200343	4.030466456256082	F
n3deruraNdo	2	11	8	3	N	3.809016056427525	4.288447676385308	F
n3deruraNdo	2	11	8	4	a	3.0473057147783567	5.052874711283059	F
n3deruraNdo	2	11	8	5	r	0.5849625007211563	5.652275000633643	F
n3deruraNdo	2	11	8	6	u	1.3219280948873622	6.122041768477384	F
n3deruraNdo	2	11	8	7	r	1.0	5.463492691103228	F
n3deruraNdo	2	11	8	8	e	-0.0	5.61552746671623	F
n3deruraNdo	2	11	8	9	d	-0.0	6.1799090900149345	F
n3deruraNdo	2	11	8	10	3	-0.0	7.071462362556624	F
n3deruraNdo	2	11	8	11	n	-0.0	5.0945175987842894	F
hacij0	2	6	6	1	0	4.079191742883588	4.079191742883588	F
hacij0	2	6	6	2	j	7.103383190055037	6.363661802675926	F
hacij0	2	6	6	3	i	1.5334322000810743	3.148478079347056	F
hacij0	2	6	6	4	c	1.9259994185562235	6.013191009810577	F
hacij0	2	6	6	5	a	1.3219280948873622	2.207727619082325	F
hacij0	2	6	6	6	h	-0.0	4.601413909508352	F
komori	2	6	6	1	i	3.142559254090745	3.142559254090745	F
komori	2	6	6	2	r	3.8059603399858513	3.172397197776498	F
komori	2	6	6	3	o	3.1574340572591155	2.6416361015261995	F
komori	2	6	6	4	m	2.465663572348812	4.263421169550875	F
komori	2	6	6	5	o	3.3923174227787602	3.1117585605516034	F
komori	2	6	6	6	k	-0.0	3.1726377455862176	F
k@kae	2	5	5	1	e	3.0152024066436707	3.0152024066436707	F
k@kae	2	5	5	2	a	5.112681884761544	4.942065743646489	F
k@kae	2	5	5	3	k	3.5881228416144846	5.447646271234563	F
k@kae	2	5	5	4	@	4.247927513443586	7.26508485803917	F
k@kae	2	5	5	5	k	-0.0	4.395626054264897	F
mata$itemo	2	10	8	1	o	2.610098624448541	2.610098624448541	F
mata$itemo	2	10	8	2	m	3.0145427218346486	4.233981950343809	F
mata$itemo	2	10	8	3	e	1.506403286015353	3.5981981070973323	F
mata$itemo	2	10	8	4	t	5.4405725913859815	4.09960576162805	F
mata$itemo	2	10	8	5	i	0.4854268271702417	3.0981105750559204	F
mata$itemo	2	10	8	6	$	-0.0	4.056153832820927	F
mata$itemo	2	10	8	7	a	2.9068905956085187	2.1105852915184307	F
mata$itemo	2	10	8	8	t	-0.0	3.656169451213576	F
mata$itemo	2	10	8	9	a	-0.0	2.498085050041189	F
mata$itemo	2	10	8	10	m	-0.0	4.213481367429052	F
saNbuN	2	6	6	1	N	2.6445447704630745	2.6445447704630745	F
saNbuN	2	6	6	2	u	0.7782932606506857	3.3098572707827953	F
saNbuN	2	6	6	3	b	4.986507763671887	6.524951997402012	F
saNbuN	2	6	6	4	N	3.2326607567902754	5.992831922175998	F
saNbuN	2	6	6	5	a	1.4150374992788437	2.207727619082325	F
saNbuN	2	6	6	6	s	2.9068905956085187	3.9166024804221338	F
juNteNd0	2	8	6	1	0	4.079191742883588	4.079191742883588	F
juNteNd0	2	8	6	2	d	4.9189586189176095	4.030466456256082	F
juNteNd0	2	8	6	3	N	4.265344566520995	4.288447676385308	F
juNteNd0	2	8	6	4	e	1.3785116232537298	5.79880913121384	F
juNteNd0	2	8	6	5	t	1.3219280948873622	5.221533418607356	F
juNteNd0	2	8	6	6	N	-0.0	7.278546254157375	F
juNteNd0	2	8	6	7	u	-0.0	4.125991792295405	F
juNteNd0	2	8	6	8	j	-0.0	6.61552746671623	F
eNc0	2	4	4	1	0	4.079191742883588	4.079191742883588	F
eNc0	2	4	4	2	c	6.409009472613299	6.296773130108228	F
eNc0	2	4	4	3	N	1.8907709302452418	4.288447676385308	F
eNc0	2	4	4	4	e	1.5849625007211563	5.79880913121384	F
fure%umaN	2	9	6	1	N	2.6445447704630745	2.6445447704630745	F
fure%umaN	2	9	6	2	a	3.2743128240652695	4.942065743646489	F
fure%umaN	2	9	6	3	m	4.4012208621602165	6.880919341962472	F
fure%umaN	2	9	6	4	u	4.321928094887363	6.6435964812929	F
fure%umaN	2	9	6	5	%	1.3219280948873622	8.632466519553462	F
fure%umaN	2	9	6	6	e	-0.0	6.363662867795326	F
fure%umaN	2	9	6	7	r	-0.0	5.463492691103228	F
fure%umaN	2	9	6	8	u	-0.0	5.575999102529593	F
fure%umaN	2	9	6	9	f	-0.0	6.957516668678487	F
ծudo	2	4	4	1	o	2.610098624448541	2.610098624448541	F
ծudo	2	4	4	2	d	3.590623655200343	4.030466456256082	F
ծudo	2	4	4	3	u	7.955857444756797	3.3794988941298345	F
ծudo	2	4	4	4	ծ	1.8073549220576042	6.623538828951647	F
c0bu	2	4	4	1	u	3.7094964981960277	3.7094964981960277	F
c0bu	2	4	4	2	b	4.766598114444205	6.635853679835819	F
c0bu	2	4	4	3	0	1.4991553470508856	5.380246985948976	F
c0bu	2	4	4	4	c	5.9886846867721655	6.013191009810577	F
baNgohaN	2	8	7	1	N	2.6445447704630745	2.6445447704630745	F
baNgohaN	2	8	7	2	a	3.2743128240652695	4.942065743646489	F
baNgohaN	2	8	7	3	h	5.290189549771473	6.814703741611585	F
baNgohaN	2	8	7	4	o	0.5454341365345187	4.7024901703464685	F
baNgohaN	2	8	7	5	g	0.2094533656289497	6.294885160354615	F
baNgohaN	2	8	7	6	N	4.0	7.278546254157375	F
baNgohaN	2	8	7	7	a	-0.0	2.1105852915184307	F
baNgohaN	2	8	7	8	b	-0.0	6.113027126187046	F
dote	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
dote	2	4	4	2	t	2.7181113066897473	3.637952145719816	F
dote	2	4	4	3	o	7.143158091879527	2.6416361015261995	F
dote	2	4	4	4	d	3.0874628412503395	3.433831215318797	F
$Uki	2	4	4	1	i	3.142559254090745	3.142559254090745	F
$Uki	2	4	4	2	k	3.330524515632241	3.877243091629632	F
$Uki	2	4	4	3	U	7.905888376019143	7.733440580068213	F
$Uki	2	4	4	4	$	1.5849625007211563	4.859511338558144	F
mAkeTo	2	6	6	1	o	2.610098624448541	2.610098624448541	F
mAkeTo	2	6	6	2	T	4.972293070830158	4.868417081960741	F
mAkeTo	2	6	6	3	e	4.681103233043493	3.5981981070973323	F
mAkeTo	2	6	6	4	k	0.8930847960834882	2.2990520073381893	F
mAkeTo	2	6	6	5	A	2.222392421336448	8.632466519553462	F
mAkeTo	2	6	6	6	m	-0.0	3.89052896881224	F
$oN	2	3	3	1	N	2.6445447704630745	2.6445447704630745	F
$oN	2	3	3	2	o	4.00310834425399	6.406971083998256	F
$oN	2	3	3	3	$	5.271887412387767	8.057919860484906	F
baCiri	2	6	6	1	i	3.142559254090745	3.142559254090745	F
baCiri	2	6	6	2	r	3.8059603399858513	3.172397197776498	F
baCiri	2	6	6	3	i	3.9493258619289158	3.148478079347056	F
baCiri	2	6	6	4	C	4.481126689736617	12.802025843897383	F
baCiri	2	6	6	5	a	0.5849625007211563	2.207727619082325	F
baCiri	2	6	6	6	b	-0.0	6.018018703934157	F
suiz0	2	5	4	1	0	4.079191742883588	4.079191742883588	F
suiz0	2	5	4	2	z	8.562814808692334	7.962582760987002	F
suiz0	2	5	4	3	i	3.321928094887362	3.148478079347056	F
suiz0	2	5	4	4	u	-0.0	6.6435964812929	F
suiz0	2	5	4	5	s	-0.0	5.24139872443264	F
gUzeN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
gUzeN	2	5	5	2	e	4.129565317120193	6.25752641477554	F
gUzeN	2	5	5	3	z	1.7344973385754565	7.2744724779139025	F
gUzeN	2	5	5	4	U	7.45532722030456	7.720637517056728	F
gUzeN	2	5	5	5	g	-0.0	6.294885160354615	F
as@ci	2	5	5	1	i	3.142559254090745	3.142559254090745	F
as@ci	2	5	5	2	c	3.4290579695937784	6.296773130108228	F
as@ci	2	5	5	3	@	8.39231742277876	6.601974417625857	F
as@ci	2	5	5	4	s	1.0	3.6867963632413234	F
as@ci	2	5	5	5	a	-0.0	2.207727619082325	F
s3hiN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
s3hiN	2	5	5	2	i	3.6674412652767634	5.724815113763637	F
s3hiN	2	5	5	3	h	7.844593688665842	6.814703741611585	F
s3hiN	2	5	5	4	3	1.222392421336448	9.994670921839779	F
s3hiN	2	5	5	5	s	0.5849625007211563	5.24139872443264	F
iSoku	2	5	5	1	u	3.7094964981960277	3.7094964981960277	F
iSoku	2	5	5	2	k	2.4519217831460334	3.877243091629632	F
iSoku	2	5	5	3	o	1.972793630035164	2.6416361015261995	F
iSoku	2	5	5	4	S	6.022367813028454	10.965524576180263	F
iSoku	2	5	5	5	i	1.8073549220576042	3.0981105750559204	F
poiNto	2	6	6	1	o	2.610098624448541	2.610098624448541	F
poiNto	2	6	6	2	t	2.7244794019351337	3.637952145719816	F
poiNto	2	6	6	3	N	4.584962500721157	4.288447676385308	F
poiNto	2	6	6	4	i	3.5849625007211565	4.937839699243103	F
poiNto	2	6	6	5	o	2.4594316186372973	3.1117585605516034	F
poiNto	2	6	6	6	p	-0.0	7.956618159270013	F
hoPeta	2	6	5	1	a	2.235376348676569	2.235376348676569	F
hoPeta	2	6	5	2	t	3.250294266204996	3.637952145719816	F
hoPeta	2	6	5	3	e	8.018832412944423	3.5981981070973323	F
hoPeta	2	6	5	4	P	2.4594316186372973	10.702490170346469	F
hoPeta	2	6	5	5	o	-0.0	3.1117585605516034	F
hoPeta	2	6	5	6	h	-0.0	4.601413909508352	F
buKu	2	4	4	1	u	3.7094964981960277	3.7094964981960277	F
buKu	2	4	4	2	K	7.188348957809484	7.598010328691147	F
buKu	2	4	4	3	u	3.7441610955704103	3.3794988941298345	F
buKu	2	4	4	4	b	0.3219280948873623	6.258441584408557	F
masumasu	2	8	8	1	u	3.7094964981960277	3.7094964981960277	F
masumasu	2	8	8	2	s	3.7645901878279586	4.37787074989941	F
masumasu	2	8	8	3	a	1.2803945948103481	1.765333541014778	F
masumasu	2	8	8	4	m	1.0395283641866373	4.263421169550875	F
masumasu	2	8	8	5	u	2.263034405833794	3.659773865549198	F
masumasu	2	8	8	6	s	-0.0	3.9166024804221338	F
masumasu	2	8	8	7	a	3.9068905956085187	2.1105852915184307	F
masumasu	2	8	8	8	m	-0.0	3.5518327913988403	F
yUta	2	4	4	1	a	2.235376348676569	2.235376348676569	F
yUta	2	4	4	2	t	3.250294266204996	3.637952145719816	F
yUta	2	4	4	3	U	10.47826403158172	7.733440580068213	F
yUta	2	4	4	4	y	-0.0	4.493686813757976	F
geNk0	2	5	5	1	0	4.079191742883588	4.079191742883588	F
geNk0	2	5	5	2	k	4.522799129844455	3.877243091629632	F
geNk0	2	5	5	3	N	3.317549654376788	4.288447676385308	F
geNk0	2	5	5	4	e	1.7224660244710912	5.79880913121384	F
geNk0	2	5	5	5	g	2.321928094887362	6.294885160354615	F
ke%iN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
ke%iN	2	5	5	2	i	3.6674412652767634	5.724815113763637	F
ke%iN	2	5	5	3	%	9.06698611000229	12.177659104759003	F
ke%iN	2	5	5	4	e	-0.0	5.79880913121384	F
ke%iN	2	5	5	5	k	0.5849625007211563	4.395626054264897	F
noNko	2	5	5	1	o	2.610098624448541	2.610098624448541	F
noNko	2	5	5	2	k	4.9593733274044265	3.877243091629632	F
noNko	2	5	5	3	N	5.394462694610318	4.288447676385308	F
noNko	2	5	5	4	o	3.0	4.7024901703464685	F
noNko	2	5	5	5	n	-0.0	4.142363205173748	F
tobata	2	6	6	1	a	2.235376348676569	2.235376348676569	F
tobata	2	6	6	2	t	3.250294266204996	3.637952145719816	F
tobata	2	6	6	3	a	1.537216425241139	1.765333541014778	F
tobata	2	6	6	4	b	6.356085105619425	6.258441584408557	F
tobata	2	6	6	5	o	2.584962500721156	3.1117585605516034	F
tobata	2	6	6	6	t	-0.0	3.6885830723778525	F
t@$ite	2	6	6	1	e	3.0152024066436707	3.0152024066436707	F
t@$ite	2	6	6	2	t	2.7181113066897473	3.637952145719816	F
t@$ite	2	6	6	3	i	1.7287837482275699	3.148478079347056	F
t@$ite	2	6	6	4	$	0.47393118833241243	4.859511338558144	F
t@$ite	2	6	6	5	@	8.027905996569885	5.979198005441398	F
t@$ite	2	6	6	6	t	-0.0	3.6885830723778525	F
saNdexiego	2	10	4	1	o	2.610098624448541	2.610098624448541	F
saNdexiego	2	10	4	2	g	5.376556098514827	5.024375395622545	F
saNdexiego	2	10	4	3	e	7.977279923499917	3.5981981070973323	F
saNdexiego	2	10	4	4	i	-0.0	4.937839699243103	F
saNdexiego	2	10	4	5	x	-0.0	10.828863732356966	F
saNdexiego	2	10	4	6	e	-0.0	6.363662867795326	F
saNdexiego	2	10	4	7	d	-0.0	6.719832444363014	F
saNdexiego	2	10	4	8	N	-0.0	6.785452468158543	F
saNdexiego	2	10	4	9	a	-0.0	2.498085050041189	F
saNdexiego	2	10	4	10	s	-0.0	4.823534849113038	F
futafukuro	2	10	8	1	o	2.610098624448541	2.610098624448541	F
futafukuro	2	10	8	2	r	4.688500104829568	3.172397197776498	F
futafukuro	2	10	8	3	u	4.141773961128163	3.3794988941298345	F
futafukuro	2	10	8	4	k	1.2016338611696507	2.2990520073381893	F
futafukuro	2	10	8	5	u	0.8624964762500651	3.659773865549198	F
futafukuro	2	10	8	6	f	0.45943161863729726	6.308919903200895	F
futafukuro	2	10	8	7	a	2.0	2.1105852915184307	F
futafukuro	2	10	8	8	t	-0.0	3.656169451213576	F
futafukuro	2	10	8	9	u	-0.0	3.225712779628059	F
futafukuro	2	10	8	10	f	-0.0	6.749534267669262	F
teKy0	2	5	5	1	0	4.079191742883588	4.079191742883588	F
teKy0	2	5	5	2	y	3.479601440443352	5.2677025681878105	F
teKy0	2	5	5	3	K	6.083213368248982	9.50305939155317	F
teKy0	2	5	5	4	e	1.0	5.79880913121384	F
teKy0	2	5	5	5	t	1.3219280948873622	5.221533418607356	F
s3c0	2	4	4	1	0	4.079191742883588	4.079191742883588	F
s3c0	2	4	4	2	c	6.409009472613299	6.296773130108228	F
s3c0	2	4	4	3	3	5.4757334309663985	7.872474273706216	F
s3c0	2	4	4	4	s	-0.0	3.6867963632413234	F
rie	2	3	3	1	e	3.0152024066436707	3.0152024066436707	F
rie	2	3	3	2	i	7.45687914348994	5.724815113763637	F
rie	2	3	3	3	r	5.491853096329675	8.354536866843082	F
kataPo	2	6	4	1	o	2.610098624448541	2.610098624448541	F
kataPo	2	6	4	2	P	11.183911020572431	10.114585854432052	F
kataPo	2	6	4	3	a	2.1699250014423126	1.765333541014778	F
kataPo	2	6	4	4	t	-0.0	4.09960576162805	F
kataPo	2	6	4	5	a	-0.0	2.207727619082325	F
kataPo	2	6	4	6	k	-0.0	3.1726377455862176	F
zuri	2	4	4	1	i	3.142559254090745	3.142559254090745	F
zuri	2	4	4	2	r	3.8059603399858513	3.172397197776498	F
zuri	2	4	4	3	u	2.4304525516655313	3.3794988941298345	F
zuri	2	4	4	4	z	6.0	6.429471675940054	F
haki	2	4	4	1	i	3.142559254090745	3.142559254090745	F
haki	2	4	4	2	k	3.330524515632241	3.877243091629632	F
haki	2	4	4	3	a	3.790411158599206	1.765333541014778	F
haki	2	4	4	4	h	5.700439718141092	4.855328398426063	F
$uyaku	2	6	6	1	u	3.7094964981960277	3.7094964981960277	F
$uyaku	2	6	6	2	k	2.4519217831460334	3.877243091629632	F
$uyaku	2	6	6	3	a	1.3106632687915483	1.765333541014778	F
$uyaku	2	6	6	4	y	1.0867116331933309	4.493686813757976	F
$uyaku	2	6	6	5	u	6.820178962415189	3.659773865549198	F
$uyaku	2	6	6	6	$	0.5849625007211563	4.056153832820927	F
put	2	3	3	1	t	6.299487361915313	6.299487361915313	F
put	2	3	3	2	u	8.079484783826816	3.3098572707827953	F
put	2	3	3	3	p	1.5849625007211563	8.191598295716876	F
ude	2	3	3	1	e	3.0152024066436707	3.0152024066436707	F
ude	2	3	3	2	d	2.795813663682991	4.030466456256082	F
ude	2	3	3	3	u	7.98299357469431	3.3794988941298345	F
akibako	2	7	7	1	o	2.610098624448541	2.610098624448541	F
akibako	2	7	7	2	k	4.9593733274044265	3.877243091629632	F
akibako	2	7	7	3	a	3.054612691725693	1.765333541014778	F
akibako	2	7	7	4	b	2.639410284743533	6.258441584408557	F
akibako	2	7	7	5	i	2.115477217419936	3.0981105750559204	F
akibako	2	7	7	6	k	0.5849625007211563	3.1726377455862176	F
akibako	2	7	7	7	a	-0.0	2.1105852915184307	F
pU	2	2	2	1	U	8.140567406417048	8.140567406417048	F
pU	2	2	2	2	p	7.8233672400462355	9.574852607703894	F
dexizunIraNdo	2	13	7	1	o	2.610098624448541	2.610098624448541	F
dexizunIraNdo	2	13	7	2	d	3.590623655200343	4.030466456256082	F
dexizunIraNdo	2	13	7	3	N	3.809016056427525	4.288447676385308	F
dexizunIraNdo	2	13	7	4	a	3.0473057147783567	5.052874711283059	F
dexizunIraNdo	2	13	7	5	r	0.5849625007211563	5.652275000633643	F
dexizunIraNdo	2	13	7	6	I	2.321928094887362	9.956618159270013	F
dexizunIraNdo	2	13	7	7	n	-0.0	4.397904349475652	F
dexizunIraNdo	2	13	7	8	u	-0.0	5.575999102529593	F
dexizunIraNdo	2	13	7	9	z	-0.0	8.76487159073609	F
dexizunIraNdo	2	13	7	10	i	-0.0	4.117266052169749	F
dexizunIraNdo	2	13	7	11	x	-0.0	6.679480099505446	F
dexizunIraNdo	2	13	7	12	e	-0.0	4.4329594072761065	F
dexizunIraNdo	2	13	7	13	d	-0.0	4.247927513443586	F
mEruOdA	2	7	6	1	A	5.4611028423965395	5.4611028423965395	F
mEruOdA	2	7	6	2	d	8.043400185429448	4.030466456256082	F
mEruOdA	2	7	6	3	O	1.8744691179161412	8.00773410331669	F
mEruOdA	2	7	6	4	u	-0.0	6.6435964812929	F
mEruOdA	2	7	6	5	r	0.5849625007211563	5.652275000633643	F
mEruOdA	2	7	6	6	E	-0.0	11.541580659991169	F
mEruOdA	2	7	6	7	m	-0.0	5.667365024468879	F
d@hy0	2	5	5	1	0	4.079191742883588	4.079191742883588	F
d@hy0	2	5	5	2	y	3.479601440443352	5.2677025681878105	F
d@hy0	2	5	5	3	h	5.083213368248981	6.814703741611585	F
d@hy0	2	5	5	4	@	3.321928094887362	7.26508485803917	F
d@hy0	2	5	5	5	d	-0.0	6.175421493753044	F
cika	2	4	4	1	a	2.235376348676569	2.235376348676569	F
cika	2	4	4	2	k	3.213844243648228	3.877243091629632	F
cika	2	4	4	3	i	3.4325650127846155	3.148478079347056	F
cika	2	4	4	4	c	7.082149041353872	6.013191009810577	F
cara	2	4	4	1	a	2.235376348676569	2.235376348676569	F
cara	2	4	4	2	r	2.6560906895448566	3.172397197776498	F
cara	2	4	4	3	a	0.4322226720195128	1.765333541014778	F
cara	2	4	4	4	c	9.640244936222347	6.013191009810577	F
furaNsugo	2	9	6	1	o	2.610098624448541	2.610098624448541	F
furaNsugo	2	9	6	2	g	5.376556098514827	5.024375395622545	F
furaNsugo	2	9	6	3	u	0.7629608026991507	3.3794988941298345	F
furaNsugo	2	9	6	4	s	0.15903668529957615	3.6867963632413234	F
furaNsugo	2	9	6	5	N	7.05528243550119	4.940120483458707	F
furaNsugo	2	9	6	6	a	-0.0	4.857884205684654	F
furaNsugo	2	9	6	7	r	-0.0	5.463492691103228	F
furaNsugo	2	9	6	8	u	-0.0	5.575999102529593	F
furaNsugo	2	9	6	9	f	-0.0	6.957516668678487	F
t@t0	2	4	4	1	0	4.079191742883588	4.079191742883588	F
t@t0	2	4	4	2	t	3.5360147493486185	3.637952145719816	F
t@t0	2	4	4	3	@	7.763765653509921	6.601974417625857	F
t@t0	2	4	4	4	t	0.5849625007211563	4.09960576162805	F
kusakaNmuri	2	11	6	1	i	3.142559254090745	3.142559254090745	F
kusakaNmuri	2	11	6	2	r	3.8059603399858513	3.172397197776498	F
kusakaNmuri	2	11	6	3	u	2.4304525516655313	3.3794988941298345	F
kusakaNmuri	2	11	6	4	m	2.2274104961030727	4.263421169550875	F
