WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
ig@	11	3	3	3	i	3.7318038890504273	3.113773807775989	F
naNk@	11	5	5	1	@	4.988840450173132	4.984943099508037	F
naNk@	11	5	5	2	k	5.813964378956587	3.885229957894498	F
naNk@	11	5	5	3	N	1.8073549220576042	4.3473113163652854	F
naNk@	11	5	5	4	a	1.4947646917495778	5.0790702488727035	F
naNk@	11	5	5	5	n	-0.0	3.960390837457603	F
bi	11	2	2	1	i	3.1235258161171617	3.122547092984736	F
bi	11	2	2	2	b	7.122061502774307	6.799247695313714	F
umi	11	3	3	1	i	3.1235258161171617	3.122547092984736	F
umi	11	3	3	2	m	5.186510210501148	4.273417444215647	F
umi	11	3	3	3	u	2.978195629681652	3.484789077933795	F
wataru	11	6	6	1	u	3.7706409985566784	3.7690368275642263	F
wataru	11	6	6	2	r	1.2196656052394776	3.1869513708058124	F
wataru	11	6	6	3	a	2.0606672816034335	1.7390089642638897	F
wataru	11	6	6	4	t	3.488796537896336	3.887218659835207	F
wataru	11	6	6	5	a	-0.0	2.0765757401550076	F
wataru	11	6	6	6	w	3.1104239896936505	4.981925894595867	F
kaNkoku	11	7	6	1	u	3.7706409985566784	3.7690368275642263	F
kaNkoku	11	7	6	2	k	2.496999562970036	3.885229957894498	F
kaNkoku	11	7	6	3	o	1.9991113673627954	2.479414852372631	F
kaNkoku	11	7	6	4	k	3.758445321576658	2.2191939439347155	F
kaNkoku	11	7	6	5	N	1.8981203859807865	5.2231737054926795	F
kaNkoku	11	7	6	6	a	-0.0	5.300001663987623	F
kaNkoku	11	7	6	7	k	-0.0	3.323908459015603	F
kik@	11	4	4	1	@	4.988840450173132	4.984943099508037	F
kik@	11	4	4	2	k	5.813964378956587	3.885229957894498	F
kik@	11	4	4	3	i	2.8804183842473274	3.113773807775989	F
kik@	11	4	4	4	k	-0.0	2.2191939439347155	F
ari	11	3	3	1	i	3.1235258161171617	3.122547092984736	F
ari	11	3	3	2	r	3.9899798524766665	3.1869513708058124	F
ari	11	3	3	3	a	1.318736290397653	1.7390089642638897	F
kyU$U	11	5	4	1	U	8.019198509844724	7.9867709155904745	F
kyU$U	11	5	4	2	$	2.935609412730045	5.3335841229649015	F
kyU$U	11	5	4	3	U	2.7500217469916524	8.339090809560318	F
kyU$U	11	5	4	4	y	-0.0	4.513272982565403	F
kyU$U	11	5	4	5	k	-0.0	4.174213802714317	F
u$iro	11	5	5	1	o	2.567405990210126	2.566780833652855	F
u$iro	11	5	5	2	r	4.764769013677433	3.1869513708058124	F
u$iro	11	5	5	3	i	2.0149503414659713	3.113773807775989	F
u$iro	11	5	5	4	$	1.540568381362703	4.941951392513633	F
u$iro	11	5	5	5	u	2.8073549220576046	3.824832495086149	F
s@	11	2	2	1	@	4.988840450173132	4.984943099508037	F
s@	11	2	2	2	s	5.8988532765431	4.397409220216067	F
yojikaN	11	7	7	1	N	2.653856202460324	2.653184615518737	F
yojikaN	11	7	7	2	a	3.3467554097275705	4.987580952236486	F
yojikaN	11	7	7	3	k	2.9202489784635377	5.354542885596361	F
yojikaN	11	7	7	4	i	1.3673710656485294	5.106835777255416	F
yojikaN	11	7	7	5	j	-0.0	5.238344140134033	F
yojikaN	11	7	7	6	o	3.334984247712809	3.8128583642283598	F
yojikaN	11	7	7	7	y	-0.0	8.372271480577002	F
mino	11	4	4	1	o	2.567405990210126	2.566780833652855	F
mino	11	4	4	2	n	1.5158633355473219	2.477869303249115	F
mino	11	4	4	3	i	9.39153653234514	3.113773807775989	F
mino	11	4	4	4	m	-0.0	4.158983751802906	F
minoru	11	6	5	1	u	3.7706409985566784	3.7690368275642263	F
minoru	11	6	5	2	r	1.2196656052394776	3.1869513708058124	F
minoru	11	6	5	3	o	4.566741810931606	2.479414852372631	F
minoru	11	6	5	4	n	4.0081739314457	4.182653498249371	F
minoru	11	6	5	5	i	-0.0	3.134646013628695	F
minoru	11	6	5	6	m	-0.0	3.5921824154809334	F
sabi$i	11	6	6	1	i	3.1235258161171617	3.122547092984736	F
sabi$i	11	6	6	2	$	2.707242875534248	5.3335841229649015	F
sabi$i	11	6	6	3	i	5.609466058093602	3.113773807775989	F
sabi$i	11	6	6	4	b	2.6844981742720706	6.764777723333678	F
sabi$i	11	6	6	5	a	0.7104933828050151	2.0765757401550076	F
sabi$i	11	6	6	6	s	-0.0	3.974231502805867	F
sami$i	11	6	5	1	i	3.1235258161171617	3.122547092984736	F
sami$i	11	6	5	2	$	2.707242875534248	5.3335841229649015	F
sami$i	11	6	5	3	i	5.609466058093602	3.113773807775989	F
sami$i	11	6	5	4	m	2.347923303420307	4.158983751802906	F
sami$i	11	6	5	5	a	-0.0	2.0765757401550076	F
sami$i	11	6	5	6	s	-0.0	3.974231502805867	F
$igeru	11	6	5	1	u	3.7706409985566784	3.7690368275642263	F
$igeru	11	6	5	2	r	1.2196656052394776	3.1869513708058124	F
$igeru	11	6	5	3	e	6.897387122920078	3.6232847779065778	F
$igeru	11	6	5	4	g	2.0	4.3171486272606865	F
$igeru	11	6	5	5	i	-0.0	3.134646013628695	F
$igeru	11	6	5	6	$	-0.0	4.030968517532386	F
sukuna	11	6	5	1	a	2.2358809770557926	2.235410189949971	F
sukuna	11	6	5	2	n	3.1488303055207925	2.477869303249115	F
sukuna	11	6	5	3	u	7.640485967889584	3.484789077933795	F
sukuna	11	6	5	4	k	1.2410080995037949	2.2191939439347155	F
sukuna	11	6	5	5	u	-0.0	3.824832495086149	F
sukuna	11	6	5	6	s	-0.0	3.974231502805867	F
j0t@	11	4	4	1	@	4.988840450173132	4.984943099508037	F
j0t@	11	4	4	2	t	3.2324409622022023	3.5286475632243195	F
j0t@	11	4	4	3	0	5.288761230952163	5.549408975483886	F
j0t@	11	4	4	4	j	-0.0	6.666149690605961	F
funabiN	11	7	5	1	N	2.653856202460324	2.653184615518737	F
funabiN	11	7	5	2	i	3.7704370034156662	5.82839404097323	F
funabiN	11	7	5	3	b	6.115477217419936	6.345251794186991	F
funabiN	11	7	5	4	a	1.540568381362703	5.0790702488727035	F
funabiN	11	7	5	5	n	-0.0	3.960390837457603	F
funabiN	11	7	5	6	u	-0.0	6.87060887173171	F
funabiN	11	7	5	7	f	-0.0	7.246740598493143	F
masaru	11	6	5	1	u	3.7706409985566784	3.7690368275642263	F
masaru	11	6	5	2	r	1.2196656052394776	3.1869513708058124	F
masaru	11	6	5	3	a	2.0606672816034335	1.7390089642638897	F
masaru	11	6	5	4	s	6.4384138373682145	3.6905857593108107	F
masaru	11	6	5	5	a	-0.0	2.0765757401550076	F
masaru	11	6	5	6	m	-0.0	3.5921824154809334	F
taNj0bi	11	7	4	1	i	3.1235258161171617	3.122547092984736	F
taNj0bi	11	7	4	2	b	7.122061502774307	6.799247695313714	F
taNj0bi	11	7	4	3	0	3.373458395527445	5.549408975483886	F
taNj0bi	11	7	4	4	j	-0.0	6.666149690605961	F
taNj0bi	11	7	4	5	N	-0.0	5.2231737054926795	F
taNj0bi	11	7	4	6	a	-0.0	5.300001663987623	F
taNj0bi	11	7	4	7	t	-0.0	5.372271480577002	F
ծuci	11	4	4	1	i	3.1235258161171617	3.122547092984736	F
ծuci	11	4	4	2	c	3.552353341430138	6.350598413605053	F
ծuci	11	4	4	3	u	3.179393091476556	3.484789077933795	F
ծuci	11	4	4	4	ծ	3.7303929402427203	6.724513853119951	F
fuyu	11	4	3	1	u	3.7706409985566784	3.7690368275642263	F
fuyu	11	4	3	2	y	9.703746305766861	5.273656044239491	F
fuyu	11	4	3	3	u	-0.0	3.484789077933795	F
fuyu	11	4	3	4	f	-0.0	6.437415742395687	F
b@	11	2	2	1	@	4.988840450173132	4.984943099508037	F
b@	11	2	2	2	b	8.487840033823051	6.799247695313714	F
k@mono	11	6	6	1	o	2.567405990210126	2.566780833652855	F
k@mono	11	6	6	2	n	1.5158633355473219	2.477869303249115	F
k@mono	11	6	6	3	o	3.3609784864941874	2.479414852372631	F
k@mono	11	6	6	4	m	3.1479900309384266	4.158983751802906	F
k@mono	11	6	6	5	@	3.0641303374197157	6.031283372553576	F
k@mono	11	6	6	6	k	-0.0	3.202390867361201	F
y0ka	11	4	4	1	a	2.2358809770557926	2.235410189949971	F
y0ka	11	4	4	2	k	3.2444806009443874	3.885229957894498	F
y0ka	11	4	4	3	0	3.491724336006426	5.549408975483886	F
y0ka	11	4	4	4	y	4.562936194391157	4.513272982565403	F
baNgumi	11	7	5	1	i	3.1235258161171617	3.122547092984736	F
baNgumi	11	7	5	2	m	5.186510210501148	4.273417444215647	F
baNgumi	11	7	5	3	u	2.978195629681652	3.484789077933795	F
baNgumi	11	7	5	4	g	2.471305718925589	4.3171486272606865	F
baNgumi	11	7	5	5	N	-0.0	5.2231737054926795	F
baNgumi	11	7	5	6	a	-0.0	5.300001663987623	F
baNgumi	11	7	5	7	b	-0.0	6.1037826446511	F
fuk3ki	11	6	5	1	i	3.1235258161171617	3.122547092984736	F
fuk3ki	11	6	5	2	k	3.0840481768375754	3.885229957894498	F
fuk3ki	11	6	5	3	3	7.139551352398794	8.449794273966537	F
fuk3ki	11	6	5	4	k	1.0641303374197155	2.2191939439347155	F
fuk3ki	11	6	5	5	u	-0.0	3.824832495086149	F
fuk3ki	11	6	5	6	f	-0.0	6.300001663987623	F
arigata	11	7	6	1	a	2.2358809770557926	2.235410189949971	F
arigata	11	7	6	2	t	3.2668001275049137	3.5286475632243195	F
arigata	11	7	6	3	a	1.5698719551313274	1.7390089642638897	F
arigata	11	7	6	4	g	1.5063879608845705	4.3171486272606865	F
arigata	11	7	6	5	i	4.941447817644887	3.134646013628695	F
arigata	11	7	6	6	r	-0.0	4.895825157340546	F
arigata	11	7	6	7	a	-0.0	1.9083756137951071	F
ry0h0	11	5	5	1	0	4.097024354069592	4.094981051629299	F
ry0h0	11	5	5	2	h	8.513135397117733	5.094375730857361	F
ry0h0	11	5	5	3	0	2.0	5.549408975483886	F
ry0h0	11	5	5	4	y	0.5405683813627028	4.513272982565403	F
ry0h0	11	5	5	5	r	-0.0	5.9844891610746345	F
yU	10	2	2	1	U	8.01622000459964	7.9867709155904745	F
yU	10	2	2	2	y	2.3159665366486455	5.273656044239491	F
aCi	10	3	3	1	i	3.1234368067279523	3.122547092984736	F
aCi	10	3	3	2	C	5.265630756452224	8.217035805608592	F
aCi	10	3	3	3	a	5.259272487037594	1.7390089642638897	F
iծuka	10	5	5	1	a	2.235838168455996	2.235410189949971	F
iծuka	10	5	5	2	k	3.2440199745486002	3.885229957894498	F
iծuka	10	5	5	3	u	5.6448863183732145	3.484789077933795	F
iծuka	10	5	5	4	ծ	1.106915203916512	6.724513853119951	F
iծuka	10	5	5	5	i	1.84799690655495	3.134646013628695	F
ojisaN	10	6	5	1	N	2.6537951312983816	2.653184615518737	F
ojisaN	10	6	5	2	a	3.3460895001686475	4.987580952236486	F
ojisaN	10	6	5	3	s	1.8634364739829727	6.541134585504962	F
ojisaN	10	6	5	4	i	5.773468927905194	5.106835777255416	F
ojisaN	10	6	5	5	j	-0.0	5.238344140134033	F
ojisaN	10	6	5	6	o	-0.0	3.8128583642283598	F
keredo	10	6	5	1	o	2.5673491420547183	2.566780833652855	F
keredo	10	6	5	2	d	3.690557973235013	4.041208537884134	F
keredo	10	6	5	3	e	0.3321176001465449	3.6232847779065778	F
keredo	10	6	5	4	r	7.03121873061072	4.915269349861127	F
keredo	10	6	5	5	e	-0.0	4.2754175730440895	F
keredo	10	6	5	6	k	-0.0	3.202390867361201	F
son0ci	10	6	5	1	i	3.1234368067279523	3.122547092984736	F
son0ci	10	6	5	2	c	3.5512747340148096	6.350598413605053	F
son0ci	10	6	5	3	0	7.9354597478052895	5.549408975483886	F
son0ci	10	6	5	4	n	0.5849625007211563	4.182653498249371	F
son0ci	10	6	5	5	o	-0.0	3.1086254610867408	F
son0ci	10	6	5	6	s	-0.0	3.974231502805867	F
cieko	10	5	5	1	o	2.5673491420547183	2.566780833652855	F
cieko	10	5	5	2	k	5.123958909218739	3.885229957894498	F
cieko	10	5	5	3	e	6.070866330719644	3.6232847779065778	F
cieko	10	5	5	4	i	0.9259994185562233	5.106835777255416	F
cieko	10	5	5	5	c	-0.0	6.6810970176247	F
deka	10	4	4	1	a	2.235838168455996	2.235410189949971	F
deka	10	4	4	2	k	3.2440199745486002	3.885229957894498	F
deka	10	4	4	3	e	6.452241240430818	3.6232847779065778	F
deka	10	4	4	4	d	2.070389327891398	3.388099424332507	F
hiromi	10	6	5	1	i	3.1234368067279523	3.122547092984736	F
hiromi	10	6	5	2	m	5.1829537336429965	4.273417444215647	F
hiromi	10	6	5	3	o	6.303780748177103	2.479414852372631	F
hiromi	10	6	5	4	r	0.5849625007211563	4.915269349861127	F
hiromi	10	6	5	5	i	-0.0	3.134646013628695	F
hiromi	10	6	5	6	h	-0.0	4.399537337538538	F
ma$0	10	4	4	1	0	4.0968384648079255	4.094981051629299	F
ma$0	10	4	4	2	$	4.273018494406416	5.3335841229649015	F
ma$0	10	4	4	3	a	5.277984747299765	1.7390089642638897	F
ma$0	10	4	4	4	m	-0.0	4.158983751802906	F
rumi	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
rumi	10	4	4	2	m	5.1829537336429965	4.273417444215647	F
rumi	10	4	4	3	u	2.95328350109297	3.484789077933795	F
rumi	10	4	4	4	r	2.608809242675524	4.915269349861127	F
gorogoro	10	8	6	1	o	2.5673491420547183	2.566780833652855	F
gorogoro	10	8	6	2	r	4.762979452972986	3.1869513708058124	F
gorogoro	10	8	6	3	o	0.5794029753792556	2.479414852372631	F
gorogoro	10	8	6	4	g	2.4988058569714418	4.3171486272606865	F
gorogoro	10	8	6	5	o	3.350497247084133	3.1086254610867408	F
gorogoro	10	8	6	6	r	-0.0	4.895825157340546	F
gorogoro	10	8	6	7	o	-0.0	2.5030281718863523	F
gorogoro	10	8	6	8	g	-0.0	7.167250867143988	F
taku$I	10	6	4	1	I	7.055582436870415	7.040431048750075	F
taku$I	10	6	4	2	$	5.4841995237862395	5.3335841229649015	F
taku$I	10	6	4	3	u	1.632268215499513	3.484789077933795	F
taku$I	10	6	4	4	k	-0.0	2.2191939439347155	F
taku$I	10	6	4	5	a	-0.0	2.0765757401550076	F
taku$I	10	6	4	6	t	-0.0	3.6219297588749853	F
cikeTo	10	6	4	1	o	2.5673491420547183	2.566780833652855	F
cikeTo	10	6	4	2	T	5.15043112057993	4.865315417255018	F
cikeTo	10	6	4	3	e	5.916476644437717	3.6232847779065778	F
cikeTo	10	6	4	4	k	-0.0	2.2191939439347155	F
cikeTo	10	6	4	5	i	-0.0	3.134646013628695	F
cikeTo	10	6	4	6	c	-0.0	5.5863058491442645	F
cokorEto	10	8	5	1	o	2.5673491420547183	2.566780833652855	F
cokorEto	10	8	5	2	t	2.4466323903489235	3.5286475632243195	F
cokorEto	10	8	5	3	E	5.873723731673319	8.638651091419225	F
cokorEto	10	8	5	4	r	2.9259994185562235	4.915269349861127	F
cokorEto	10	8	5	5	o	-0.0	3.1086254610867408	F
cokorEto	10	8	5	6	k	-0.0	3.202390867361201	F
cokorEto	10	8	5	7	o	-0.0	2.5030281718863523	F
cokorEto	10	8	5	8	c	-0.0	6.074141462752506	F
maN$oN	10	6	4	1	N	2.6537951312983816	2.653184615518737	F
maN$oN	10	6	4	2	o	4.056717130872228	6.471286652859147	F
maN$oN	10	6	4	3	$	6.911691581872339	8.314706650933358	F
maN$oN	10	6	4	4	N	-0.0	6.1889174297197735	F
maN$oN	10	6	4	5	a	-0.0	2.0765757401550076	F
maN$oN	10	6	4	6	m	-0.0	3.5921824154809334	F
uNteN	10	5	5	1	N	2.6537951312983816	2.653184615518737	F
uNteN	10	5	5	2	e	4.392607878797637	6.447404022522064	F
uNteN	10	5	5	3	t	6.1852566551983035	8.12609708622612	F
uNteN	10	5	5	4	N	1.2016338611696507	6.1889174297197735	F
uNteN	10	5	5	5	u	-0.0	3.824832495086149	F
nanimo	10	6	6	1	o	2.5673491420547183	2.566780833652855	F
nanimo	10	6	6	2	m	3.0741553532981256	4.273417444215647	F
nanimo	10	6	6	3	i	4.661238268002961	3.113773807775989	F
nanimo	10	6	6	4	n	0.5418937788292703	4.182653498249371	F
nanimo	10	6	6	5	a	2.9634741239748865	2.0765757401550076	F
nanimo	10	6	6	6	n	-0.0	4.053086923517107	F
k@g@	10	4	4	1	@	4.988485681821372	4.984943099508037	F
k@g@	10	4	4	2	g	5.389024849936406	5.072624045368967	F
k@g@	10	4	4	3	@	3.37851162325373	6.885633091967653	F
k@g@	10	4	4	4	k	-0.0	2.2191939439347155	F
omoca	10	5	4	1	a	2.235838168455996	2.235410189949971	F
omoca	10	5	4	2	c	10.789370619370901	6.350598413605053	F
omoca	10	5	4	3	o	1.3219280948873622	2.479414852372631	F
omoca	10	5	4	4	m	-0.0	4.158983751802906	F
omoca	10	5	4	5	o	-0.0	3.1086254610867408	F
gaNgu	10	5	5	1	u	3.77049507943257	3.7690368275642263	F
gaNgu	10	5	5	2	g	6.576641803281689	5.072624045368967	F
gaNgu	10	5	5	3	N	4.2630344058337934	4.3473113163652854	F
gaNgu	10	5	5	4	a	0.5849625007211563	5.0790702488727035	F
gaNgu	10	5	5	5	g	-0.0	6.323140613553123	F
gaN	10	3	3	1	N	2.6537951312983816	2.653184615518737	F
gaN	10	3	3	2	a	3.3460895001686475	4.987580952236486	F
gaN	10	3	3	3	g	7.617651119427331	8.314706650933358	F
neg@	10	4	4	1	@	4.988485681821372	4.984943099508037	F
neg@	10	4	4	2	g	5.389024849936406	5.072624045368967	F
neg@	10	4	4	3	e	3.37851162325373	3.6232847779065778	F
neg@	10	4	4	4	n	-0.0	4.182653498249371	F
gu@	10	3	3	1	@	4.988485681821372	4.984943099508037	F
gu@	10	3	3	2	u	8.625343557572986	3.2767614408406907	F
gu@	10	3	3	3	g	-0.0	8.314706650933358	F
kime	10	4	4	1	e	3.019397130787494	3.0185773239192817	F
kime	10	4	4	2	m	5.846613062190149	4.273417444215647	F
kime	10	4	4	3	i	4.159198594849254	3.113773807775989	F
kime	10	4	4	4	k	1.3219280948873622	2.2191939439347155	F
keNsa	10	5	4	1	a	2.235838168455996	2.235410189949971	F
keNsa	10	5	4	2	s	4.291119751843074	4.397409220216067	F
keNsa	10	5	4	3	N	7.093813673402728	4.3473113163652854	F
keNsa	10	5	4	4	e	-0.0	6.081187189884805	F
keNsa	10	5	4	5	k	-0.0	4.174213802714317	F
k0koku	10	6	6	1	u	3.77049507943257	3.7690368275642263	F
k0koku	10	6	6	2	k	2.4962683868176687	3.885229957894498	F
k0koku	10	6	6	3	o	1.9964509329189293	2.479414852372631	F
k0koku	10	6	6	4	k	3.714688673879372	2.2191939439347155	F
k0koku	10	6	6	5	0	2.035623909730721	6.2598543688191475	F
k0koku	10	6	6	6	k	-0.0	3.202390867361201	F
kuni	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
kuni	10	4	4	2	n	2.1366793046155976	2.477869303249115	F
kuni	10	4	4	3	u	6.717786961704989	3.484789077933795	F
kuni	10	4	4	4	k	1.369233809665719	2.2191939439347155	F
guni	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
guni	10	4	4	2	n	2.1366793046155976	2.477869303249115	F
guni	10	4	4	3	u	6.717786961704989	3.484789077933795	F
guni	10	4	4	4	g	2.035623909730721	4.3171486272606865	F
saNgaծu	10	7	6	1	u	3.77049507943257	3.7690368275642263	F
saNgaծu	10	7	6	2	ծ	2.650840136084954	6.245770161352414	F
saNgaծu	10	7	6	3	a	1.553662126355605	1.7390089642638897	F
saNgaծu	10	7	6	4	g	1.4102075816746495	4.3171486272606865	F
saNgaծu	10	7	6	5	N	4.300123724569015	5.2231737054926795	F
saNgaծu	10	7	6	6	a	-0.0	5.300001663987623	F
saNgaծu	10	7	6	7	s	-0.0	5.05034338568964	F
miծuki	10	6	6	1	i	3.1234368067279523	3.122547092984736	F
miծuki	10	6	6	2	k	3.0832963188118203	3.885229957894498	F
miծuki	10	6	6	3	u	3.0887416373519927	3.484789077933795	F
miծuki	10	6	6	4	ծ	1.427171254914699	6.724513853119951	F
miծuki	10	6	6	5	i	3.070389327891398	3.134646013628695	F
miծuki	10	6	6	6	m	-0.0	3.5921824154809334	F
saNbyaku	10	8	6	1	u	3.77049507943257	3.7690368275642263	F
saNbyaku	10	8	6	2	k	2.4962683868176687	3.885229957894498	F
saNbyaku	10	8	6	3	a	1.2946485103779586	1.7390089642638897	F
saNbyaku	10	8	6	4	y	1.113299564114566	4.513272982565403	F
saNbyaku	10	8	6	5	b	4.9818526532897405	6.70618799858753	F
saNbyaku	10	8	6	6	N	-0.0	8.069388735846207	F
saNbyaku	10	8	6	7	a	-0.0	1.9083756137951071	F
saNbyaku	10	8	6	8	s	-0.0	2.4052564784862587	F
zaN	10	3	3	1	N	2.6537951312983816	2.653184615518737	F
zaN	10	3	3	2	a	3.3460895001686475	4.987580952236486	F
zaN	10	3	3	3	z	7.617651119427331	7.42348299685069	F
yama	10	4	4	1	a	2.235838168455996	2.235410189949971	F
yama	10	4	4	2	m	5.259549672842204	4.273417444215647	F
yama	10	4	4	3	a	3.061672110790289	1.7390089642638897	F
yama	10	4	4	4	y	3.2172307162206693	4.513272982565403	F
$ikeN	10	5	5	1	N	2.6537951312983816	2.653184615518737	F
$ikeN	10	5	5	2	e	4.392607878797637	6.447404022522064	F
$ikeN	10	5	5	3	k	4.676243007710445	5.354542885596361	F
$ikeN	10	5	5	4	i	2.6244908649077936	5.106835777255416	F
$ikeN	10	5	5	5	$	0.6780719051126377	6.775312359242351	F
$iki	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
$iki	10	4	4	2	k	3.0832963188118203	3.885229957894498	F
$iki	10	4	4	3	i	5.5960832409506756	3.113773807775989	F
$iki	10	4	4	4	$	2.8073549220576046	4.941951392513633	F
sute	10	4	4	1	e	3.019397130787494	3.0185773239192817	F
sute	10	4	4	2	t	2.719176892146705	3.5286475632243195	F
sute	10	4	4	3	u	4.216245437001299	3.484789077933795	F
sute	10	4	4	4	s	3.7655347463629774	3.6905857593108107	F
kari	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
kari	10	4	4	2	r	3.9884836142922744	3.1869513708058124	F
kari	10	4	4	3	a	1.3163532244194371	1.7390089642638897	F
kari	10	4	4	4	k	3.0775609832936532	2.2191939439347155	F
kaNbe	10	5	4	1	e	3.019397130787494	3.0185773239192817	F
kaNbe	10	5	4	2	b	7.067212201703546	6.799247695313714	F
kaNbe	10	5	4	3	N	3.6438561897747253	4.3473113163652854	F
kaNbe	10	5	4	4	a	-0.0	5.0790702488727035	F
kaNbe	10	5	4	5	k	-0.0	4.174213802714317	F
k0be	10	4	4	1	e	3.019397130787494	3.0185773239192817	F
k0be	10	4	4	2	b	7.067212201703546	6.799247695313714	F
k0be	10	4	4	3	0	3.6438561897747253	5.549408975483886	F
k0be	10	4	4	4	k	-0.0	2.2191939439347155	F
g0do	10	4	4	1	o	2.5673491420547183	2.566780833652855	F
g0do	10	4	4	2	d	3.690557973235013	4.041208537884134	F
g0do	10	4	4	3	0	5.247927513443585	5.549408975483886	F
g0do	10	4	4	4	g	2.4059923596758366	4.3171486272606865	F
seծum3	10	6	4	1	3	8.637478634543786	8.59236474908376	F
seծum3	10	6	4	2	m	3.340424438504752	4.273417444215647	F
seծum3	10	6	4	3	u	2.035623909730721	3.484789077933795	F
seծum3	10	6	4	4	ծ	-0.0	6.724513853119951	F
seծum3	10	6	4	5	e	-0.0	4.2754175730440895	F
seծum3	10	6	4	6	s	-0.0	3.974231502805867	F
gawa	10	4	4	1	a	2.235838168455996	2.235410189949971	F
gawa	10	4	4	2	w	5.630172024521646	6.605400872161565	F
gawa	10	4	4	3	a	2.5425272344007595	1.7390089642638897	F
gawa	10	4	4	4	g	3.350497247084133	4.3171486272606865	F
soba	10	4	4	1	a	2.235838168455996	2.235410189949971	F
soba	10	4	4	2	b	6.196415327896213	6.799247695313714	F
soba	10	4	4	3	o	4.592955291474687	2.479414852372631	F
soba	10	4	4	4	s	1.3219280948873622	3.6905857593108107	F
t@$ita	10	6	6	1	a	2.235838168455996	2.235410189949971	F
t@$ita	10	6	6	2	t	3.266331473626145	3.5286475632243195	F
t@$ita	10	6	6	3	i	2.1725418986606213	3.113773807775989	F
t@$ita	10	6	6	4	$	0.8185959901143909	4.941951392513633	F
t@$ita	10	6	6	5	@	5.157852169141737	6.031283372553576	F
t@$ita	10	6	6	6	t	-0.0	3.6219297588749853	F
ծUji	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
ծUji	10	4	4	2	j	4.791854289020908	6.197890756341889	F
ծUji	10	4	4	3	U	5.722466024471092	8.339090809560318	F
ծUji	10	4	4	4	ծ	-0.0	6.724513853119951	F
mici	10	4	4	1	i	3.1234368067279523	3.122547092984736	F
mici	10	4	4	2	c	3.5512747340148096	6.350598413605053	F
mici	10	4	4	3	i	1.1672754230283633	3.113773807775989	F
mici	10	4	4	4	m	5.794415866350105	4.158983751802906	F
n@y0	10	4	4	1	0	4.0968384648079255	4.094981051629299	F
n@y0	10	4	4	2	y	3.3902460727590653	5.273656044239491	F
n@y0	10	4	4	3	@	6.143638309922037	6.885633091967653	F
n@y0	10	4	4	4	n	-0.0	4.182653498249371	F
nigaծu	10	6	6	1	u	3.77049507943257	3.7690368275642263	F
nigaծu	10	6	6	2	ծ	2.650840136084954	6.245770161352414	F
nigaծu	10	6	6	3	a	1.553662126355605	1.7390089642638897	F
nigaծu	10	6	6	4	g	1.4102075816746495	4.3171486272606865	F
nigaծu	10	6	6	5	i	1.071161028921239	3.134646013628695	F
nigaծu	10	6	6	6	n	3.8907709302452416	4.053086923517107	F
futaծuki	10	8	7	1	i	3.1234368067279523	3.122547092984736	F
futaծuki	10	8	7	2	k	3.0832963188118203	3.885229957894498	F
futaծuki	10	8	7	3	u	3.0887416373519927	3.484789077933795	F
futaծuki	10	8	7	4	ծ	1.427171254914699	6.724513853119951	F
futaծuki	10	8	7	5	a	2.2094533656289497	2.0765757401550076	F
futaծuki	10	8	7	6	t	1.3785116232537298	3.6219297588749853	F
futaծuki	10	8	7	7	u	-0.0	4.843018412442134	F
futaծuki	10	8	7	8	f	-0.0	7.167250867143988	F
bAcaN	10	5	5	1	N	2.6537951312983816	2.653184615518737	F
bAcaN	10	5	5	2	a	3.3460895001686475	4.987580952236486	F
bAcaN	10	5	5	3	c	2.317504907853177	6.826978874246843	F
bAcaN	10	5	5	4	A	4.2223924213364485	8.273529657434715	F
bAcaN	10	5	5	5	b	-0.0	6.70618799858753	F
furo	10	4	4	1	o	2.5673491420547183	2.566780833652855	F
furo	10	4	4	2	r	4.762979452972986	3.1869513708058124	F
