WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
il+kulliyyaB	19	12	6	l	-0.0	3.266744757963506	F
il+kulliyyaB	19	12	7	l	-0.0	3.8070465880019557	F
il+kulliyyaB	19	12	8	i	-0.0	3.1913537826333616	F
il+kulliyyaB	19	12	9	y	-0.0	5.8257257782585485	F
il+kulliyyaB	19	12	10	y	-0.0	3.52998107695129	F
il+kulliyyaB	19	12	11	a	-0.0	3.031478231473168	F
il+kulliyyaB	19	12	12	B	-0.0	3.3031360643021217	F
il+cAlam	19	8	1	i	3.212684918787795	3.212684918787795	F
il+cAlam	19	8	2	l	0.8484948467287212	3.9154050754002574	F
il+cAlam	19	8	3	+	0.48484230624622626	3.819924503015574	F
il+cAlam	19	8	4	c	4.056169051717033	5.991841895067941	F
il+cAlam	19	8	5	A	4.06495544184077	4.97870883614676	F
il+cAlam	19	8	6	l	-0.0	3.266744757963506	F
il+cAlam	19	8	7	a	-0.0	2.0921537832356654	F
il+cAlam	19	8	8	m	-0.0	4.098971726399908	F
yiTlac	18	6	1	y	3.987110977760663	3.987110977760663	F
yiTlac	18	6	2	i	2.758038099561155	2.1069650122302757	F
yiTlac	18	6	3	T	6.0	11.020711672913896	F
yiTlac	18	6	4	l	-0.0	4.170388863679649	F
yiTlac	18	6	5	a	-0.0	2.0593178850908376	F
yiTlac	18	6	6	c	-0.0	6.078703050362304	F
$aymAC	18	6	1	$	6.828937853736821	6.828937853736821	F
$aymAC	18	6	2	a	1.5942831286976342	1.522140261972632	F
$aymAC	18	6	3	y	4.321928094887363	4.242634543378537	F
$aymAC	18	6	4	m	-0.0	5.139653389295288	F
$aymAC	18	6	5	A	-0.0	4.97870883614676	F
$aymAC	18	6	6	C	-0.0	10.024853076418049	F
birAvu	18	6	1	b	3.8780419746406007	3.8780419746406007	F
birAvu	18	6	2	i	1.8118246671800278	2.1069650122302757	F
birAvu	18	6	3	r	7.05528243550119	4.911712098383732	F
birAvu	18	6	4	A	-0.0	3.746526495616267	F
birAvu	18	6	5	v	-0.0	11.59178204362486	F
birAvu	18	6	6	u	-0.0	5.6301686390953725	F
quddAmi	18	7	1	q	5.523293472750964	5.523293472750964	F
quddAmi	18	7	2	u	1.6638601514499671	4.022403785527014	F
quddAmi	18	7	3	d	4.598637437618233	4.851697751414011	F
quddAmi	18	7	4	d	-0.0	4.5810904365571865	F
quddAmi	18	7	5	A	-0.0	4.97870883614676	F
quddAmi	18	7	6	m	-0.0	5.149818749859659	F
quddAmi	18	7	7	i	0.9593580155026543	2.3107163774202117	F
hAt	18	3	1	h	4.892706265735676	4.892706265735676	F
hAt	18	3	2	A	5.280900826627308	3.850315368508362	F
hAt	18	3	3	t	1.2820353677638496	4.153713804428889	F
il+caqd	18	7	1	i	3.212684918787795	3.212684918787795	F
il+caqd	18	7	2	l	0.8484948467287212	3.9154050754002574	F
il+caqd	18	7	3	+	0.48484230624622626	3.819924503015574	F
il+caqd	18	7	4	c	4.056169051717033	5.991841895067941	F
il+caqd	18	7	5	a	1.0744782159592765	2.0593178850908376	F
il+caqd	18	7	6	q	3.068479737882767	4.943254857230928	F
il+caqd	18	7	7	d	-0.0	5.8564399834013825	F
axbArik	18	7	1	a	3.1553939115531655	3.1553939115531655	F
axbArik	18	7	2	x	5.251885527012269	7.791684577593226	F
axbArik	18	7	3	b	0.6812461529077813	4.449131384113485	F
axbArik	18	7	4	A	0.24158598656975877	3.746526495616267	F
axbArik	18	7	5	r	-0.0	5.18239110748716	F
axbArik	18	7	6	i	3.415037499278844	4.499129779071569	F
axbArik	18	7	7	k	-0.0	5.599373300827228	F
xallaS	18	6	1	x	6.330111578042974	6.330111578042974	F
xallaS	18	6	2	a	0.7776075786635519	1.522140261972632	F
xallaS	18	6	3	l	0.7358925595009799	2.894359177067747	F
xallaS	18	6	4	l	2.038039361019174	4.170388863679649	F
xallaS	18	6	5	a	2.863498000095138	2.0593178850908376	F
xallaS	18	6	6	S	-0.0	7.7330869520409395	F
il+cinwAn	18	9	1	i	3.212684918787795	3.212684918787795	F
il+cinwAn	18	9	2	l	0.8484948467287212	3.9154050754002574	F
il+cinwAn	18	9	3	+	0.48484230624622626	3.819924503015574	F
il+cinwAn	18	9	4	c	4.056169051717033	5.991841895067941	F
il+cinwAn	18	9	5	i	1.626382428101137	2.628564832666572	F
il+cinwAn	18	9	6	n	2.5165755257409064	2.8096966884352383	F
il+cinwAn	18	9	7	w	-0.0	7.547974148320583	F
il+cinwAn	18	9	8	A	-0.0	8.075160765128839	F
il+cinwAn	18	9	9	n	-0.0	6.126592257618081	F
qacadna	18	7	1	q	5.523293472750964	5.523293472750964	F
qacadna	18	7	2	a	0.8200279625096206	1.522140261972632	F
qacadna	18	7	3	c	2.935128022959897	3.684915325522514	F
qacadna	18	7	4	a	0.7786436254160768	2.110840615501119	F
qacadna	18	7	5	d	-0.0	5.1043885954858865	F
qacadna	18	7	6	n	2.6880559936852597	2.8096966884352383	F
qacadna	18	7	7	a	-0.0	2.0921537832356654	F
yinAm	18	5	1	y	3.987110977760663	3.987110977760663	F
yinAm	18	5	2	i	2.758038099561155	2.1069650122302757	F
yinAm	18	5	3	n	4.615336149764675	3.5152609731834974	F
yinAm	18	5	4	A	1.384663850235325	3.746526495616267	F
yinAm	18	5	5	m	-0.0	4.941528082651986	F
abU	18	3	1	a	3.1553939115531655	3.1553939115531655	F
abU	18	3	2	b	5.952325245153362	8.085330076842569	F
abU	18	3	3	U	1.3316214910912063	8.371618834773022	F
rubc	18	4	1	r	6.4383278748246635	6.4383278748246635	F
rubc	18	4	2	u	2.7352792175383196	4.022403785527014	F
rubc	18	4	3	b	2.4935394729575617	4.449131384113485	F
rubc	18	4	4	c	-0.0	5.991841895067941	F
bitacitha	18	9	1	b	3.8780419746406007	3.8780419746406007	F
bitacitha	18	9	2	i	1.8118246671800278	2.1069650122302757	F
bitacitha	18	9	3	t	1.1959202099752568	4.153713804428889	F
bitacitha	18	9	4	a	3.1223966313597264	2.110840615501119	F
bitacitha	18	9	5	c	-0.0	5.342800313809273	F
bitacitha	18	9	6	i	2.736965594166206	4.499129779071569	F
bitacitha	18	9	7	t	-0.0	4.172239609737428	F
bitacitha	18	9	8	h	-0.0	7.092438756560675	F
bitacitha	18	9	9	a	-0.0	2.49196532028375	F
gamIlaB	18	7	1	g	6.923552232688436	6.923552232688436	F
gamIlaB	18	7	2	a	1.3297437483037082	1.522140261972632	F
gamIlaB	18	7	3	m	1.6173839784135335	4.086752834107205	F
gamIlaB	18	7	4	I	1.8744691179161412	5.286868532818589	F
gamIlaB	18	7	5	l	-0.0	4.027844325388631	F
gamIlaB	18	7	6	a	1.0	3.2699655742545803	F
gamIlaB	18	7	7	B	-0.0	4.357359288111086	F
gamIl	18	5	1	g	6.923552232688436	6.923552232688436	F
gamIl	18	5	2	a	1.3297437483037082	1.522140261972632	F
gamIl	18	5	3	m	1.6173839784135335	4.086752834107205	F
gamIl	18	5	4	I	1.8744691179161412	5.286868532818589	F
gamIl	18	5	5	l	-0.0	4.027844325388631	F
gAb	18	3	1	g	6.923552232688436	6.923552232688436	F
gAb	18	3	2	A	3.5821309099379937	3.850315368508362	F
gAb	18	3	3	b	1.5025003405291832	4.449131384113485	F
il+raqam	18	8	1	i	3.212684918787795	3.212684918787795	F
il+raqam	18	8	2	l	0.8484948467287212	3.9154050754002574	F
il+raqam	18	8	3	+	0.48484230624622626	3.819924503015574	F
il+raqam	18	8	4	r	5.600867682224462	5.230758626666159	F
il+raqam	18	8	5	a	2.598259323334614	2.0593178850908376	F
il+raqam	18	8	6	q	-0.0	4.943254857230928	F
il+raqam	18	8	7	a	-0.0	2.0921537832356654	F
il+raqam	18	8	8	m	-0.0	4.098971726399908	F
baqalha	18	7	1	b	3.8780419746406007	3.8780419746406007	F
baqalha	18	7	2	a	0.7837755243423759	1.522140261972632	F
baqalha	18	7	3	q	1.5398700648441237	5.119844864933146	F
baqalha	18	7	4	a	0.5063721947594977	2.110840615501119	F
baqalha	18	7	5	l	6.0370893187352195	4.027844325388631	F
baqalha	18	7	6	h	-0.0	4.150666645882236	F
baqalha	18	7	7	a	-0.0	2.0921537832356654	F
istanna	18	7	1	i	3.212684918787795	3.212684918787795	F
istanna	18	7	2	s	5.593864703198167	7.739501853317359	F
istanna	18	7	3	t	3.108524456778169	4.153713804428889	F
istanna	18	7	4	a	-0.0	2.110840615501119	F
istanna	18	7	5	n	-0.0	4.329165144678915	F
istanna	18	7	6	n	-0.0	2.8096966884352383	F
istanna	18	7	7	a	0.8300749985576876	2.0921537832356654	F
il+tilivizyOn	18	13	1	i	3.212684918787795	3.212684918787795	F
il+tilivizyOn	18	13	2	l	0.8484948467287212	3.9154050754002574	F
il+tilivizyOn	18	13	3	+	0.48484230624622626	3.819924503015574	F
il+tilivizyOn	18	13	4	t	4.397508453050617	5.029518559616336	F
il+tilivizyOn	18	13	5	i	1.4958101229843743	2.628564832666572	F
il+tilivizyOn	18	13	6	l	-0.0	3.266744757963506	F
il+tilivizyOn	18	13	7	i	-0.0	2.3107163774202117	F
il+tilivizyOn	18	13	8	v	2.3058084295240855	9.297553186465287	F
il+tilivizyOn	18	13	9	i	-0.0	2.596680800405778	F
il+tilivizyOn	18	13	10	z	-0.0	6.312882955284356	F
il+tilivizyOn	18	13	11	y	-0.0	2.6306545914140247	F
il+tilivizyOn	18	13	12	O	-0.0	5.542601998997511	F
il+tilivizyOn	18	13	13	n	-0.0	3.073709686183009	F
aqall	18	5	1	a	3.1553939115531655	3.1553939115531655	F
aqall	18	5	2	q	5.858813359230218	8.975626157416839	F
aqall	18	5	3	a	3.7309418065384365	4.557187299642714	F
aqall	18	5	4	l	-0.0	4.170388863679649	F
aqall	18	5	5	l	-0.0	4.027844325388631	F
il+yumEn	18	8	1	i	3.212684918787795	3.212684918787795	F
il+yumEn	18	8	2	l	0.8484948467287212	3.9154050754002574	F
il+yumEn	18	8	3	+	0.48484230624622626	3.819924503015574	F
il+yumEn	18	8	4	y	6.561697084943784	4.813285023736176	F
il+yumEn	18	8	5	u	1.6374299206152916	4.313074477336621	F
il+yumEn	18	8	6	m	-0.0	5.149818749859659	F
il+yumEn	18	8	7	E	-0.0	7.463909883532109	F
il+yumEn	18	8	8	n	-0.0	5.219550674464013	F
barDak	18	6	1	b	3.8780419746406007	3.8780419746406007	F
barDak	18	6	2	a	0.7837755243423759	1.522140261972632	F
barDak	18	6	3	r	3.343363496011112	4.911712098383732	F
barDak	18	6	4	D	0.32117844818777824	7.027701944424509	F
barDak	18	6	5	a	4.4187896341399515	2.0593178850908376	F
barDak	18	6	6	k	-0.0	5.108047011944447	F
rigict	18	6	1	r	6.4383278748246635	6.4383278748246635	F
rigict	18	6	2	i	4.432352084581013	2.1069650122302757	F
rigict	18	6	3	g	0.40053792958372875	5.469615185664707	F
rigict	18	6	4	i	0.47393118833241243	2.7864145685770336	F
rigict	18	6	5	c	-0.0	5.342800313809273	F
rigict	18	6	6	t	1.0	4.668514950744855	F
samIHaB	18	7	1	s	6.724014864232474	6.724014864232474	F
samIHaB	18	7	2	a	0.940760796625324	1.522140261972632	F
samIHaB	18	7	3	m	3.162835576655993	4.086752834107205	F
samIHaB	18	7	4	I	0.28010791919273537	5.286868532818589	F
samIHaB	18	7	5	H	1.6374299206152916	6.842843807792579	F
samIHaB	18	7	6	a	-0.0	3.2699655742545803	F
samIHaB	18	7	7	B	-0.0	4.357359288111086	F
camalit	18	7	1	c	4.2072835832353075	4.2072835832353075	F
camalit	18	7	2	a	0.3690541129549069	1.522140261972632	F
camalit	18	7	3	m	3.547573494018898	4.086752834107205	F
camalit	18	7	4	a	1.6826384317768495	2.110840615501119	F
camalit	18	7	5	l	-0.0	4.027844325388631	F
camalit	18	7	6	i	2.938599455335857	4.499129779071569	F
camalit	18	7	7	t	-0.0	4.172239609737428	F
calAC	18	5	1	c	4.2072835832353075	4.2072835832353075	F
calAC	18	5	2	a	0.3690541129549069	1.522140261972632	F
calAC	18	5	3	l	1.2178505397861266	2.894359177067747	F
calAC	18	5	4	A	6.950960841345477	3.746526495616267	F
calAC	18	5	5	C	-0.0	7.107071016539206	F
il+madAris	18	10	1	i	3.212684918787795	3.212684918787795	F
il+madAris	18	10	2	l	0.8484948467287212	3.9154050754002574	F
il+madAris	18	10	3	+	0.48484230624622626	3.819924503015574	F
il+madAris	18	10	4	m	2.7360568098584306	5.139653389295288	F
il+madAris	18	10	5	a	0.8064467098520428	2.0593178850908376	F
il+madAris	18	10	6	d	2.87235217690404	4.554159144217674	F
il+madAris	18	10	7	A	1.7842713089445628	4.4827465255449646	F
il+madAris	18	10	8	r	-0.0	4.245891066642794	F
il+madAris	18	10	9	i	-0.0	2.596680800405778	F
il+madAris	18	10	10	s	-0.0	6.15241828309111	F
il+arbac	18	8	1	i	3.212684918787795	3.212684918787795	F
il+arbac	18	8	2	l	0.8484948467287212	3.9154050754002574	F
il+arbac	18	8	3	+	0.48484230624622626	3.819924503015574	F
il+arbac	18	8	4	a	4.07903316006877	2.110840615501119	F
il+arbac	18	8	5	r	3.080565481303669	5.18239110748716	F
il+arbac	18	8	6	b	1.0395283641866373	4.60438461332514	F
il+arbac	18	8	7	a	-0.0	2.0921537832356654	F
il+arbac	18	8	8	c	-0.0	5.590961241342599	F
sahl	18	4	1	s	6.724014864232474	6.724014864232474	F
sahl	18	4	2	a	0.940760796625324	1.522140261972632	F
sahl	18	4	3	h	4.0023709044627465	5.747975865887807	F
sahl	18	4	4	l	-0.0	4.170388863679649	F
il+mablaG	18	9	1	i	3.212684918787795	3.212684918787795	F
il+mablaG	18	9	2	l	0.8484948467287212	3.9154050754002574	F
il+mablaG	18	9	3	+	0.48484230624622626	3.819924503015574	F
il+mablaG	18	9	4	m	2.7360568098584306	5.139653389295288	F
il+mablaG	18	9	5	a	0.8064467098520428	2.0593178850908376	F
il+mablaG	18	9	6	b	4.656623485848603	4.60438461332514	F
il+mablaG	18	9	7	l	-0.0	3.8070465880019557	F
il+mablaG	18	9	8	a	-0.0	3.127628185022974	F
il+mablaG	18	9	9	G	-0.0	8.065191712953938	F
rigic	18	5	1	r	6.4383278748246635	6.4383278748246635	F
rigic	18	5	2	i	4.432352084581013	2.1069650122302757	F
rigic	18	5	3	g	0.40053792958372875	5.469615185664707	F
rigic	18	5	4	i	0.47393118833241243	2.7864145685770336	F
rigic	18	5	5	c	-0.0	5.342800313809273	F
qadraB	18	6	1	q	5.523293472750964	5.523293472750964	F
qadraB	18	6	2	a	0.8200279625096206	1.522140261972632	F
qadraB	18	6	3	d	3.830285657102398	4.851697751414011	F
qadraB	18	6	4	r	2.571541984958835	5.230758626666159	F
qadraB	18	6	5	a	-0.0	2.0593178850908376	F
qadraB	18	6	6	B	-0.0	3.6043846133251396	F
il+makAn	18	8	1	i	3.212684918787795	3.212684918787795	F
il+makAn	18	8	2	l	0.8484948467287212	3.9154050754002574	F
il+makAn	18	8	3	+	0.48484230624622626	3.819924503015574	F
il+makAn	18	8	4	m	2.7360568098584306	5.139653389295288	F
il+makAn	18	8	5	a	0.8064467098520428	2.0593178850908376	F
il+makAn	18	8	6	k	3.211838643175707	5.108047011944447	F
il+makAn	18	8	7	A	1.444784842672896	4.4827465255449646	F
il+makAn	18	8	8	n	-0.0	5.219550674464013	F
Tilcit	18	6	1	T	5.660045508945401	5.660045508945401	F
Tilcit	18	6	2	i	5.3970475746911575	2.1069650122302757	F
Tilcit	18	6	3	l	-0.0	2.894359177067747	F
Tilcit	18	6	4	c	1.0	5.991841895067941	F
Tilcit	18	6	5	i	0.6880559936852597	2.628564832666572	F
Tilcit	18	6	6	t	-0.0	4.668514950744855	F
nafsaha	18	7	1	n	6.531369786290078	6.531369786290078	F
nafsaha	18	7	2	a	1.7254928097222575	1.522140261972632	F
nafsaha	18	7	3	f	1.0215868622081459	6.382111208590665	F
nafsaha	18	7	4	s	-0.0	4.658155829304406	F
nafsaha	18	7	5	a	1.9361849024025566	2.0593178850908376	F
nafsaha	18	7	6	h	1.53051471669878	4.150666645882236	F
nafsaha	18	7	7	a	-0.0	2.0921537832356654	F
abUna	18	5	1	a	3.1553939115531655	3.1553939115531655	F
abUna	18	5	2	b	5.952325245153362	8.085330076842569	F
abUna	18	5	3	U	1.3316214910912063	8.371618834773022	F
abUna	18	5	4	n	2.3058084295240855	4.122426004878085	F
abUna	18	5	5	a	-0.0	2.0593178850908376	F
madrasaB	18	8	1	m	3.3428475659704353	3.3428475659704353	F
madrasaB	18	8	2	a	1.0126104269809704	1.522140261972632	F
madrasaB	18	8	3	d	7.100184467175428	4.851697751414011	F
madrasaB	18	8	4	r	1.2895066171949847	5.230758626666159	F
madrasaB	18	8	5	a	-0.0	2.0593178850908376	F
madrasaB	18	8	6	s	-0.0	6.769091905496433	F
madrasaB	18	8	7	a	-0.0	2.0921537832356654	F
madrasaB	18	8	8	B	-0.0	3.4027354231573432	F
alfEn	18	5	1	a	3.1553939115531655	3.1553939115531655	F
alfEn	18	5	2	l	4.7456596968960305	3.9154050754002574	F
alfEn	18	5	3	f	2.2196046039648287	6.382111208590665	F
alfEn	18	5	4	E	2.6244908649077936	6.16871965715202	F
alfEn	18	5	5	n	-0.0	4.329165144678915	F
Harr	18	4	1	H	5.085747742922464	5.085747742922464	F
Harr	18	4	2	a	1.0211665629732918	1.522140261972632	F
Harr	18	4	3	r	4.415842350089615	4.911712098383732	F
Harr	18	4	4	r	2.222392421336448	5.230758626666159	F
cayzu	18	5	1	c	4.2072835832353075	4.2072835832353075	F
cayzu	18	5	2	a	0.3690541129549069	1.522140261972632	F
cayzu	18	5	3	y	3.655741798892233	4.242634543378537	F
cayzu	18	5	4	z	0.0719697863743307	7.115013504277878	F
cayzu	18	5	5	u	4.44109979586504	4.313074477336621	F
ivOn	18	4	1	i	3.212684918787795	3.212684918787795	F
ivOn	18	4	2	v	9.532464158534024	12.706567963955276	F
ivOn	18	4	3	O	-0.0	9.597500242189351	F
ivOn	18	4	4	n	-0.0	4.122426004878085	F
titkallim	18	9	1	t	5.737654540774893	5.737654540774893	F
titkallim	18	9	2	i	1.4614575477340925	2.1069650122302757	F
titkallim	18	9	3	t	4.67156787089669	4.153713804428889	F
titkallim	18	9	4	k	0.8744691179161412	6.579758922811642	F
titkallim	18	9	5	a	-0.0	2.0593178850908376	F
titkallim	18	9	6	l	-0.0	3.266744757963506	F
titkallim	18	9	7	l	-0.0	3.8070465880019557	F
titkallim	18	9	8	i	-0.0	3.1913537826333616	F
titkallim	18	9	9	m	-0.0	3.847099429051115	F
liCinni	18	7	1	l	4.534613013675157	4.534613013675157	F
liCinni	18	7	2	i	2.337433781494426	2.1069650122302757	F
liCinni	18	7	3	C	1.7484065347029203	7.44122430225889	F
liCinni	18	7	4	i	-0.0	2.7864145685770336	F
liCinni	18	7	5	n	-0.0	4.329165144678915	F
liCinni	18	7	6	n	-0.0	2.8096966884352383	F
liCinni	18	7	7	i	4.124695747449315	2.3107163774202117	F
wADiH	18	5	1	w	3.5739722796700457	3.5739722796700457	F
wADiH	18	5	2	A	4.277706717805575	3.850315368508362	F
wADiH	18	5	3	D	4.893470079846197	8.800663192045747	F
wADiH	18	5	4	i	-0.0	2.7864145685770336	F
wADiH	18	5	5	H	-0.0	6.842843807792579	F
nizil	18	5	1	n	6.531369786290078	6.531369786290078	F
nizil	18	5	2	i	1.6456120328535622	2.1069650122302757	F
nizil	18	5	3	z	3.2462391632908156	6.55384729677008	F
nizil	18	5	4	i	1.3219280948873622	2.7864145685770336	F
nizil	18	5	5	l	-0.0	4.027844325388631	F
$aGGAlaB	18	8	1	$	6.828937853736821	6.828937853736821	F
$aGGAlaB	18	8	2	a	1.5942831286976342	1.522140261972632	F
$aGGAlaB	18	8	3	G	2.6844981742720706	8.424860856050003	F
$aGGAlaB	18	8	4	G	-0.0	9.505403478485524	F
$aGGAlaB	18	8	5	A	-0.0	4.97870883614676	F
$aGGAlaB	18	8	6	l	-0.0	3.266744757963506	F
$aGGAlaB	18	8	7	a	1.6374299206152916	2.0921537832356654	F
$aGGAlaB	18	8	8	B	-0.0	3.4027354231573432	F
sAmic	17	5	1	s	6.724014864232474	6.724014864232474	F
sAmic	17	5	2	A	2.4631387599684573	3.850315368508362	F
sAmic	17	5	3	m	2.027480736422107	4.086752834107205	F
sAmic	17	5	4	i	-0.0	2.7864145685770336	F
sAmic	17	5	5	c	1.6129768768907529	5.342800313809273	F
camalu=a	17	8	1	c	4.2072835832353075	4.2072835832353075	F
camalu=a	17	8	2	a	0.3690541129549069	1.522140261972632	F
camalu=a	17	8	3	m	3.547573494018898	4.086752834107205	F
camalu=a	17	8	4	a	1.6826384317768495	2.110840615501119	F
camalu=a	17	8	5	l	-0.0	4.027844325388631	F
camalu=a	17	8	6	u	3.0210616155278296	5.6301686390953725	F
camalu=a	17	8	7	=	-0.0	6.782439401957607	F
camalu=a	17	8	8	a	-0.0	3.127628185022974	F
yiwSal	17	6	1	y	3.987110977760663	3.987110977760663	F
yiwSal	17	6	2	i	2.758038099561155	2.1069650122302757	F
yiwSal	17	6	3	w	5.2630344058337934	4.157651753953723	F
yiwSal	17	6	4	S	0.8194277543581792	7.180781274428898	F
yiwSal	17	6	5	a	-0.0	2.0593178850908376	F
yiwSal	17	6	6	l	-0.0	3.266744757963506	F
dahab	17	5	1	d	4.97622962129796	4.97622962129796	F
dahab	17	5	2	a	1.0103260822082811	1.522140261972632	F
dahab	17	5	3	h	6.84105553400755	5.747975865887807	F
dahab	17	5	4	a	-0.0	2.110840615501119	F
dahab	17	5	5	b	-0.0	6.154376731317562	F
$Ik	17	3	1	$	6.828937853736821	6.828937853736821	F
$Ik	17	3	2	I	5.99867338377697	6.143477643711625	F
$Ik	17	3	3	k	-0.0	6.020711672913894	F
quddAm	17	6	1	q	5.523293472750964	5.523293472750964	F
quddAm	17	6	2	u	1.6638601514499671	4.022403785527014	F
quddAm	17	6	3	d	4.598637437618233	4.851697751414011	F
quddAm	17	6	4	d	-0.0	4.5810904365571865	F
quddAm	17	6	5	A	-0.0	4.97870883614676	F
quddAm	17	6	6	m	-0.0	5.149818749859659	F
il+ODaB	17	7	1	i	3.212684918787795	3.212684918787795	F
il+ODaB	17	7	2	l	0.8484948467287212	3.9154050754002574	F
il+ODaB	17	7	3	+	0.48484230624622626	3.819924503015574	F
il+ODaB	17	7	4	O	8.281589165751049	10.316133127323784	F
il+ODaB	17	7	5	D	-0.0	10.089281703095677	F
il+ODaB	17	7	6	a	-0.0	3.2699655742545803	F
il+ODaB	17	7	7	B	-0.0	4.357359288111086	F
qalitlu	17	7	1	q	5.523293472750964	5.523293472750964	F
qalitlu	17	7	2	a	0.8200279625096206	1.522140261972632	F
qalitlu	17	7	3	l	1.58023079742785	2.894359177067747	F
qalitlu	17	7	4	i	2.0028371593035295	2.7864145685770336	F
qalitlu	17	7	5	t	-0.0	5.203286331798509	F
qalitlu	17	7	6	l	-0.0	3.266744757963506	F
qalitlu	17	7	7	u	2.9012218455218264	3.8453166049296734	F
fa+Tabcan	17	9	1	f	4.652979233393951	4.652979233393951	F
fa+Tabcan	17	9	2	a	2.981324075239577	1.522140261972632	F
fa+Tabcan	17	9	3	+	0.7071235826372806	3.819924503015574	F
fa+Tabcan	17	9	4	T	4.486184346242983	8.63954015113706	F
fa+Tabcan	17	9	5	a	-0.0	2.0593178850908376	F
fa+Tabcan	17	9	6	b	-0.0	4.60438461332514	F
fa+Tabcan	17	9	7	c	-0.0	7.71609690712891	F
fa+Tabcan	17	9	8	a	-0.0	3.127628185022974	F
fa+Tabcan	17	9	9	n	-0.0	6.126592257618081	F
tIgu	17	4	1	t	5.737654540774893	5.737654540774893	F
tIgu	17	4	2	I	3.967966172360287	6.143477643711625	F
tIgu	17	4	3	g	-0.0	5.469615185664707	F
tIgu	17	4	4	u	3.1219905243786106	5.309496644694521	F
wara	17	4	1	w	3.5739722796700457	3.5739722796700457	F
wara	17	4	2	a	2.3502887199404747	1.522140261972632	F
wara	17	4	3	r	5.235925576990141	4.911712098383732	F
wara	17	4	4	a	-0.0	2.110840615501119	F
rOHi	17	4	1	r	6.4383278748246635	6.4383278748246635	F
rOHi	17	4	2	O	6.389283362689127	7.684200150926821	F
rOHi	17	4	3	H	-0.0	5.5078814428179	F
rOHi	17	4	4	i	-0.0	2.7864145685770336	F
yirgac	17	6	1	y	3.987110977760663	3.987110977760663	F
yirgac	17	6	2	i	2.758038099561155	2.1069650122302757	F
yirgac	17	6	3	r	6.082462160191974	4.911712098383732	F
yirgac	17	6	4	g	-0.0	7.803926969037942	F
yirgac	17	6	5	a	-0.0	2.0593178850908376	F
yirgac	17	6	6	c	-0.0	6.078703050362304	F
il+waraqaB	17	10	1	i	3.212684918787795	3.212684918787795	F
il+waraqaB	17	10	2	l	0.8484948467287212	3.9154050754002574	F
il+waraqaB	17	10	3	+	0.48484230624622626	3.819924503015574	F
il+waraqaB	17	10	4	w	3.833776630380585	4.8185102921823795	F
il+waraqaB	17	10	5	a	1.4584597795699723	2.0593178850908376	F
il+waraqaB	17	10	6	r	1.4621057529356225	5.625446228852969	F
il+waraqaB	17	10	7	a	-0.0	2.0921537832356654	F
il+waraqaB	17	10	8	q	-0.0	6.660123265849995	F
il+waraqaB	17	10	9	a	1.5272470028648688	2.49196532028375	F
il+waraqaB	17	10	10	B	-0.0	2.3315675185492823	F
rIm	17	3	1	r	6.4383278748246635	6.4383278748246635	F
rIm	17	3	2	I	6.389283362689127	6.143477643711625	F
rIm	17	3	3	m	-0.0	4.086752834107205	F
fiyya	17	5	1	f	4.652979233393951	4.652979233393951	F
fiyya	17	5	2	i	0.7503421916027997	2.1069650122302757	F
fiyya	17	5	3	y	7.42428981251704	4.242634543378537	F
fiyya	17	5	4	y	-0.0	4.813285023736176	F
fiyya	17	5	5	a	-0.0	2.0593178850908376	F
iTalya	17	6	1	i	3.212684918787795	3.212684918787795	F
iTalya	17	6	2	T	9.614926318725995	12.78903012414725	F
iTalya	17	6	3	a	-0.0	4.557187299642714	F
iTalya	17	6	4	l	-0.0	4.170388863679649	F
iTalya	17	6	5	y	-0.0	4.8024295393466705	F
iTalya	17	6	6	a	-0.0	3.2699655742545803	F
il+awlAd	17	8	1	i	3.212684918787795	3.212684918787795	F
il+awlAd	17	8	2	l	0.8484948467287212	3.9154050754002574	F
il+awlAd	17	8	3	+	0.48484230624622626	3.819924503015574	F
il+awlAd	17	8	4	a	4.07903316006877	2.110840615501119	F
il+awlAd	17	8	5	w	1.3831282513240999	8.343854530181275	F
il+awlAd	17	8	6	l	2.819427754358179	3.266744757963506	F
il+awlAd	17	8	7	A	-0.0	4.4827465255449646	F
il+awlAd	17	8	8	d	-0.0	4.763574614462936	F
guzha	17	5	1	g	6.923552232688436	6.923552232688436	F
guzha	17	5	2	u	4.084631250467177	4.022403785527014	F
guzha	17	5	3	z	1.8194277543581794	6.55384729677008	F
guzha	17	5	4	h	-0.0	8.560369937703452	F
guzha	17	5	5	a	-0.0	2.0593178850908376	F
mAlu	17	4	1	m	3.3428475659704353	3.3428475659704353	F
mAlu	17	4	2	A	4.060473859026315	3.850315368508362	F
mAlu	17	4	3	l	5.42428981251704	2.894359177067747	F
mAlu	17	4	4	u	-0.0	5.309496644694521	F
yUsif	17	5	1	y	3.987110977760663	3.987110977760663	F
yUsif	17	5	2	U	8.840500259753128	7.9078261722023795	F
