WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
$Uki	2	4	4	4	i	3.9541963103868754	3.193638997664897	F
nara$ino	2	8	8	1	n	2.6483604915593255	2.6483604915593255	F
nara$ino	2	8	8	2	a	2.365018257856447	2.0413368724014127	F
nara$ino	2	8	8	3	r	3.7121511577224333	3.0549306439153527	F
nara$ino	2	8	8	4	a	2.0289513736961293	1.9876722682090853	F
nara$ino	2	8	8	5	$	3.4020984435713455	4.5099443873419425	F
nara$ino	2	8	8	6	i	-0.0	2.713761635373849	F
nara$ino	2	8	8	7	n	1.8073549220576042	5.774280228385391	F
nara$ino	2	8	8	8	o	-0.0	2.8665892308839482	F
jUkunici	2	8	5	1	j	5.868537623670727	5.868537623670727	F
jUkunici	2	8	5	2	U	3.7825140675082016	6.98073010769726	F
jUkunici	2	8	5	3	k	5.312882955284356	3.050160742755105	F
jUkunici	2	8	5	4	u	1.0	3.1731897704735705	F
jUkunici	2	8	5	5	n	-0.0	6.105487202938715	F
jUkunici	2	8	5	6	i	-0.0	2.713761635373849	F
jUkunici	2	8	5	7	c	-0.0	5.441296944989032	F
jUkunici	2	8	5	8	i	-0.0	2.05243714647258	F
jUnaN	2	5	5	1	j	5.868537623670727	5.868537623670727	F
jUnaN	2	5	5	2	U	3.7825140675082016	6.98073010769726	F
jUnaN	2	5	5	3	n	4.312882955284355	3.9920212380270006	F
jUnaN	2	5	5	4	a	2.0	1.9876722682090853	F
jUnaN	2	5	5	5	N	-0.0	3.2558477831326904	F
omoni	2	5	5	1	o	6.250548131526255	6.250548131526255	F
omoni	2	5	5	2	m	3.5334774249220957	7.134763736369681	F
omoni	2	5	5	3	o	0.6721144498162381	4.5376923320468	F
omoni	2	5	5	4	n	4.185866545311334	5.6566395187684995	F
omoni	2	5	5	5	i	1.3219280948873622	4.123807386145504	F
jUka	2	4	4	1	j	5.868537623670727	5.868537623670727	F
jUka	2	4	4	2	U	3.7825140675082016	6.98073010769726	F
jUka	2	4	4	3	k	5.312882955284356	3.050160742755105	F
jUka	2	4	4	4	a	1.0	1.9876722682090853	F
$uC0	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$uC0	2	4	4	2	u	3.3318615299549084	4.053089648120793	F
$uC0	2	4	4	3	C	7.103287808412023	7.123211320736626	F
$uC0	2	4	4	4	0	-0.0	4.924632145533361	F
deba	2	4	4	1	d	3.659583324800046	3.659583324800046	F
deba	2	4	4	2	e	1.5262741921278804	3.050292177635893	F
deba	2	4	4	3	b	9.456149034647996	6.082059214070325	F
deba	2	4	4	4	a	1.3219280948873622	1.9876722682090853	F
$uNkaN	2	6	4	1	$	5.528785308096354	5.528785308096354	F
$uNkaN	2	6	4	2	u	3.3318615299549084	4.053089648120793	F
$uNkaN	2	6	4	3	N	7.103287808412023	2.992402449560699	F
$uNkaN	2	6	4	4	k	-0.0	5.574581803377719	F
$uNkaN	2	6	4	5	a	-0.0	3.1382836769914007	F
$uNkaN	2	6	4	6	N	-0.0	3.581578727923088	F
juNbi	2	5	5	1	j	5.868537623670727	5.868537623670727	F
juNbi	2	5	5	2	u	4.0401145872913675	4.053089648120793	F
juNbi	2	5	5	3	N	2.5317204794441768	2.992402449560699	F
juNbi	2	5	5	4	b	3.523561956057013	7.1055550279592365	F
juNbi	2	5	5	5	i	-0.0	4.123807386145504	F
juNn0	2	5	5	1	j	5.868537623670727	5.868537623670727	F
juNn0	2	5	5	2	u	4.0401145872913675	4.053089648120793	F
juNn0	2	5	5	3	N	2.5317204794441768	2.992402449560699	F
juNn0	2	5	5	4	n	3.523561956057013	5.6566395187684995	F
juNn0	2	5	5	5	0	-0.0	4.595244055597265	F
juNteNd0	2	8	5	1	j	5.868537623670727	5.868537623670727	F
juNteNd0	2	8	5	2	u	4.0401145872913675	4.053089648120793	F
juNteNd0	2	8	5	3	N	2.5317204794441768	2.992402449560699	F
juNteNd0	2	8	5	4	t	3.523561956057013	5.523244540927678	F
juNteNd0	2	8	5	5	e	-0.0	4.3490834683278665	F
juNteNd0	2	8	5	6	N	-0.0	3.581578727923088	F
juNteNd0	2	8	5	7	d	-0.0	5.746799491963283	F
juNteNd0	2	8	5	8	0	-0.0	7.878561872550024	F
$ori	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$ori	2	4	4	2	o	5.225695972737981	2.456175994912548	F
$ori	2	4	4	3	r	2.887525270741587	3.0549306439153527	F
$ori	2	4	4	4	i	2.321928094887362	3.193638997664897	F
$oki	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$oki	2	4	4	2	o	5.225695972737981	2.456175994912548	F
$oki	2	4	4	3	k	1.4020984435713457	3.050160742755105	F
$oki	2	4	4	4	i	3.8073549220576046	3.193638997664897	F
$okoN	2	5	5	1	$	5.528785308096354	5.528785308096354	F
$okoN	2	5	5	2	o	5.225695972737981	2.456175994912548	F
$okoN	2	5	5	3	k	1.4020984435713457	3.050160742755105	F
$okoN	2	5	5	4	o	3.8073549220576046	2.506256909476875	F
$okoN	2	5	5	5	N	-0.0	3.2558477831326904	F
uizaN	2	5	4	1	u	3.4519349770218333	3.4519349770218333	F
uizaN	2	5	4	2	i	10.511999669441451	3.464597901580311	F
uizaN	2	5	4	3	z	2.0	6.941460883897523	F
uizaN	2	5	4	4	a	-0.0	1.9876722682090853	F
uizaN	2	5	4	5	N	-0.0	3.2558477831326904	F
$ozaN	2	5	4	1	$	5.528785308096354	5.528785308096354	F
$ozaN	2	5	4	2	o	5.225695972737981	2.456175994912548	F
$ozaN	2	5	4	3	z	5.20945336562895	6.941460883897523	F
$ozaN	2	5	4	4	a	-0.0	1.9876722682090853	F
$ozaN	2	5	4	5	N	-0.0	3.2558477831326904	F
$od@	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$od@	2	4	4	2	o	5.225695972737981	2.456175994912548	F
$od@	2	4	4	3	d	3.4020984435713455	4.624251337912691	F
$od@	2	4	4	4	@	1.8073549220576042	5.135675016335572	F
$oteN	2	5	4	1	$	5.528785308096354	5.528785308096354	F
$oteN	2	5	4	2	o	5.225695972737981	2.456175994912548	F
$oteN	2	5	4	3	t	5.20945336562895	3.4952046540079595	F
$oteN	2	5	4	4	e	-0.0	3.1290954450186153	F
$oteN	2	5	4	5	N	-0.0	3.2558477831326904	F
jOu	2	3	3	1	j	5.868537623670727	5.868537623670727	F
jOu	2	3	3	2	O	8.5104345220714	9.443208601893422	F
jOu	2	3	3	3	u	1.5849625007211563	5.1425427989885595	F
$0d@	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$0d@	2	4	4	2	0	4.552506289005089	4.279354182488345	F
$0d@	2	4	4	3	d	5.882643049361842	4.624251337912691	F
$0d@	2	4	4	4	@	-0.0	5.135675016335572	F
masamiծu	2	8	8	1	m	4.252052618111197	4.252052618111197	F
masamiծu	2	8	8	2	a	2.001075594652736	2.0413368724014127	F
masamiծu	2	8	8	3	s	2.655523998198162	5.573177153318422	F
masamiծu	2	8	8	4	a	2.9678195942508503	1.9876722682090853	F
masamiծu	2	8	8	5	m	3.502500340529183	4.7645700555608075	F
masamiծu	2	8	8	6	i	-0.0	2.713761635373849	F
masamiծu	2	8	8	7	ծ	0.5849625007211563	5.161836991242128	F
masamiծu	2	8	8	8	u	-0.0	2.7658617398006617	F
$0seծu	2	6	4	1	$	5.528785308096354	5.528785308096354	F
$0seծu	2	6	4	2	0	4.552506289005089	4.279354182488345	F
$0seծu	2	6	4	3	s	5.882643049361842	5.573177153318422	F
$0seծu	2	6	4	4	e	-0.0	3.1290954450186153	F
$0seծu	2	6	4	5	ծ	-0.0	5.619410366728016	F
$0seծu	2	6	4	6	u	-0.0	2.90350682281045	F
maծuda	2	6	6	1	m	4.252052618111197	4.252052618111197	F
maծuda	2	6	6	2	a	2.001075594652736	2.0413368724014127	F
maծuda	2	6	6	3	ծ	6.318489010920592	6.133264985400549	F
maծuda	2	6	6	4	u	-0.0	3.1731897704735705	F
maծuda	2	6	6	5	d	3.3923174227787602	4.819501629153275	F
maծuda	2	6	6	6	a	-0.0	2.0928448619617717	F
$0m3	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$0m3	2	4	4	2	0	4.552506289005089	4.279354182488345	F
$0m3	2	4	4	3	m	5.882643049361842	4.718858172488422	F
$0m3	2	4	4	4	3	-0.0	8.564986646596534	F
katado	2	6	6	1	k	3.4606057898366225	3.4606057898366225	F
katado	2	6	6	2	a	1.3406228381442449	2.0413368724014127	F
katado	2	6	6	3	t	3.6748659846593656	3.4952046540079595	F
katado	2	6	6	4	a	0.032512813518490634	1.9876722682090853	F
katado	2	6	6	5	d	5.870364719583405	4.819501629153275	F
katado	2	6	6	6	o	1.5849625007211563	3.0601848358370405	F
z0	2	2	2	1	z	7.287977613521535	7.287977613521535	F
z0	2	2	2	2	0	8.090994532220593	4.279354182488345	F
j0kyU	2	5	5	1	j	5.868537623670727	5.868537623670727	F
j0kyU	2	5	5	2	0	5.164659685229671	4.279354182488345	F
j0kyU	2	5	5	3	k	1.760812336120574	3.050160742755105	F
j0kyU	2	5	5	4	y	0.16992500144231246	7.101586125756292	F
j0kyU	2	5	5	5	U	3.0	7.606471311020518	F
j0taծu	2	6	5	1	j	5.868537623670727	5.868537623670727	F
j0taծu	2	6	5	2	0	5.164659685229671	4.279354182488345	F
j0taծu	2	6	5	3	t	2.023846741954368	3.4952046540079595	F
j0taծu	2	6	5	4	a	2.9068905956085187	1.9876722682090853	F
j0taծu	2	6	5	5	ծ	-0.0	5.619410366728016	F
j0taծu	2	6	5	6	u	-0.0	2.90350682281045	F
j0t0	2	4	4	1	j	5.868537623670727	5.868537623670727	F
j0t0	2	4	4	2	0	5.164659685229671	4.279354182488345	F
j0t0	2	4	4	3	t	2.023846741954368	3.4952046540079595	F
j0t0	2	4	4	4	0	2.9068905956085187	4.924632145533361	F
j0$a	2	4	4	1	j	5.868537623670727	5.868537623670727	F
j0$a	2	4	4	2	0	5.164659685229671	4.279354182488345	F
j0$a	2	4	4	3	$	4.345774836841731	5.232440390491384	F
j0$a	2	4	4	4	a	0.5849625007211563	1.9876722682090853	F
ueki	2	4	4	1	u	3.4519349770218333	3.4519349770218333	F
ueki	2	4	4	2	e	7.868143479666727	3.050292177635893	F
ueki	2	4	4	3	k	4.643856189774724	3.050160742755105	F
ueki	2	4	4	4	i	-0.0	3.193638997664897	F
uemura	2	6	4	1	u	3.4519349770218333	3.4519349770218333	F
uemura	2	6	4	2	e	7.868143479666727	3.050292177635893	F
uemura	2	6	4	3	m	4.643856189774724	4.718858172488422	F
uemura	2	6	4	4	u	-0.0	3.1731897704735705	F
uemura	2	6	4	5	r	-0.0	3.0924618010386755	F
uemura	2	6	4	6	a	-0.0	2.0928448619617717	F
$okuiN	2	6	6	1	$	5.528785308096354	5.528785308096354	F
$okuiN	2	6	6	2	o	5.225695972737981	2.456175994912548	F
$okuiN	2	6	6	3	k	1.4020984435713457	3.050160742755105	F
$okuiN	2	6	6	4	u	0.22239242133644802	3.1731897704735705	F
$okuiN	2	6	6	5	i	3.5849625007211565	4.123807386145504	F
$okuiN	2	6	6	6	N	-0.0	3.581578727923088	F
$okugy0	2	7	6	1	$	5.528785308096354	5.528785308096354	F
$okugy0	2	7	6	2	o	5.225695972737981	2.456175994912548	F
$okugy0	2	7	6	3	k	1.4020984435713457	3.050160742755105	F
$okugy0	2	7	6	4	u	0.22239242133644802	3.1731897704735705	F
$okugy0	2	7	6	5	g	3.5849625007211565	6.331677191724251	F
$okugy0	2	7	6	6	y	-0.0	7.932771417315646	F
$okugy0	2	7	6	7	0	-0.0	6.082402523747723	F
$okuc0	2	6	6	1	$	5.528785308096354	5.528785308096354	F
$okuc0	2	6	6	2	o	5.225695972737981	2.456175994912548	F
$okuc0	2	6	6	3	k	1.4020984435713457	3.050160742755105	F
$okuc0	2	6	6	4	u	0.22239242133644802	3.1731897704735705	F
$okuc0	2	6	6	5	c	3.5849625007211565	7.204372867449172	F
$okuc0	2	6	6	6	0	-0.0	5.857884205684654	F
$okuhiN	2	7	7	1	$	5.528785308096354	5.528785308096354	F
$okuhiN	2	7	7	2	o	5.225695972737981	2.456175994912548	F
$okuhiN	2	7	7	3	k	1.4020984435713457	3.050160742755105	F
$okuhiN	2	7	7	4	u	0.22239242133644802	3.1731897704735705	F
$okuhiN	2	7	7	5	h	3.0	6.506935637469605	F
$okuhiN	2	7	7	6	i	-0.0	2.713761635373849	F
$okuhiN	2	7	7	7	N	0.5849625007211563	4.180099197634855	F
$iri	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$iri	2	4	4	2	i	0.38258128756277676	3.464597901580311	F
$iri	2	4	4	3	r	5.593136432166856	3.0549306439153527	F
$iri	2	4	4	4	i	3.4594316186372978	3.193638997664897	F
$iNya	2	5	5	1	$	5.528785308096354	5.528785308096354	F
$iNya	2	5	5	2	i	0.38258128756277676	3.464597901580311	F
$iNya	2	5	5	3	N	3.9232850338591874	2.992402449560699	F
$iNya	2	5	5	4	y	5.129283016944966	7.101586125756292	F
$iNya	2	5	5	5	a	1.0	3.1382836769914007	F
nemaki	2	6	5	1	n	2.6483604915593255	2.6483604915593255	F
nemaki	2	6	5	2	e	2.421893416513051	3.050292177635893	F
nemaki	2	6	5	3	m	10.308718237669751	4.718858172488422	F
nemaki	2	6	5	4	a	0.5849625007211563	1.9876722682090853	F
nemaki	2	6	5	5	k	-0.0	3.6456419083011964	F
nemaki	2	6	5	6	i	-0.0	2.713761635373849	F
kokoroboso	2	10	8	1	k	3.4606057898366225	3.4606057898366225	F
kokoroboso	2	10	8	2	o	2.276314662977529	2.456175994912548	F
kokoroboso	2	10	8	3	k	4.238329506876967	3.050160742755105	F
kokoroboso	2	10	8	4	o	0.28824496863107374	2.506256909476875	F
kokoroboso	2	10	8	5	r	2.53051471669878	3.0924618010386755	F
kokoroboso	2	10	8	6	o	-0.0	3.0601848358370405	F
kokoroboso	2	10	8	7	b	3.1699250014423126	6.284895387646466	F
kokoroboso	2	10	8	8	o	-0.0	2.8665892308839482	F
kokoroboso	2	10	8	9	s	-0.0	4.0924462487645945	F
kokoroboso	2	10	8	10	o	-0.0	4.1645717669481055	F
$iN$a	2	5	5	1	$	5.528785308096354	5.528785308096354	F
$iN$a	2	5	5	2	i	0.38258128756277676	3.464597901580311	F
$iN$a	2	5	5	3	N	3.9232850338591874	2.992402449560699	F
$iN$a	2	5	5	4	$	4.321928094887363	7.6435964812929	F
$iN$a	2	5	5	5	a	1.8073549220576042	3.1382836769914007	F
$iNneNk@	2	8	8	1	$	5.528785308096354	5.528785308096354	F
$iNneNk@	2	8	8	2	i	0.38258128756277676	3.464597901580311	F
$iNneNk@	2	8	8	3	N	3.9232850338591874	2.992402449560699	F
$iNneNk@	2	8	8	4	n	5.54432051622381	5.6566395187684995	F
$iNneNk@	2	8	8	5	e	-0.0	4.3490834683278665	F
$iNneNk@	2	8	8	6	N	-0.0	3.581578727923088	F
$iNneNk@	2	8	8	7	k	0.5849625007211563	3.860010102411274	F
$iNneNk@	2	8	8	8	@	-0.0	5.595627909278526	F
$iNm@	2	5	5	1	$	5.528785308096354	5.528785308096354	F
$iNm@	2	5	5	2	i	0.38258128756277676	3.464597901580311	F
$iNm@	2	5	5	3	N	3.9232850338591874	2.992402449560699	F
$iNm@	2	5	5	4	m	5.129283016944966	7.795599574737951	F
$iNm@	2	5	5	5	@	1.0	6.531183183716281	F
fukayama	2	8	6	1	f	6.52930641882656	6.52930641882656	F
fukayama	2	8	6	2	u	0.601738213471983	4.053089648120793	F
fukayama	2	8	6	3	k	4.247927513443586	3.050160742755105	F
fukayama	2	8	6	4	a	3.0	1.9876722682090853	F
fukayama	2	8	6	5	y	1.5849625007211563	6.199507112277357	F
fukayama	2	8	6	6	a	-0.0	2.0928448619617717	F
fukayama	2	8	6	7	m	-0.0	4.38196280560663	F
fukayama	2	8	6	8	a	-0.0	2.350824240521818	F
miyama	2	6	6	1	m	4.252052618111197	4.252052618111197	F
miyama	2	6	6	2	i	3.0447704862770597	3.464597901580311	F
miyama	2	6	6	3	y	5.345183447187666	6.85019282633021	F
miyama	2	6	6	4	a	0.07400058144377693	1.9876722682090853	F
miyama	2	6	6	5	m	3.2479275134435857	4.7645700555608075	F
miyama	2	6	6	6	a	-0.0	2.0928448619617717	F
maKuro	2	6	6	1	m	4.252052618111197	4.252052618111197	F
maKuro	2	6	6	2	a	2.001075594652736	2.0413368724014127	F
maKuro	2	6	6	3	K	9.125843932978196	6.531585089734459	F
maKuro	2	6	6	4	u	-0.0	3.1731897704735705	F
maKuro	2	6	6	5	r	0.5849625007211563	3.0924618010386755	F
maKuro	2	6	6	6	o	-0.0	3.0601848358370405	F
ma%iro	2	6	6	1	m	4.252052618111197	4.252052618111197	F
ma%iro	2	6	6	2	a	2.001075594652736	2.0413368724014127	F
ma%iro	2	6	6	3	%	8.388878338811988	10.790635981649755	F
ma%iro	2	6	6	4	i	0.7369655941662062	3.193638997664897	F
ma%iro	2	6	6	5	r	0.5849625007211563	3.0924618010386755	F
ma%iro	2	6	6	6	o	-0.0	3.0601848358370405	F
mane	2	4	4	1	m	4.252052618111197	4.252052618111197	F
mane	2	4	4	2	a	2.001075594652736	2.0413368724014127	F
mane	2	4	4	3	n	5.903451511641748	3.9920212380270006	F
mane	2	4	4	4	e	3.8073549220576046	3.1290954450186153	F
manaka	2	6	6	1	m	4.252052618111197	4.252052618111197	F
manaka	2	6	6	2	a	2.001075594652736	2.0413368724014127	F
manaka	2	6	6	3	n	5.903451511641748	3.9920212380270006	F
manaka	2	6	6	4	a	0.4150374992788438	1.9876722682090853	F
manaka	2	6	6	5	k	3.3923174227787602	3.6456419083011964	F
manaka	2	6	6	6	a	-0.0	2.0928448619617717	F
$ita$i	2	6	6	1	$	5.528785308096354	5.528785308096354	F
$ita$i	2	6	6	2	i	0.38258128756277676	3.464597901580311	F
$ita$i	2	6	6	3	t	1.6200261504158953	3.4952046540079595	F
$ita$i	2	6	6	4	a	1.4552619768883421	1.9876722682090853	F
$ita$i	2	6	6	5	$	6.977279923499917	4.5099443873419425	F
$ita$i	2	6	6	6	i	-0.0	2.713761635373849	F
oyako	2	5	5	1	o	6.250548131526255	6.250548131526255	F
oyako	2	5	5	2	y	7.906031592879426	6.866658340988466	F
oyako	2	5	5	3	a	-0.0	4.531031165734223	F
oyako	2	5	5	4	k	1.8073549220576042	5.574581803377719	F
oyako	2	5	5	5	o	-0.0	4.590458993031887	F
$iNseki	2	7	7	1	$	5.528785308096354	5.528785308096354	F
$iNseki	2	7	7	2	i	0.38258128756277676	3.464597901580311	F
$iNseki	2	7	7	3	N	3.9232850338591874	2.992402449560699	F
$iNseki	2	7	7	4	s	3.8073549220576046	6.439455764512675	F
$iNseki	2	7	7	5	e	0.15200309344504997	4.3490834683278665	F
$iNseki	2	7	7	6	k	2.1699250014423126	4.639507080680426	F
$iNseki	2	7	7	7	i	-0.0	3.042178046138224	F
$iN$uծu	2	7	6	1	$	5.528785308096354	5.528785308096354	F
$iN$uծu	2	7	6	2	i	0.38258128756277676	3.464597901580311	F
$iN$uծu	2	7	6	3	N	3.9232850338591874	2.992402449560699	F
$iN$uծu	2	7	6	4	$	4.321928094887363	7.6435964812929	F
$iN$uծu	2	7	6	5	u	1.8073549220576042	4.355834510318947	F
$iN$uծu	2	7	6	6	ծ	-0.0	6.663836410042166	F
$iN$uծu	2	7	6	7	u	-0.0	3.207933405831581	F
hitomi$iri	2	10	8	1	h	4.3200784566885595	4.3200784566885595	F
hitomi$iri	2	10	8	2	i	2.7072182507721543	3.464597901580311	F
hitomi$iri	2	10	8	3	t	0.6535495859785688	3.4952046540079595	F
hitomi$iri	2	10	8	4	o	0.03278993511766953	2.506256909476875	F
hitomi$iri	2	10	8	5	m	6.250298417906333	4.7645700555608075	F
hitomi$iri	2	10	8	6	i	1.4150374992788437	2.713761635373849	F
hitomi$iri	2	10	8	7	$	0.5849625007211563	3.541029291574249	F
hitomi$iri	2	10	8	8	i	-0.0	2.05243714647258	F
hitomi$iri	2	10	8	9	r	-0.0	4.407319586118007	F
hitomi$iri	2	10	8	10	i	-0.0	2.4132508798048296	F
jiNs3	2	5	5	1	j	5.868537623670727	5.868537623670727	F
jiNs3	2	5	5	2	i	1.3472041732030962	3.464597901580311	F
jiNs3	2	5	5	3	N	0.9408379275318562	2.992402449560699	F
jiNs3	2	5	5	4	s	7.807354922057604	6.439455764512675	F
jiNs3	2	5	5	5	3	-0.0	6.8139133908909955	F
niNmae	2	6	5	1	n	2.6483604915593255	2.6483604915593255	F
niNmae	2	6	5	2	i	2.2417673077254663	3.464597901580311	F
niNmae	2	6	5	3	N	3.1850635982802333	2.992402449560699	F
niNmae	2	6	5	4	m	7.88874324889826	7.795599574737951	F
niNmae	2	6	5	5	a	-0.0	3.1382836769914007	F
niNmae	2	6	5	6	e	-0.0	3.6073000663511445	F
hitomae	2	7	7	1	h	4.3200784566885595	4.3200784566885595	F
hitomae	2	7	7	2	i	2.7072182507721543	3.464597901580311	F
hitomae	2	7	7	3	t	0.6535495859785688	3.4952046540079595	F
hitomae	2	7	7	4	o	0.03278993511766953	2.506256909476875	F
hitomae	2	7	7	5	m	6.250298417906333	4.7645700555608075	F
hitomae	2	7	7	6	a	1.0	2.0928448619617717	F
hitomae	2	7	7	7	e	1.0	5.294810856511549	F
zumeN	2	5	4	1	z	7.287977613521535	7.287977613521535	F
zumeN	2	5	4	2	u	2.249692278239651	4.053089648120793	F
zumeN	2	5	4	3	m	6.426264754702098	4.718858172488422	F
zumeN	2	5	4	4	e	-0.0	3.1290954450186153	F
zumeN	2	5	4	5	N	-0.0	3.2558477831326904	F
sui3	2	4	4	1	s	3.717194047970141	3.717194047970141	F
sui3	2	4	4	2	u	3.3323554663377006	4.053089648120793	F
sui3	2	4	4	3	i	5.0564041370278705	5.31967810963143	F
sui3	2	4	4	4	3	3.8579809951275723	8.564986646596534	F
mizugameza	2	10	6	1	m	4.252052618111197	4.252052618111197	F
mizugameza	2	10	6	2	i	3.0447704862770597	3.464597901580311	F
mizugameza	2	10	6	3	z	5.2076799234377305	6.941460883897523	F
mizugameza	2	10	6	4	u	-0.0	3.1731897704735705	F
mizugameza	2	10	6	5	g	3.4594316186372978	6.331677191724251	F
mizugameza	2	10	6	6	a	-0.0	2.0928448619617717	F
mizugameza	2	10	6	7	m	-0.0	4.38196280560663	F
mizugameza	2	10	6	8	e	-0.0	3.991036601808437	F
mizugameza	2	10	6	9	z	-0.0	6.5949465892937775	F
mizugameza	2	10	6	10	a	-0.0	2.901537361114312	F
kazoe	2	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kazoe	2	5	5	2	a	1.3406228381442449	2.0413368724014127	F
kazoe	2	5	5	3	z	4.441606829775232	6.941460883897523	F
kazoe	2	5	5	4	o	5.399171093819823	2.506256909476875	F
kazoe	2	5	5	5	e	1.3219280948873622	4.3490834683278665	F
sUgaku	2	6	4	1	s	3.717194047970141	3.717194047970141	F
sUgaku	2	6	4	2	U	8.439385676435538	6.98073010769726	F
sUgaku	2	6	4	3	g	3.8073549220576046	5.552793367810412	F
sUgaku	2	6	4	4	a	-0.0	1.9876722682090853	F
sUgaku	2	6	4	5	k	-0.0	3.6456419083011964	F
sUgaku	2	6	4	6	u	-0.0	2.90350682281045	F
suNzeN	2	6	4	1	s	3.717194047970141	3.717194047970141	F
suNzeN	2	6	4	2	u	3.3323554663377006	4.053089648120793	F
suNzeN	2	6	4	3	N	8.914385132155443	2.992402449560699	F
suNzeN	2	6	4	4	z	-0.0	7.795599574737951	F
suNzeN	2	6	4	5	e	-0.0	4.3490834683278665	F
suNzeN	2	6	4	6	N	-0.0	3.581578727923088	F
sekaIci	2	7	6	1	s	3.717194047970141	3.717194047970141	F
sekaIci	2	7	6	2	e	4.546300880352051	3.050292177635893	F
sekaIci	2	7	6	3	k	3.208586621811418	3.050160742755105	F
sekaIci	2	7	6	4	a	0.84799690655495	1.9876722682090853	F
sekaIci	2	7	6	5	I	3.6438561897747253	10.606471311020519	F
sekaIci	2	7	6	6	c	-0.0	5.926870815875961	F
sekaIci	2	7	6	7	i	-0.0	3.042178046138224	F
s3jiN$iki	2	9	6	1	s	3.717194047970141	3.717194047970141	F
s3jiN$iki	2	9	6	2	3	6.388759603365572	8.689564266580586	F
s3jiN$iki	2	9	6	3	j	4.536052900240209	6.889414136127929	F
s3jiN$iki	2	9	6	4	i	-0.0	3.193638997664897	F
s3jiN$iki	2	9	6	5	N	1.3219280948873622	3.2558477831326904	F
s3jiN$iki	2	9	6	6	$	-0.0	6.703637418100142	F
s3jiN$iki	2	9	6	7	i	-0.0	3.042178046138224	F
s3jiN$iki	2	9	6	8	k	-0.0	6.359187713456445	F
s3jiN$iki	2	9	6	9	i	-0.0	3.764871590736091	F
s3c0	2	4	4	1	s	3.717194047970141	3.717194047970141	F
s3c0	2	4	4	2	3	6.388759603365572	8.689564266580586	F
s3c0	2	4	4	3	c	5.273018494406416	5.885160486734281	F
s3c0	2	4	4	4	0	0.5849625007211563	4.924632145533361	F
s3saku	2	6	5	1	s	3.717194047970141	3.717194047970141	F
s3saku	2	6	5	2	3	6.388759603365572	8.689564266580586	F
s3saku	2	6	5	3	s	4.536052900240209	5.573177153318422	F
s3saku	2	6	5	4	a	1.3219280948873622	1.9876722682090853	F
s3saku	2	6	5	5	k	-0.0	3.6456419083011964	F
s3saku	2	6	5	6	u	-0.0	2.90350682281045	F
s3ji	2	4	4	1	s	3.717194047970141	3.717194047970141	F
s3ji	2	4	4	2	3	6.388759603365572	8.689564266580586	F
s3ji	2	4	4	3	j	4.536052900240209	6.889414136127929	F
s3ji	2	4	4	4	i	-0.0	3.193638997664897	F
masaji	2	6	6	1	m	4.252052618111197	4.252052618111197	F
masaji	2	6	6	2	a	2.001075594652736	2.0413368724014127	F
masaji	2	6	6	3	s	2.655523998198162	5.573177153318422	F
masaji	2	6	6	4	a	2.9678195942508503	1.9876722682090853	F
masaji	2	6	6	5	j	4.08746284125034	6.512959425097374	F
masaji	2	6	6	6	i	-0.0	2.713761635373849	F
masaharu	2	8	6	1	m	4.252052618111197	4.252052618111197	F
masaharu	2	8	6	2	a	2.001075594652736	2.0413368724014127	F
masaharu	2	8	6	3	s	2.655523998198162	5.573177153318422	F
masaharu	2	8	6	4	a	2.9678195942508503	1.9876722682090853	F
masaharu	2	8	6	5	h	4.08746284125034	6.506935637469605	F
masaharu	2	8	6	6	a	-0.0	2.0928448619617717	F
masaharu	2	8	6	7	r	-0.0	3.4303258271680295	F
masaharu	2	8	6	8	u	-0.0	2.7658617398006617	F
s3fu	2	4	4	1	s	3.717194047970141	3.717194047970141	F
s3fu	2	4	4	2	3	6.388759603365572	8.689564266580586	F
s3fu	2	4	4	3	f	5.857980995127572	9.83370470354164	F
s3fu	2	4	4	4	u	-0.0	3.1731897704735705	F
hae	2	3	3	1	h	4.3200784566885595	4.3200784566885595	F
hae	2	3	3	2	a	1.132597694272457	2.0413368724014127	F
hae	2	3	3	3	e	10.511258495502268	5.468707886762393	F
sakariba	2	8	6	1	s	3.717194047970141	3.717194047970141	F
sakariba	2	8	6	2	a	2.3779180437181444	2.0413368724014127	F
sakariba	2	8	6	3	k	3.5926981495007615	3.050160742755105	F
sakariba	2	8	6	4	a	4.468769483216634	1.9876722682090853	F
sakariba	2	8	6	5	r	1.8073549220576042	3.0924618010386755	F
sakariba	2	8	6	6	i	-0.0	2.713761635373849	F
sakariba	2	8	6	7	b	-0.0	6.284895387646466	F
sakariba	2	8	6	8	a	-0.0	2.350824240521818	F
s3hiN	2	5	4	1	s	3.717194047970141	3.717194047970141	F
s3hiN	2	5	4	2	3	6.388759603365572	8.689564266580586	F
