WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
hooծuki	8	7	5	2	o	2.379029232660929	2.418235938262092	F
hooծuki	8	7	5	3	o	6.502908284838671	4.564533543365441	F
hooծuki	8	7	5	4	ծ	1.3923174227787605	9.745567380182637	F
hooծuki	8	7	5	5	u	-0.0	3.904829602342454	F
hooծuki	8	7	5	6	k	-0.0	4.676460855206652	F
hooծuki	8	7	5	7	i	-0.0	2.9520228750707806	F
yoyuu	8	5	5	1	y	5.005455828532795	5.002586468943823	F
yoyuu	8	5	5	2	o	0.5364976731470998	2.418235938262092	F
yoyuu	8	5	5	3	y	9.068240861312821	7.273913305859748	F
yoyuu	8	5	5	4	u	0.7004397181410922	3.1707502631909414	F
yoyuu	8	5	5	5	u	-0.0	3.904829602342454	F
j0	8	2	2	1	j	5.929307442273024	5.923786129897804	F
j0	8	2	2	2	0	5.873531998662087	4.349296337169654	F
dauNtauN	8	8	4	1	d	3.6634342656518877	3.662357557313517	F
dauNtauN	8	8	4	2	a	1.058016848442568	1.9284042414907794	F
dauNtauN	8	8	4	3	u	9.213104219641908	4.561195257940219	F
dauNtauN	8	8	4	4	N	-0.0	6.765375861262817	F
dauNtauN	8	8	4	5	t	-0.0	3.9466194912692774	F
dauNtauN	8	8	4	6	a	-0.0	2.170155298360495	F
dauNtauN	8	8	4	7	u	-0.0	3.3259731823064254	F
dauNtauN	8	8	4	8	N	-0.0	4.094823546201594	F
aza	8	3	3	1	a	4.129606092758855	4.128083730785067	F
aza	8	3	3	2	z	9.804131021183318	9.645827654991534	F
aza	8	3	3	3	a	-0.0	4.01414626964512	F
omote	8	5	5	1	o	6.170571225435598	6.164030427191459	F
omote	8	5	5	2	m	4.033630777881281	7.237462290980905	F
omote	8	5	5	3	o	0.5380958956831821	4.564533543365441	F
omote	8	5	5	4	t	3.339850002884625	4.05018088976783	F
omote	8	5	5	5	e	-0.0	3.986383435966054	F
juuyokka	8	8	5	1	j	5.929307442273024	5.923786129897804	F
juuyokka	8	8	5	2	u	3.1019482076263056	3.9667727042381387	F
juuyokka	8	8	5	3	u	0.7923423512025797	4.561195257940219	F
juuyokka	8	8	5	4	y	4.189824558880018	8.151887662360371	F
juuyokka	8	8	5	5	o	-0.0	3.6864145936548316	F
juuyokka	8	8	5	6	k	-0.0	4.676460855206652	F
juuyokka	8	8	5	7	k	-0.0	4.061900492843154	F
juuyokka	8	8	5	8	a	-0.0	2.3453670078521904	F
omo	8	3	3	1	o	6.170571225435598	6.164030427191459	F
omo	8	3	3	2	m	4.033630777881281	7.237462290980905	F
omo	8	3	3	3	o	0.5380958956831821	4.564533543365441	F
ծura	8	4	4	1	ծ	8.217876940213955	8.19074776556724	F
ծura	8	4	4	2	u	-0.0	3.9667727042381387	F
ծura	8	4	4	3	r	4.321928094887363	3.208476770939407	F
ծura	8	4	4	4	a	1.8579809951275723	2.065064001945834	F
roozu	8	5	4	1	r	5.228218884435414	5.224855619887503	F
roozu	8	5	4	2	o	4.574620556499697	2.418235938262092	F
roozu	8	5	4	3	o	4.209453365628949	4.564533543365441	F
roozu	8	5	4	4	z	-0.0	8.04311131644304	F
roozu	8	5	4	5	u	-0.0	3.904829602342454	F
jikka	8	5	5	1	j	5.929307442273024	5.923786129897804	F
jikka	8	5	5	2	i	1.3198204319253712	3.387364378003173	F
jikka	8	5	5	3	k	2.9550741291184837	2.943630161575171	F
jikka	8	5	5	4	k	4.142957953842043	5.161698244455752	F
jikka	8	5	5	5	a	0.8073549220576043	2.9728267205301937	F
geNiN	8	5	5	1	g	4.914618056770663	4.911929251123738	F
geNiN	8	5	5	2	e	4.732102182247166	3.1595797765709976	F
geNiN	8	5	5	3	N	0.439912167917873	3.1427578745820104	F
geNiN	8	5	5	4	i	3.94251450533924	3.2945061665312205	F
geNiN	8	5	5	5	N	-0.0	3.976609777684299	F
meN	8	3	3	1	m	4.189813021796079	4.188221890908211	F
meN	8	3	3	2	e	6.218747480026986	3.1595797765709976	F
meN	8	3	3	3	N	2.6166713604484944	3.1427578745820104	F
hitaka	8	6	5	1	h	4.349745222239386	4.347956864223819	F
hitaka	8	6	5	2	i	2.766993939827153	3.387364378003173	F
hitaka	8	6	5	3	t	0.5002337335572383	3.030018083037231	F
hitaka	8	6	5	4	a	6.333155350310617	2.065064001945834	F
hitaka	8	6	5	5	k	-0.0	4.038528033070548	F
hitaka	8	6	5	6	a	-0.0	2.170155298360495	F
geemu	8	5	4	1	g	4.914618056770663	4.911929251123738	F
geemu	8	5	4	2	e	4.732102182247166	3.1595797765709976	F
geemu	8	5	4	3	e	4.357552004618084	3.934603132744149	F
geemu	8	5	4	4	m	-0.0	8.003365137650285	F
geemu	8	5	4	5	u	-0.0	3.904829602342454	F
saa	8	3	3	1	s	3.768315565600719	3.7671507459696736	F
saa	8	3	3	2	a	2.3923174227787602	1.9284042414907794	F
saa	8	3	3	3	a	7.186526968779443	4.01414626964512	F
mitծu	8	5	5	1	m	4.189813021796079	4.188221890908211	F
mitծu	8	5	5	2	i	2.7116422998370577	3.387364378003173	F
mitծu	8	5	5	3	t	1.6469628437728892	3.030018083037231	F
mitծu	8	5	5	4	ծ	5.417852514885898	9.745567380182637	F
mitծu	8	5	5	5	u	-0.0	3.904829602342454	F
gyuu	8	4	4	1	g	4.914618056770663	4.911929251123738	F
gyuu	8	4	4	2	y	7.3736482113346895	6.876311488681531	F
gyuu	8	4	4	3	u	2.0443941193584534	4.561195257940219	F
gyuu	8	4	4	4	u	-0.0	3.1707502631909414	F
u$i	8	3	3	1	u	3.4222237710085164	3.4213269862743734	F
u$i	8	3	3	2	$	10.050467068234266	9.88771625195378	F
u$i	8	3	3	3	i	-0.0	5.459290383338105	F
zuծu	8	4	4	1	z	7.414453069746266	7.3988850196625515	F
zuծu	8	4	4	2	u	2.177819385249187	3.9667727042381387	F
zuծu	8	4	4	3	ծ	4.409390936137702	5.822452398331031	F
zuծu	8	4	4	4	u	-0.0	3.1707502631909414	F
uNto	8	4	4	1	u	3.4222237710085164	3.4213269862743734	F
uNto	8	4	4	2	N	0.06980816192107288	3.392686111748486	F
uNto	8	4	4	3	t	10.118162430063126	3.030018083037231	F
uNto	8	4	4	4	o	1.1699250014423124	2.541263014688634	F
efu	8	3	3	1	e	7.29549783733643	7.281163060789457	F
efu	8	3	3	2	f	6.651051691178929	13.864996175453697	F
efu	8	3	3	3	u	-0.0	4.561195257940219	F
futaoya	8	7	6	1	f	6.64672023901783	6.637594003076759	F
futaoya	8	7	6	2	u	0.03391980824203633	3.9667727042381387	F
futaoya	8	7	6	3	t	1.4313034482050242	3.030018083037231	F
futaoya	8	7	6	4	a	-0.0	2.065064001945834	F
futaoya	8	7	6	5	o	5.845490050944376	3.6864145936548316	F
futaoya	8	7	6	6	y	-0.0	8.80574387215162	F
futaoya	8	7	6	7	a	-0.0	2.4597423768594764	F
niku	8	4	4	1	n	2.6412396354505	2.640756233186041	F
niku	8	4	4	2	i	2.243758910315552	3.387364378003173	F
niku	8	4	4	3	k	9.049848549450562	2.943630161575171	F
niku	8	4	4	4	u	-0.0	3.1707502631909414	F
s0ji	8	4	4	1	s	3.768315565600719	3.7671507459696736	F
s0ji	8	4	4	2	0	1.354038763568945	4.349296337169654	F
s0ji	8	4	4	3	j	8.812979471251483	7.325841097903608	F
s0ji	8	4	4	4	i	-0.0	3.2945061665312205	F
tata	8	4	4	1	t	3.872777997055653	3.8715188202808317	F
tata	8	4	4	2	a	2.350260648274081	1.9284042414907794	F
tata	8	4	4	3	t	3.2012891723516477	3.030018083037231	F
tata	8	4	4	4	a	4.507794640198696	2.065064001945834	F
ba$o	8	4	4	1	b	6.936355307002276	6.925187485074417	F
ba$o	8	4	4	2	a	1.3921408058916096	1.9284042414907794	F
ba$o	8	4	4	3	$	5.632995197142958	5.36023810568412	F
ba$o	8	4	4	4	o	-0.0	2.541263014688634	F
roNbuN	8	6	4	1	r	5.228218884435414	5.224855619887503	F
roNbuN	8	6	4	2	o	4.574620556499697	2.418235938262092	F
roNbuN	8	6	4	3	N	4.209453365628949	3.1427578745820104	F
roNbuN	8	6	4	4	b	-0.0	7.100662339005199	F
roNbuN	8	6	4	5	u	-0.0	3.904829602342454	F
roNbuN	8	6	4	6	N	-0.0	3.2272363935677624	F
$im@	8	4	4	1	$	5.690735093881141	5.68606797733252	F
$im@	8	4	4	2	i	0.3076967090467028	3.387364378003173	F
$im@	8	4	4	3	m	3.7839435354475515	4.963690711624665	F
$im@	8	4	4	4	@	4.228818690495881	5.307758573245136	F
firaderufia	7	11	5	1	f	6.645576233356058	6.637594003076759	F
firaderufia	7	11	5	2	i	7.964629666720595	3.387364378003173	F
firaderufia	7	11	5	3	r	-0.0	3.208476770939407	F
firaderufia	7	11	5	4	a	0.7776075786635519	2.065064001945834	F
firaderufia	7	11	5	5	d	-0.0	5.062450093881646	F
firaderufia	7	11	5	6	e	-0.0	3.6358188707093064	F
firaderufia	7	11	5	7	r	-0.0	3.886220816675035	F
firaderufia	7	11	5	8	u	-0.0	2.841404229244521	F
firaderufia	7	11	5	9	f	-0.0	6.2560401592309045	F
firaderufia	7	11	5	10	i	-0.0	2.881355503501381	F
firaderufia	7	11	5	11	a	-0.0	2.8650704199138914	F
eekaa	7	5	4	1	e	7.293698080973545	7.281163060789457	F
eekaa	7	5	4	2	e	1.9379961958493797	3.1595797765709976	F
eekaa	7	5	4	3	k	4.940837927531856	2.943630161575171	F
eekaa	7	5	4	4	a	-0.0	2.065064001945834	F
eekaa	7	5	4	5	a	-0.0	2.9728267205301937	F
okusaN	7	6	5	1	o	6.169751956253624	6.164030427191459	F
okusaN	7	6	5	2	k	3.125757418166744	7.098467266854831	F
okusaN	7	6	5	3	u	2.6824283101567734	4.561195257940219	F
okusaN	7	6	5	4	s	2.4405725913859815	6.86159117652212	F
okusaN	7	6	5	5	a	-0.0	2.9728267205301937	F
okusaN	7	6	5	6	N	-0.0	3.2272363935677624	F
oosaka	7	6	4	1	o	6.169751956253624	6.164030427191459	F
oosaka	7	6	4	2	o	3.6749191974600532	2.418235938262092	F
oosaka	7	6	4	3	s	4.352516414720785	5.893441308571249	F
oosaka	7	6	4	4	a	-0.0	2.065064001945834	F
oosaka	7	6	4	5	k	-0.0	4.038528033070548	F
oosaka	7	6	4	6	a	-0.0	2.170155298360495	F
k30	7	3	3	1	k	3.44165913013868	3.440862678404951	F
k30	7	3	3	2	3	8.683119942767732	9.525146172569071	F
k30	7	3	3	3	0	2.321928094887362	6.4791036371212565	F
kokun@	7	6	6	1	k	3.44165913013868	3.440862678404951	F
kokun@	7	6	6	2	o	2.2798035210397147	2.418235938262092	F
kokun@	7	6	6	3	k	4.37778132962088	2.943630161575171	F
kokun@	7	6	6	4	u	2.9259994185562235	3.1707502631909414	F
kokun@	7	6	6	5	n	1.6520766965796934	7.137902322311111	F
kokun@	7	6	6	6	@	-0.0	7.998388950094015	F
$o	7	2	2	1	$	5.690150845269687	5.68606797733252	F
$o	7	2	2	2	o	6.598126959919605	2.418235938262092	F
eri	7	3	3	1	e	7.293698080973545	7.281163060789457	F
eri	7	3	3	2	r	4.684239603603597	6.131133455775154	F
eri	7	3	3	3	i	2.4405725913859815	5.459290383338105	F
naNbu	7	5	5	1	n	2.641179197925883	2.640756233186041	F
naNbu	7	5	5	2	a	2.391597874115022	1.9284042414907794	F
naNbu	7	5	5	3	N	2.3995110358399057	3.1427578745820104	F
naNbu	7	5	5	4	b	6.706372673894834	7.100662339005199	F
naNbu	7	5	5	5	u	-0.0	3.904829602342454	F
haNt@	7	5	5	1	h	4.349521543696997	4.347956864223819	F
haNt@	7	5	5	2	a	0.8965497013716055	1.9284042414907794	F
haNt@	7	5	5	3	N	5.536315630390733	3.1427578745820104	F
haNt@	7	5	5	4	t	3.478047296804644	4.05018088976783	F
haNt@	7	5	5	5	@	-0.0	5.632556989653322	F
oi	7	2	2	1	o	6.169751956253624	6.164030427191459	F
oi	7	2	2	2	i	3.955027116652789	3.387364378003173	F
nagano	7	6	6	1	n	2.641179197925883	2.640756233186041	F
nagano	7	6	6	2	a	2.391597874115022	1.9284042414907794	F
nagano	7	6	6	3	g	5.770073905978145	5.81448168722245	F
nagano	7	6	6	4	a	0.1750867065580913	2.065064001945834	F
nagano	7	6	6	5	n	3.3011695347205654	7.137902322311111	F
nagano	7	6	6	6	o	-0.0	2.9791953848607036	F
$ikamo	7	6	6	1	$	5.690150845269687	5.68606797733252	F
$ikamo	7	6	6	2	i	0.307555109067525	3.387364378003173	F
$ikamo	7	6	6	3	k	4.395269229518773	2.943630161575171	F
$ikamo	7	6	6	4	a	0.7842713089445629	2.065064001945834	F
$ikamo	7	6	6	5	m	3.123382415505282	5.167246283893254	F
$ikamo	7	6	6	6	o	-0.0	2.9791953848607036	F
yuuto	7	5	5	1	y	5.005096826243721	5.002586468943823	F
yuuto	7	5	5	2	u	4.904669355691841	3.9667727042381387	F
yuuto	7	5	5	3	u	1.893084796083488	4.561195257940219	F
yuuto	7	5	5	4	t	2.584962500721156	4.05018088976783	F
yuuto	7	5	5	5	o	-0.0	3.6864145936548316	F
kurabe	7	6	6	1	k	3.44165913013868	3.440862678404951	F
kurabe	7	6	6	2	u	3.4515558755330336	3.9667727042381387	F
kurabe	7	6	6	3	r	1.6252910602681299	3.208476770939407	F
kurabe	7	6	6	4	a	4.413627929024172	2.065064001945834	F
kurabe	7	6	6	5	b	1.7162070339994087	6.3072222933227104	F
kurabe	7	6	6	6	e	-0.0	3.6358188707093064	F
kibi$i	7	6	5	1	k	3.44165913013868	3.440862678404951	F
kibi$i	7	6	5	2	i	3.5333728232630506	3.387364378003173	F
kibi$i	7	6	5	3	b	7.37213954084113	6.513100969739174	F
kibi$i	7	6	5	4	i	0.8930847960834882	3.2945061665312205	F
kibi$i	7	6	5	5	$	-0.0	4.47442779341143	F
kibi$i	7	6	5	6	i	-0.0	2.6972194153734494	F
kiNc0	7	5	5	1	k	3.44165913013868	3.440862678404951	F
kiNc0	7	5	5	2	i	3.5333728232630506	3.387364378003173	F
kiNc0	7	5	5	3	N	3.417943230454255	3.1427578745820104	F
kiNc0	7	5	5	4	c	3.8365012677171206	6.555383539756525	F
kiNc0	7	5	5	5	0	-0.0	4.322271880196005	F
hiN	7	3	3	1	h	4.349521543696997	4.347956864223819	F
hiN	7	3	3	2	i	2.7656288280116383	3.387364378003173	F
hiN	7	3	3	3	N	7.020781562136503	3.1427578745820104	F
totte	7	5	5	1	t	3.8726205310302912	3.8715188202808317	F
totte	7	5	5	2	o	1.3418370408673288	2.418235938262092	F
totte	7	5	5	3	t	7.469748909622811	3.030018083037231	F
totte	7	5	5	4	t	0.5474877953024933	4.05018088976783	F
totte	7	5	5	5	e	1.5145731728297585	3.986383435966054	F
ippuN	7	5	5	1	i	4.202938135831922	4.201532344491589	F
ippuN	7	5	5	2	p	5.961011534355167	9.725444823054904	F
ippuN	7	5	5	3	p	-0.0	6.845278203180181	F
ippuN	7	5	5	4	u	4.050626073069968	3.1707502631909414	F
ippuN	7	5	5	5	N	-0.0	3.976609777684299	F
dokodemo	7	8	6	1	d	3.6632996256202564	3.662357557313517	F
dokodemo	7	8	6	2	o	3.380091120445501	2.418235938262092	F
dokodemo	7	8	6	3	k	0.5600683215703118	2.943630161575171	F
dokodemo	7	8	6	4	o	1.3628906426658602	2.541263014688634	F
dokodemo	7	8	6	5	d	5.198269627136274	5.062450093881646	F
dokodemo	7	8	6	6	e	-0.0	3.6358188707093064	F
dokodemo	7	8	6	7	m	-0.0	4.849924687452045	F
dokodemo	7	8	6	8	o	-0.0	2.8724311248651455	F
mezura$i	7	8	4	1	m	4.189614023302717	4.188221890908211	F
mezura$i	7	8	4	2	e	6.203361160553268	3.1595797765709976	F
mezura$i	7	8	4	3	z	3.8365012677171206	7.502390489657173	F
mezura$i	7	8	4	4	u	-0.0	3.1707502631909414	F
mezura$i	7	8	4	5	r	-0.0	3.2085942605949946	F
mezura$i	7	8	4	6	a	-0.0	2.170155298360495	F
mezura$i	7	8	4	7	$	-0.0	3.436007728067116	F
mezura$i	7	8	4	8	i	-0.0	1.8046043110415695	F
amari	7	5	4	1	a	4.1294156989808375	4.128083730785067	F
amari	7	5	4	2	m	5.7583241766247255	7.237462290980905	F
amari	7	5	4	3	a	4.311586150665904	4.01414626964512	F
amari	7	5	4	4	r	-0.0	5.94008730574547	F
amari	7	5	4	5	i	-0.0	3.6189785831527814	F
narita	7	6	6	1	n	2.641179197925883	2.640756233186041	F
narita	7	6	6	2	a	2.391597874115022	1.9284042414907794	F
narita	7	6	6	3	r	3.7144815800148274	3.208476770939407	F
narita	7	6	6	4	i	3.725443724270987	3.2945061665312205	F
narita	7	6	6	5	t	2.050626073069968	3.9466194912692774	F
narita	7	6	6	6	a	-0.0	2.170155298360495	F
ryuugakus3	7	10	10	1	r	5.2277980237816974	5.224855619887503	F
ryuugakus3	7	10	10	2	y	5.418933752320071	6.876311488681531	F
ryuugakus3	7	10	10	3	u	3.9634741239748865	4.561195257940219	F
ryuugakus3	7	10	10	4	u	-0.0	3.1707502631909414	F
ryuugakus3	7	10	10	5	g	-0.0	7.03514274788591	F
ryuugakus3	7	10	10	6	a	-0.0	2.170155298360495	F
ryuugakus3	7	10	10	7	k	-0.0	4.061900492843154	F
ryuugakus3	7	10	10	8	u	-0.0	2.841404229244521	F
ryuugakus3	7	10	10	9	s	0.7776075786635519	3.9341120643435428	F
ryuugakus3	7	10	10	10	3	-0.0	5.321928094887363	F
peN$irubenia	7	12	4	1	p	8.727562850714813	8.693810012643306	F
peN$irubenia	7	12	4	2	e	4.034646142806891	3.1595797765709976	F
peN$irubenia	7	12	4	3	N	1.8365012677171204	3.1427578745820104	F
peN$irubenia	7	12	4	4	$	-0.0	7.765375861262818	F
peN$irubenia	7	12	4	5	i	-0.0	3.6189785831527814	F
peN$irubenia	7	12	4	6	r	-0.0	6.058509942531586	F
peN$irubenia	7	12	4	7	u	-0.0	3.3259731823064254	F
peN$irubenia	7	12	4	8	b	-0.0	7.502908284838671	F
peN$irubenia	7	12	4	9	e	-0.0	6.2560401592309045	F
peN$irubenia	7	12	4	10	n	-0.0	5.321928094887363	F
peN$irubenia	7	12	4	11	i	-0.0	1.9719856238304037	F
peN$irubenia	7	12	4	12	a	-0.0	0.4854268271702417	F
$ina	7	4	4	1	$	5.690150845269687	5.68606797733252	F
$ina	7	4	4	2	i	0.307555109067525	3.387364378003173	F
$ina	7	4	4	3	n	8.132224292257089	4.098735522944132	F
$ina	7	4	4	4	a	-0.0	2.065064001945834	F
tafi	7	4	4	1	t	3.8726205310302912	3.8715188202808317	F
tafi	7	4	4	2	a	2.349568083701228	1.9284042414907794	F
tafi	7	4	4	3	f	7.908607068197541	11.148382423775889	F
tafi	7	4	4	4	i	-0.0	3.2945061665312205	F
iras$aru	7	8	8	1	i	4.202938135831922	4.201532344491589	F
iras$aru	7	8	8	2	r	4.241355825309043	6.131133455775154	F
iras$aru	7	8	8	3	a	6.165911938935689	4.01414626964512	F
iras$aru	7	8	8	4	s	-0.0	6.86159117652212	F
iras$aru	7	8	8	5	$	-0.0	4.47442779341143	F
iras$aru	7	8	8	6	a	-0.0	2.170155298360495	F
iras$aru	7	8	8	7	r	0.7776075786635519	3.886220816675035	F
iras$aru	7	8	8	8	u	-0.0	2.841404229244521	F
taNi	7	4	4	1	t	3.8726205310302912	3.8715188202808317	F
taNi	7	4	4	2	a	2.349568083701228	1.9284042414907794	F
taNi	7	4	4	3	N	5.755749069845622	3.1427578745820104	F
taNi	7	4	4	4	i	2.4405725913859815	3.2945061665312205	F
kayo	7	4	4	1	k	3.44165913013868	3.440862678404951	F
kayo	7	4	4	2	a	1.3006503059453192	1.9284042414907794	F
kayo	7	4	4	3	y	9.604862058158862	7.273913305859748	F
kayo	7	4	4	4	o	0.8930847960834882	2.541263014688634	F
sase	7	4	4	1	s	3.768169903551744	3.7671507459696736	F
sase	7	4	4	2	a	2.39164951749062	1.9284042414907794	F
sase	7	4	4	3	s	8.187352073200497	5.893441308571249	F
sase	7	4	4	4	e	0.8930847960834882	3.2177349867473954	F
ծuu	7	3	3	1	ծ	8.21445757189762	8.19074776556724	F
ծuu	7	3	3	2	u	-0.0	3.9667727042381387	F
ծuu	7	3	3	3	u	4.258244804429099	4.561195257940219	F
@bii	7	4	3	1	@	9.898710993426565	9.823690295190216	F
@bii	7	4	3	2	b	4.3011695347205645	10.09681185067677	F
@bii	7	4	3	3	i	-0.0	5.459290383338105	F
@bii	7	4	3	4	i	-0.0	3.2945061665312205	F
$iNz0	7	5	5	1	$	5.690150845269687	5.68606797733252	F
$iNz0	7	5	5	2	i	0.307555109067525	3.387364378003173	F
$iNz0	7	5	5	3	N	4.458694609660406	3.1427578745820104	F
$iNz0	7	5	5	4	z	3.777607578663552	8.04311131644304	F
$iNz0	7	5	5	5	0	-0.0	4.322271880196005	F
3k@wa	7	5	4	1	3	10.25970865299252	10.16403042719146	F
3k@wa	7	5	4	2	k	4.08746284125034	7.098467266854831	F
3k@wa	7	5	4	3	@	0.8930847960834882	10.318307425218201	F
3k@wa	7	5	4	4	w	-0.0	7.584412588368057	F
3k@wa	7	5	4	5	a	-0.0	2.9728267205301937	F
hik0j0	7	6	6	1	h	4.349521543696997	4.347956864223819	F
hik0j0	7	6	6	2	i	2.7656288280116383	3.387364378003173	F
hik0j0	7	6	6	3	k	5.009628701197777	2.943630161575171	F
hik0j0	7	6	6	4	0	-0.0	5.323579090727534	F
hik0j0	7	6	6	5	j	2.321928094887362	6.964753419994512	F
hik0j0	7	6	6	6	0	-0.0	6.035669966173475	F
tate	7	4	4	1	t	3.8726205310302912	3.8715188202808317	F
tate	7	4	4	2	a	2.349568083701228	1.9284042414907794	F
tate	7	4	4	3	t	3.1942455419484546	3.030018083037231	F
tate	7	4	4	4	e	4.762500686273344	3.2177349867473954	F
$iNseծu	7	7	5	1	$	5.690150845269687	5.68606797733252	F
$iNseծu	7	7	5	2	i	0.307555109067525	3.387364378003173	F
$iNseծu	7	7	5	3	N	4.458694609660406	3.1427578745820104	F
$iNseծu	7	7	5	4	s	3.777607578663552	6.86159117652212	F
$iNseծu	7	7	5	5	e	-0.0	3.986383435966054	F
$iNseծu	7	7	5	6	ծ	-0.0	6.831739080684564	F
$iNseծu	7	7	5	7	u	-0.0	3.3259731823064254	F
korekuto	7	8	7	1	k	3.44165913013868	3.440862678404951	F
korekuto	7	8	7	2	o	2.2798035210397147	2.418235938262092	F
korekuto	7	8	7	3	r	3.1883035307571665	3.208476770939407	F
korekuto	7	8	7	4	e	0.6736396587973771	3.2177349867473954	F
korekuto	7	8	7	5	k	2.5413732321734734	4.038528033070548	F
korekuto	7	8	7	6	u	2.321928094887362	3.0895368381522106	F
korekuto	7	8	7	7	t	-0.0	5.041290213167868	F
korekuto	7	8	7	8	o	-0.0	2.8724311248651455	F
goraN	7	5	5	1	g	4.9142816630580555	4.911929251123738	F
goraN	7	5	5	2	o	2.6298350465608267	2.418235938262092	F
goraN	7	5	5	3	r	2.593601418995029	3.208476770939407	F
goraN	7	5	5	4	a	4.075288127304238	2.065064001945834	F
goraN	7	5	5	5	N	-0.0	3.976609777684299	F
monosugo	7	8	6	1	m	4.189614023302717	4.188221890908211	F
monosugo	7	8	6	2	o	2.10861656231278	2.418235938262092	F
monosugo	7	8	6	3	n	4.3859758959049335	4.098735522944132	F
monosugo	7	8	6	4	o	-0.0	2.541263014688634	F
monosugo	7	8	6	5	s	3.5676845092893212	5.9434429137491	F
monosugo	7	8	6	6	u	-0.0	3.0895368381522106	F
monosugo	7	8	6	7	g	-0.0	5.823289560948577	F
monosugo	7	8	6	8	o	-0.0	2.8724311248651455	F
aogaku	7	6	3	1	a	4.1294156989808375	4.128083730785067	F
aogaku	7	6	3	2	o	9.996776099125713	2.418235938262092	F
aogaku	7	6	3	3	g	-0.0	5.81448168722245	F
aogaku	7	6	3	4	a	-0.0	2.065064001945834	F
aogaku	7	6	3	5	k	-0.0	4.038528033070548	F
aogaku	7	6	3	6	u	-0.0	3.0895368381522106	F
masui	7	5	5	1	m	4.189614023302717	4.188221890908211	F
masui	7	5	5	2	a	1.4381686499980608	1.9284042414907794	F
masui	7	5	5	3	s	3.4278343750982385	5.893441308571249	F
masui	7	5	5	4	u	0.14859649200180058	3.1707502631909414	F
masui	7	5	5	5	i	4.967432137543569	3.6189785831527814	F
sek@	7	4	4	1	s	3.768169903551744	3.7671507459696736	F
sek@	7	4	4	2	e	4.887839686138035	3.1595797765709976	F
sek@	7	4	4	3	k	3.1886615640238984	2.943630161575171	F
sek@	7	4	4	4	@	2.5501970825604796	5.307758573245136	F
im0to	7	5	4	1	i	4.202938135831922	4.201532344491589	F
im0to	7	5	4	2	m	3.964324268396004	7.237462290980905	F
im0to	7	5	4	3	0	5.980547637333828	6.4791036371212565	F
im0to	7	5	4	4	t	-0.0	4.05018088976783	F
im0to	7	5	4	5	o	-0.0	3.6864145936548316	F
k0c0	7	4	4	1	k	3.44165913013868	3.440862678404951	F
k0c0	7	4	4	2	0	5.613957918260337	4.349296337169654	F
k0c0	7	4	4	3	c	5.111508315216991	5.562307161687658	F
k0c0	7	4	4	4	0	-0.0	5.323579090727534	F
buitekku	7	8	4	1	b	6.934954514026396	6.925187485074417	F
buitekku	7	8	4	2	u	2.3176993814321754	3.9667727042381387	F
buitekku	7	8	4	3	i	4.920565532505595	5.459290383338105	F
buitekku	7	8	4	4	t	-0.0	4.05018088976783	F
buitekku	7	8	4	5	e	-0.0	3.986383435966054	F
buitekku	7	8	4	6	k	-0.0	4.676460855206652	F
buitekku	7	8	4	7	k	-0.0	4.061900492843154	F
buitekku	7	8	4	8	u	-0.0	2.841404229244521	F
doo	7	3	3	1	d	3.6632996256202564	3.662357557313517	F
doo	7	3	3	2	o	3.380091120445501	2.418235938262092	F
doo	7	3	3	3	o	6.303780748177103	4.564533543365441	F
okkee	7	5	4	1	o	6.169751956253624	6.164030427191459	F
okkee	7	5	4	2	k	3.125757418166744	7.098467266854831	F
okkee	7	5	4	3	k	4.879145605125615	2.943630161575171	F
okkee	7	5	4	4	e	-0.0	3.2177349867473954	F
okkee	7	5	4	5	e	-0.0	3.986383435966054	F
$okuji	7	6	4	1	$	5.690150845269687	5.68606797733252	F
$okuji	7	6	4	2	o	6.598126959919605	2.418235938262092	F
$okuji	7	6	4	3	k	2.1926450779423963	2.943630161575171	F
$okuji	7	6	4	4	u	-0.0	3.1707502631909414	F
$okuji	7	6	4	5	j	-0.0	6.964753419994512	F
$okuji	7	6	4	6	i	-0.0	2.6972194153734494	F
ikame$i	7	7	4	1	i	4.202938135831922	4.201532344491589	F
ikame$i	7	7	4	2	k	4.495576182372392	7.098467266854831	F
ikame$i	7	7	4	3	a	5.459431618637297	4.01414626964512	F
ikame$i	7	7	4	4	m	-0.0	8.003365137650285	F
ikame$i	7	7	4	5	e	-0.0	3.986383435966054	F
ikame$i	7	7	4	6	$	-0.0	7.028136293488067	F
ikame$i	7	7	4	7	i	-0.0	2.9520228750707806	F
muika	7	5	4	1	m	4.189614023302717	4.188221890908211	F
muika	7	5	4	2	u	4.098663781886574	3.9667727042381387	F
muika	7	5	4	3	i	5.861530062208644	5.459290383338105	F
muika	7	5	4	4	k	-0.0	5.161698244455752	F
muika	7	5	4	5	a	-0.0	2.9728267205301937	F
ky0iku	7	6	5	1	k	3.44165913013868	3.440862678404951	F
ky0iku	7	6	5	2	y	5.27615574402457	6.876311488681531	F
ky0iku	7	6	5	3	0	0.7065244806020696	6.4791036371212565	F
ky0iku	7	6	5	4	i	4.754887502163469	3.2945061665312205	F
ky0iku	7	6	5	5	k	-0.0	4.038528033070548	F
