WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
getsuyou	20	8	3	t	2.115477217419936	3.0298797408209706	F
getsuyou	20	8	4	s	-0.0	5.017769451583627	F
getsuyou	20	8	5	u	-0.0	2.8328188490375408	F
getsuyou	20	8	6	y	0.7224660244710911	7.497825230988114	F
getsuyou	20	8	7	o	-0.0	4.237080131206593	F
getsuyou	20	8	8	u	-0.0	2.5250910447437573	F
mukae	20	5	1	m	4.206462527089649	4.206462527089649	F
mukae	20	5	2	u	4.104336659814735	4.235738029522793	F
mukae	20	5	3	k	1.9068905956085187	3.1330212921529865	F
mukae	20	5	4	a	1.3428877135230086	1.9869724631620524	F
mukae	20	5	5	e	1.0356239097307214	3.8940430430801887	F
chika	20	5	1	c	6.953788632861578	6.953788632861578	F
chika	20	5	2	h	-0.0	6.856124829694295	F
chika	20	5	3	i	3.814593748287736	4.153877964020208	F
chika	20	5	4	k	0.21900978194179585	4.819988394415322	F
chika	20	5	5	a	0.2583119955913906	2.915837865418293	F
koNkai	20	6	1	k	3.4460733431516384	3.4460733431516384	F
koNkai	20	6	2	o	2.2023450363595747	2.1108433448424346	F
koNkai	20	6	3	N	1.804144716333383	3.2195884512879833	F
koNkai	20	6	4	k	5.143638309922037	4.819988394415322	F
koNkai	20	6	5	a	-0.0	2.915837865418293	F
koNkai	20	6	6	i	-0.0	2.399091277402754	F
jUgatsu	20	7	1	j	5.738842396007993	5.738842396007993	F
jUgatsu	20	7	2	U	2.057753587305972	6.68091434508792	F
jUgatsu	20	7	3	g	4.79960542245267	6.098009387478702	F
jUgatsu	20	7	4	a	-0.0	1.9869724631620524	F
jUgatsu	20	7	5	t	-0.0	3.551571370709568	F
jUgatsu	20	7	6	s	-0.0	5.111934077368786	F
jUgatsu	20	7	7	u	-0.0	2.9011712817122888	F
oka$i	20	5	1	o	6.360665799056172	6.360665799056172	F
oka$i	20	5	2	k	3.139611186711926	7.094247538154515	F
oka$i	20	5	3	a	3.0959244199985356	4.778570844617037	F
oka$i	20	5	4	$	-0.0	7.144610598471948	F
oka$i	20	5	5	i	-0.0	2.901586563748592	F
hazu	20	4	1	h	4.325906079294593	4.325906079294593	F
hazu	20	4	2	a	0.9927754398306833	1.9061740071552538	F
hazu	20	4	3	z	7.277519886641357	7.852702574194252	F
hazu	20	4	4	u	-0.0	3.362842363058422	F
yara	20	4	1	y	5.011990504458616	5.011990504458616	F
yara	20	4	2	a	2.231946728049697	1.9061740071552538	F
yara	20	4	3	r	2.8162112730181112	3.244538495891508	F
yara	20	4	4	a	2.5360529002402097	1.9869724631620524	F
$U	20	2	1	$	5.824711936266034	5.824711936266034	F
$U	20	2	2	U	5.139221254001085	6.68091434508792	F
aruji	20	5	1	a	4.429034185240492	4.429034185240492	F
aruji	20	5	2	r	2.309186225398569	6.1096592637873615	F
aruji	20	5	3	u	1.087151949095082	3.115015812784392	F
aruji	20	5	4	j	4.77082904603249	6.465415536400372	F
aruji	20	5	5	i	-0.0	2.901586563748592	F
iso	19	3	1	i	4.3587524101273125	4.3587524101273125	F
iso	19	3	2	s	4.901165607774889	6.973408351395379	F
iso	19	3	3	o	1.6582114827517949	4.162387073326867	F
$iNpai	19	6	1	$	5.824711936266034	5.824711936266034	F
$iNpai	19	6	2	i	0.2692543546438028	3.472982736847009	F
$iNpai	19	6	3	N	4.779769090385705	3.2195884512879833	F
$iNpai	19	6	4	p	1.7964666059148677	6.931881274486218	F
$iNpai	19	6	5	a	-0.0	2.915837865418293	F
$iNpai	19	6	6	i	-0.0	2.399091277402754	F
ichinichi	19	9	1	i	4.3587524101273125	4.3587524101273125	F
ichinichi	19	9	2	c	3.7233267354686137	7.5466700982724495	F
ichinichi	19	9	3	h	-0.0	5.869854157578965	F
ichinichi	19	9	4	i	-0.0	3.4002482761711894	F
ichinichi	19	9	5	n	3.0546906415334103	7.229198297139537	F
ichinichi	19	9	6	i	1.5334322000810743	2.399091277402754	F
ichinichi	19	9	7	c	-0.0	5.078607542431985	F
ichinichi	19	9	8	h	-0.0	4.122906147536977	F
ichinichi	19	9	9	i	-0.0	1.8126752539908677	F
mousugu	19	7	1	m	4.206462527089649	4.206462527089649	F
mousugu	19	7	2	o	1.3618328821070995	2.1108433448424346	F
mousugu	19	7	3	u	1.3191669552103056	3.115015812784392	F
mousugu	19	7	4	s	5.782739622803356	5.017769451583627	F
mousugu	19	7	5	u	-0.0	2.8328188490375408	F
mousugu	19	7	6	g	-0.0	6.893753907319252	F
mousugu	19	7	7	u	-0.0	2.9011712817122888	F
soredemo	19	8	1	s	3.7944930468501714	3.7944930468501714	F
soredemo	19	8	2	o	0.5791549314930339	2.1108433448424346	F
soredemo	19	8	3	r	2.4036517515377898	3.244538495891508	F
soredemo	19	8	4	e	-0.0	3.299863287942479	F
soredemo	19	8	5	d	1.8144002836506978	5.1350511425839835	F
soredemo	19	8	6	e	-0.0	4.102762431470536	F
soredemo	19	8	7	m	4.078501973678718	5.343579752507272	F
soredemo	19	8	8	o	-0.0	3.297680548640685	F
doNna	19	5	1	d	3.65794502332782	3.65794502332782	F
doNna	19	5	2	o	2.9393839284445393	2.1108433448424346	F
doNna	19	5	3	N	5.191517531936671	3.2195884512879833	F
doNna	19	5	4	n	0.881355503501381	5.719496026505152	F
doNna	19	5	5	a	-0.0	2.915837865418293	F
tomo	19	4	1	t	3.717077686350724	3.717077686350724	F
tomo	19	4	2	o	1.4697327832782072	2.1108433448424346	F
tomo	19	4	3	m	4.936903164674958	5.0589012542935174	F
tomo	19	4	4	o	0.16505924627049637	2.41186464767915	F
$ikkari	19	7	1	$	5.824711936266034	5.824711936266034	F
$ikkari	19	7	2	i	0.2692543546438028	3.472982736847009	F
$ikkari	19	7	3	k	4.3812197138954305	3.1330212921529865	F
$ikkari	19	7	4	k	2.1950159824051427	4.819988394415322	F
$ikkari	19	7	5	a	-0.0	2.915837865418293	F
$ikkari	19	7	6	r	-0.0	5.478716408040409	F
$ikkari	19	7	7	i	-0.0	3.3611381238915765	F
seka	19	4	1	s	3.7944930468501714	3.7944930468501714	F
seka	19	4	2	e	4.6848446012255645	3.2487130539831677	F
seka	19	4	3	k	4.190864339134675	3.1330212921529865	F
seka	19	4	4	a	-0.0	1.9869724631620524	F
$igatsu	19	7	1	$	5.824711936266034	5.824711936266034	F
$igatsu	19	7	2	i	0.2692543546438028	3.472982736847009	F
$igatsu	19	7	3	g	3.5573766690492565	6.098009387478702	F
$igatsu	19	7	4	a	3.0188590272513163	1.9869724631620524	F
$igatsu	19	7	5	t	-0.0	3.551571370709568	F
$igatsu	19	7	6	s	-0.0	5.111934077368786	F
$igatsu	19	7	7	u	-0.0	2.9011712817122888	F
ichijitsu	19	9	1	i	4.3587524101273125	4.3587524101273125	F
ichijitsu	19	9	2	c	3.7233267354686137	7.5466700982724495	F
ichijitsu	19	9	3	h	-0.0	5.869854157578965	F
ichijitsu	19	9	4	i	-0.0	3.4002482761711894	F
ichijitsu	19	9	5	j	3.0546906415334103	6.869795496833512	F
ichijitsu	19	9	6	i	-0.0	2.399091277402754	F
ichijitsu	19	9	7	t	1.5334322000810743	4.049848549450561	F
ichijitsu	19	9	8	s	-0.0	3.9158099132970405	F
ichijitsu	19	9	9	u	-0.0	1.8892965355937803	F
mana	19	4	1	m	4.206462527089649	4.206462527089649	F
mana	19	4	2	a	1.822923724666087	1.9061740071552538	F
mana	19	4	3	n	6.640815735454674	4.246045002373776	F
mana	19	4	4	a	-0.0	1.9869724631620524	F
$imo	19	4	1	$	5.824711936266034	5.824711936266034	F
$imo	19	4	2	i	0.2692543546438028	3.472982736847009	F
$imo	19	4	3	m	3.6744160902394762	5.0589012542935174	F
$imo	19	4	4	o	2.29176612437711	2.41186464767915	F
kaeri	19	5	1	k	3.4460733431516384	3.4460733431516384	F
kaeri	19	5	2	a	1.2659575435065595	1.9061740071552538	F
kaeri	19	5	3	e	7.161704494637344	4.452661525979612	F
kaeri	19	5	4	r	0.796466605914868	6.074435304412392	F
kaeri	19	5	5	i	-0.0	2.901586563748592	F
kimochi	19	7	1	k	3.4460733431516384	3.4460733431516384	F
kimochi	19	7	2	i	3.6647012354447526	3.472982736847009	F
kimochi	19	7	3	m	2.3316214910912065	5.0589012542935174	F
kimochi	19	7	4	o	3.2278059175228124	2.41186464767915	F
kimochi	19	7	5	c	-0.0	10.229198297139536	F
kimochi	19	7	6	h	-0.0	9.478716408040409	F
kimochi	19	7	7	i	-0.0	3.3611381238915765	F
kuda	19	4	1	k	3.4460733431516384	3.4460733431516384	F
kuda	19	4	2	u	3.333784357330136	4.235738029522793	F
kuda	19	4	3	d	4.745954377393462	4.856642572203081	F
kuda	19	4	4	a	-0.0	1.9869724631620524	F
kUkou	19	5	1	k	3.4460733431516384	3.4460733431516384	F
kUkou	19	5	2	U	8.384593316252017	6.68091434508792	F
kUkou	19	5	3	k	0.8395353278067539	3.1330212921529865	F
kUkou	19	5	4	o	-0.0	2.41186464767915	F
kUkou	19	5	5	u	-0.0	2.8328188490375408	F
gaeri	19	5	1	g	4.934067130967559	4.934067130967559	F
gaeri	19	5	2	a	0.5374959606203692	1.9061740071552538	F
gaeri	19	5	3	e	7.198638895622483	4.452661525979612	F
gaeri	19	5	4	r	-0.0	6.074435304412392	F
gaeri	19	5	5	i	-0.0	2.901586563748592	F
tsuitachi	19	9	1	t	3.717077686350724	3.717077686350724	F
tsuitachi	19	9	2	s	4.575342971238806	6.973408351395379	F
tsuitachi	19	9	3	u	0.16627722442716805	3.115015812784392	F
tsuitachi	19	9	4	i	4.211504105193712	3.4002482761711894	F
tsuitachi	19	9	5	t	-0.0	3.551571370709568	F
tsuitachi	19	9	6	a	-0.0	2.445293406502959	F
tsuitachi	19	9	7	c	-0.0	5.078607542431985	F
tsuitachi	19	9	8	h	-0.0	4.122906147536977	F
tsuitachi	19	9	9	i	-0.0	1.8126752539908677	F
tsumori	18	7	1	t	3.717077686350724	3.717077686350724	F
tsumori	18	7	2	s	4.575342971238806	6.973408351395379	F
tsumori	18	7	3	u	0.16627722442716805	3.115015812784392	F
tsumori	18	7	4	m	3.1740293997750486	8.311168748815861	F
tsumori	18	7	5	o	1.1154772174199359	3.3923174227787602	F
tsumori	18	7	6	r	-0.0	5.478716408040409	F
tsumori	18	7	7	i	-0.0	3.3611381238915765	F
oboe	18	4	1	o	6.360665799056172	6.360665799056172	F
oboe	18	4	2	b	4.199911696979741	10.220552855299587	F
oboe	18	4	3	o	2.187627003175771	4.162387073326867	F
oboe	18	4	4	e	-0.0	3.299863287942479	F
naNniN	18	6	1	n	2.635113515769303	2.635113515769303	F
naNniN	18	6	2	a	1.8230721365097626	1.9061740071552538	F
naNniN	18	6	3	N	3.0294912967093994	3.2195884512879833	F
naNniN	18	6	4	n	4.523561956057013	5.719496026505152	F
naNniN	18	6	5	i	-0.0	2.901586563748592	F
naNniN	18	6	6	N	0.7369655941662062	3.4262913611557746	F
takusaN	18	7	1	t	3.717077686350724	3.717077686350724	F
takusaN	18	7	2	a	2.3824696368224134	1.9061740071552538	F
takusaN	18	7	3	k	3.6287576186008406	3.1330212921529865	F
takusaN	18	7	4	u	2.3824696368224134	3.362842363058422	F
takusaN	18	7	5	s	0.6374299206152917	6.612939665928842	F
takusaN	18	7	6	a	-0.0	2.445293406502959	F
takusaN	18	7	7	N	-0.0	3.468053327808088	F
seNmoN	18	6	1	s	3.7944930468501714	3.7944930468501714	F
seNmoN	18	6	2	e	4.6848446012255645	3.2487130539831677	F
seNmoN	18	6	3	N	0.9469387562485863	3.2195884512879833	F
seNmoN	18	6	4	m	3.321928094887362	8.311168748815861	F
seNmoN	18	6	5	o	-0.0	3.3923174227787602	F
seNmoN	18	6	6	N	-0.0	3.4262913611557746	F
kai	18	3	1	k	3.4460733431516384	3.4460733431516384	F
kai	18	3	2	a	1.2659575435065595	1.9061740071552538	F
kai	18	3	3	i	5.411682747645692	4.153877964020208	F
muri	18	4	1	m	4.206462527089649	4.206462527089649	F
muri	18	4	2	u	4.104336659814735	4.235738029522793	F
muri	18	4	3	r	4.437405312307298	3.244538495891508	F
muri	18	4	4	i	-0.0	3.4002482761711894	F
naNpito	18	7	1	n	2.635113515769303	2.635113515769303	F
naNpito	18	7	2	a	1.8230721365097626	1.9061740071552538	F
naNpito	18	7	3	N	3.0294912967093994	3.2195884512879833	F
naNpito	18	7	4	p	5.26052755022322	6.931881274486218	F
naNpito	18	7	5	i	-0.0	2.901586563748592	F
naNpito	18	7	6	t	-0.0	4.551718238983316	F
naNpito	18	7	7	o	-0.0	4.237080131206593	F
dexi	18	4	1	d	3.65794502332782	3.65794502332782	F
dexi	18	4	2	e	1.5132503409538784	3.2487130539831677	F
dexi	18	4	3	x	7.577009134929985	10.826707365661308	F
dexi	18	4	4	i	-0.0	3.4002482761711894	F
bideo	18	5	1	b	7.161573178129909	7.161573178129909	F
bideo	18	5	2	i	3.7341885094956324	3.472982736847009	F
bideo	18	5	3	d	1.852442811586142	4.856642572203081	F
bideo	18	5	4	e	-0.0	3.299863287942479	F
bideo	18	5	5	o	-0.0	3.3923174227787602	F
jUichigatsu	18	11	1	j	5.738842396007993	5.738842396007993	F
jUichigatsu	18	11	2	U	2.057753587305972	6.68091434508792	F
jUichigatsu	18	11	3	i	4.951608515897719	4.153877964020208	F
jUichigatsu	18	11	4	c	-0.0	6.266468941345047	F
jUichigatsu	18	11	5	h	-0.0	4.851416967518657	F
jUichigatsu	18	11	6	i	-0.0	2.399091277402754	F
jUichigatsu	18	11	7	g	-0.0	8.127851061451835	F
jUichigatsu	18	11	8	a	-0.0	2.577203077263048	F
jUichigatsu	18	11	9	t	-0.0	5.500731247676128	F
jUichigatsu	18	11	10	s	-0.0	3.852442811586142	F
jUichigatsu	18	11	11	u	-0.0	2.3692338096657193	F
U	18	1	1	U	10.67020198721041	10.67020198721041	F
sou$itara	18	9	1	s	3.7944930468501714	3.7944930468501714	F
sou$itara	18	9	2	o	0.5791549314930339	2.1108433448424346	F
sou$itara	18	9	3	u	0.7435816223904858	3.115015812784392	F
sou$itara	18	9	4	$	7.630974898477993	7.144610598471948	F
sou$itara	18	9	5	i	-0.0	2.901586563748592	F
sou$itara	18	9	6	t	-0.0	4.551718238983316	F
sou$itara	18	9	7	a	-0.0	2.4648860487294053	F
sou$itara	18	9	8	r	-0.0	6.2127916510541725	F
sou$itara	18	9	9	a	-0.0	2.7281417437792004	F
futatsu	18	7	1	f	6.698960980191834	6.698960980191834	F
futatsu	18	7	2	u	0.7213166835110436	4.235738029522793	F
futatsu	18	7	3	t	0.42638947439449365	3.0298797408209706	F
futatsu	18	7	4	a	0.25128340014143635	1.9869724631620524	F
futatsu	18	7	5	t	4.012824040357584	3.551571370709568	F
futatsu	18	7	6	s	-0.0	5.111934077368786	F
futatsu	18	7	7	u	-0.0	2.9011712817122888	F
hokeN	18	5	1	h	4.325906079294593	4.325906079294593	F
hokeN	18	5	2	o	2.408588039886184	2.1108433448424346	F
hokeN	18	5	3	k	4.054352364528252	3.1330212921529865	F
hokeN	18	5	4	e	1.9593580155026542	3.299863287942479	F
hokeN	18	5	5	N	-0.0	4.600608864018122	F
kikoe	18	5	1	k	3.4460733431516384	3.4460733431516384	F
kikoe	18	5	2	i	3.6647012354447526	3.472982736847009	F
kikoe	18	5	3	k	4.949373926930032	3.1330212921529865	F
kikoe	18	5	4	o	0.6880559936852597	2.41186464767915	F
kikoe	18	5	5	e	-0.0	3.8940430430801887	F
nanibito	18	8	1	n	2.635113515769303	2.635113515769303	F
nanibito	18	8	2	a	1.8230721365097626	1.9061740071552538	F
nanibito	18	8	3	n	3.4403531200170505	4.246045002373776	F
nanibito	18	8	4	i	0.17410067741350566	3.4002482761711894	F
nanibito	18	8	5	b	4.675565049502063	7.1108035963373055	F
nanibito	18	8	6	i	-0.0	2.399091277402754	F
nanibito	18	8	7	t	-0.0	4.049848549450561	F
nanibito	18	8	8	o	-0.0	3.297680548640685	F
chikaku	18	7	1	c	6.953788632861578	6.953788632861578	F
chikaku	18	7	2	h	-0.0	6.856124829694295	F
chikaku	18	7	3	i	3.814593748287736	4.153877964020208	F
chikaku	18	7	4	k	0.21900978194179585	4.819988394415322	F
chikaku	18	7	5	a	0.2583119955913906	2.915837865418293	F
chikaku	18	7	6	k	1.5025003405291832	4.8874401333870505	F
chikaku	18	7	7	u	-0.0	2.9011712817122888	F
tsukare	18	7	1	t	3.717077686350724	3.717077686350724	F
tsukare	18	7	2	s	4.575342971238806	6.973408351395379	F
tsukare	18	7	3	u	0.16627722442716805	3.115015812784392	F
tsukare	18	7	4	k	2.576788569275456	4.819988394415322	F
tsukare	18	7	5	a	1.712718047919529	2.915837865418293	F
tsukare	18	7	6	r	-0.0	5.478716408040409	F
tsukare	18	7	7	e	-0.0	5.220960465843316	F
ame	18	3	1	a	4.429034185240492	4.429034185240492	F
ame	18	3	2	m	5.44470119605505	7.2280086602186335	F
ame	18	3	3	e	-0.0	4.452661525979612	F
ie	18	2	1	i	4.3587524101273125	4.3587524101273125	F
ie	18	2	2	e	8.38945208908437	3.2487130539831677	F
hajimete	18	8	1	h	4.325906079294593	4.325906079294593	F
hajimete	18	8	2	a	0.9927754398306833	1.9061740071552538	F
hajimete	18	8	3	j	6.314045762666471	8.717585643281195	F
hajimete	18	8	4	i	-0.0	3.4002482761711894	F
hajimete	18	8	5	m	-0.0	5.4715012613892435	F
hajimete	18	8	6	e	-0.0	4.102762431470536	F
hajimete	18	8	7	t	1.1154772174199359	4.049848549450561	F
hajimete	18	8	8	e	-0.0	4.627829150333016	F
texI	17	4	1	t	3.717077686350724	3.717077686350724	F
texI	17	4	2	e	2.580831988795785	3.2487130539831677	F
texI	17	4	3	x	6.532756984257147	10.826707365661308	F
texI	17	4	4	I	-0.0	11.383577244343911	F
to$ite	17	6	1	t	3.717077686350724	3.717077686350724	F
to$ite	17	6	2	o	1.4697327832782072	2.1108433448424346	F
to$ite	17	6	3	$	5.255585600058667	5.677540924385792	F
to$ite	17	6	4	i	-0.0	3.4002482761711894	F
to$ite	17	6	5	t	2.3882705897160585	3.551571370709568	F
to$ite	17	6	6	e	-0.0	4.102762431470536	F
zo	17	2	1	z	7.479337648075735	7.479337648075735	F
zo	17	2	2	o	5.3513290113279215	2.1108433448424346	F
hachigatsu	17	10	1	h	4.325906079294593	4.325906079294593	F
hachigatsu	17	10	2	a	0.9927754398306833	1.9061740071552538	F
hachigatsu	17	10	3	c	4.831263656751793	5.761233528184026	F
hachigatsu	17	10	4	h	-0.0	5.532930759375011	F
hachigatsu	17	10	5	i	-0.0	2.901586563748592	F
hachigatsu	17	10	6	g	2.680721483526587	6.893753907319252	F
hachigatsu	17	10	7	a	-0.0	2.4648860487294053	F
hachigatsu	17	10	8	t	-0.0	6.58718716583567	F
hachigatsu	17	10	9	s	-0.0	4.178803152788765	F
hachigatsu	17	10	10	u	-0.0	1.8325432541484374	F
fakkusu	17	7	1	f	6.698960980191834	6.698960980191834	F
fakkusu	17	7	2	a	6.131705679211823	1.9061740071552538	F
fakkusu	17	7	3	k	-0.0	3.1330212921529865	F
fakkusu	17	7	4	k	-0.0	4.819988394415322	F
fakkusu	17	7	5	u	-0.0	2.8328188490375408	F
fakkusu	17	7	6	s	-0.0	5.111934077368786	F
fakkusu	17	7	7	u	-0.0	2.9011712817122888	F
$iNgapOru	17	9	1	$	5.824711936266034	5.824711936266034	F
$iNgapOru	17	9	2	i	0.2692543546438028	3.472982736847009	F
$iNgapOru	17	9	3	N	4.779769090385705	3.2195884512879833	F
$iNgapOru	17	9	4	g	1.956931278108114	6.987224308329995	F
$iNgapOru	17	9	5	a	-0.0	2.915837865418293	F
$iNgapOru	17	9	6	p	-0.0	9.639181080233655	F
$iNgapOru	17	9	7	O	-0.0	8.210313221643808	F
$iNgapOru	17	9	8	r	-0.0	6.2127916510541725	F
$iNgapOru	17	9	9	u	-0.0	1.8892965355937803	F
tei	17	3	1	t	3.717077686350724	3.717077686350724	F
tei	17	3	2	e	2.580831988795785	3.2487130539831677	F
tei	17	3	3	i	5.713329229898968	4.153877964020208	F
soreja	17	6	1	s	3.7944930468501714	3.7944930468501714	F
soreja	17	6	2	o	0.5791549314930339	2.1108433448424346	F
soreja	17	6	3	r	2.4036517515377898	3.244538495891508	F
soreja	17	6	4	e	-0.0	3.299863287942479	F
soreja	17	6	5	j	6.053366929522661	6.869795496833512	F
soreja	17	6	6	a	-0.0	2.445293406502959	F
zuibuN	17	6	1	z	7.479337648075735	7.479337648075735	F
zuibuN	17	6	2	u	2.2688668511359484	4.235738029522793	F
zuibuN	17	6	3	i	3.082462160191973	4.153877964020208	F
zuibuN	17	6	4	b	-0.0	6.999364871202206	F
zuibuN	17	6	5	u	-0.0	2.8328188490375408	F
zuibuN	17	6	6	N	-0.0	3.4262913611557746	F
yame	17	4	1	y	5.011990504458616	5.011990504458616	F
yame	17	4	2	a	2.231946728049697	1.9061740071552538	F
yame	17	4	3	m	4.919304765982215	5.0589012542935174	F
yame	17	4	4	e	0.6674246609131291	3.299863287942479	F
karu	17	4	1	k	3.4460733431516384	3.4460733431516384	F
karu	17	4	2	a	1.2659575435065595	1.9061740071552538	F
karu	17	4	3	r	1.4478753992690725	3.244538495891508	F
karu	17	4	4	u	6.670760373476385	3.362842363058422	F
tOka	17	4	1	t	3.717077686350724	3.717077686350724	F
tOka	17	4	2	O	3.9843059561079652	7.544341292212476	F
tOka	17	4	3	k	5.129283016944966	3.1330212921529865	F
tOka	17	4	4	a	-0.0	1.9869724631620524	F
hodo	17	4	1	h	4.325906079294593	4.325906079294593	F
hodo	17	4	2	o	2.408588039886184	2.1108433448424346	F
hodo	17	4	3	d	6.096172540222879	4.856642572203081	F
hodo	17	4	4	o	-0.0	2.41186464767915	F
oide	17	4	1	o	6.360665799056172	6.360665799056172	F
oide	17	4	2	i	3.7501087795402204	3.472982736847009	F
oide	17	4	3	d	2.7198920808072646	4.856642572203081	F
oide	17	4	4	e	-0.0	3.299863287942479	F
otouto	16	6	1	o	6.360665799056172	6.360665799056172	F
otouto	16	6	2	t	3.0817302706314265	4.821875267741384	F
otouto	16	6	3	o	-0.0	4.162387073326867	F
otouto	16	6	4	u	0.6943737174417383	3.362842363058422	F
otouto	16	6	5	t	2.7813597135246595	3.551571370709568	F
otouto	16	6	6	o	-0.0	2.7105320832634825	F
naNtonaku	16	9	1	n	2.635113515769303	2.635113515769303	F
naNtonaku	16	9	2	a	1.8230721365097626	1.9061740071552538	F
naNtonaku	16	9	3	N	3.0294912967093994	3.2195884512879833	F
naNtonaku	16	9	4	t	2.1730647089728796	4.091661718522988	F
naNtonaku	16	9	5	o	1.6426779985774438	3.3923174227787602	F
naNtonaku	16	9	6	n	1.6147098441152086	6.856279201900589	F
naNtonaku	16	9	7	a	-0.0	2.4648860487294053	F
naNtonaku	16	9	8	k	-0.0	5.2127916510541725	F
naNtonaku	16	9	9	u	-0.0	1.8892965355937803	F
dai	16	3	1	d	3.65794502332782	3.65794502332782	F
dai	16	3	2	a	0.9701656303935574	1.9061740071552538	F
dai	16	3	3	i	4.1710777742091105	4.153877964020208	F
mizu	16	4	1	m	4.206462527089649	4.206462527089649	F
mizu	16	4	2	i	2.782408564927373	3.472982736847009	F
mizu	16	4	3	z	5.929258408636973	7.852702574194252	F
mizu	16	4	4	u	-0.0	3.362842363058422	F
mochiroN	16	8	1	m	4.206462527089649	4.206462527089649	F
mochiroN	16	8	2	o	1.3618328821070995	2.1108433448424346	F
mochiroN	16	8	3	c	7.3498340914572475	5.761233528184026	F
mochiroN	16	8	4	h	-0.0	5.532930759375011	F
mochiroN	16	8	5	i	-0.0	2.901586563748592	F
mochiroN	16	8	6	r	-0.0	5.478716408040409	F
mochiroN	16	8	7	o	-0.0	4.237080131206593	F
mochiroN	16	8	8	N	-0.0	4.641634949858046	F
bI	16	2	1	b	7.161573178129909	7.161573178129909	F
bI	16	2	2	I	5.756556322524087	11.148040355515217	F
satsuki	16	7	1	s	3.7944930468501714	3.7944930468501714	F
satsuki	16	7	2	a	2.305054276322966	1.9061740071552538	F
satsuki	16	7	3	t	6.818582177480858	3.0298797408209706	F
satsuki	16	7	4	s	-0.0	5.017769451583627	F
satsuki	16	7	5	u	-0.0	2.8328188490375408	F
satsuki	16	7	6	k	-0.0	4.8874401333870505	F
satsuki	16	7	7	i	-0.0	3.3611381238915765	F
douse	16	5	1	d	3.65794502332782	3.65794502332782	F
douse	16	5	2	o	2.9393839284445393	2.1108433448424346	F
douse	16	5	3	u	1.8130059086829406	3.115015812784392	F
douse	16	5	4	s	4.507794640198696	5.017769451583627	F
douse	16	5	5	e	-0.0	3.8940430430801887	F
uwasa	16	5	1	u	3.4235238849827745	3.4235238849827745	F
uwasa	16	5	2	w	8.246678102227635	10.866269387099837	F
uwasa	16	5	3	a	-0.0	4.778570844617037	F
uwasa	16	5	4	s	1.2479275134435857	5.017769451583627	F
uwasa	16	5	5	a	-0.0	2.915837865418293	F
daNna	16	5	1	d	3.65794502332782	3.65794502332782	F
daNna	16	5	2	a	0.9701656303935574	1.9061740071552538	F
daNna	16	5	3	N	6.245624727574166	3.2195884512879833	F
daNna	16	5	4	n	2.0443941193584534	5.719496026505152	F
daNna	16	5	5	a	-0.0	2.915837865418293	F
doNdoN	16	6	1	d	3.65794502332782	3.65794502332782	F
doNdoN	16	6	2	o	2.9393839284445393	2.1108433448424346	F
doNdoN	16	6	3	N	5.191517531936671	3.2195884512879833	F
doNdoN	16	6	4	d	1.1292830169449666	7.036411857957526	F
doNdoN	16	6	5	o	-0.0	3.3923174227787602	F
doNdoN	16	6	6	N	-0.0	3.4262913611557746	F
kiNyou	16	6	1	k	3.4460733431516384	3.4460733431516384	F
kiNyou	16	6	2	i	3.6647012354447526	3.472982736847009	F
kiNyou	16	6	3	N	3.4675049191729794	3.2195884512879833	F
kiNyou	16	6	4	y	2.3398500028846247	8.56414948998573	F
kiNyou	16	6	5	o	-0.0	3.3923174227787602	F
kiNyou	16	6	6	u	-0.0	2.8953366776819434	F
ototo	16	5	1	o	6.360665799056172	6.360665799056172	F
ototo	16	5	2	t	3.0817302706314265	4.821875267741384	F
ototo	16	5	3	o	-0.0	4.162387073326867	F
ototo	16	5	4	t	3.4757334309663976	4.091661718522988	F
ototo	16	5	5	o	-0.0	3.3923174227787602	F
kaNkou	16	6	1	k	3.4460733431516384	3.4460733431516384	F
kaNkou	16	6	2	a	1.2659575435065595	1.9061740071552538	F
kaNkou	16	6	3	N	3.484999425288612	3.2195884512879833	F
kaNkou	16	6	4	k	2.7669028783203102	4.819988394415322	F
kaNkou	16	6	5	o	1.1993088082234067	3.3923174227787602	F
kaNkou	16	6	6	u	0.7548875021634686	2.8953366776819434	F
