WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
theatrical	163	8	5	t	0.7342044544891492	4.5273386123717385	T
theatrical	163	8	6	@	1.6819389820158637	5.156950463604303	T
theatrical	163	8	7	i	-0.0	10.180595314185615	T
theatrical	163	8	8	T	-0.0	9.541923590337495	T
slump	163	5	1	p	7.019390489629599	7.019390489629599	T
slump	163	5	2	m	4.955836043351844	6.942569405774922	T
slump	163	5	3	^	0.9502497058052041	5.464329884086808	T
slump	163	5	4	l	3.850811922162004	4.683672580596973	T
slump	163	5	5	s	1.9731999406562846	3.545123490771946	T
ovation	163	6	1	n	3.7154051819769705	3.7154051819769705	F
ovation	163	6	2	|	2.852379969610314	5.84135726660356	F
ovation	163	6	3	S	0.6226748930568523	5.730532215526294	F
ovation	163	6	4	e	1.0193875238161245	5.689392254833725	F
ovation	163	6	5	v	5.448018568175189	6.243401054976393	F
ovation	163	6	6	o	5.091621964969485	7.447740925493513	F
retrieve	163	6	1	v	6.27723489031396	6.27723489031396	F
retrieve	163	6	2	i	3.727006803892599	5.777729083614721	F
retrieve	163	6	3	r	8.205231312731193	4.341428093675402	F
retrieve	163	6	4	t	0.5400150946671815	4.30511007768996	F
retrieve	163	6	5	I	-0.0	4.033725186663141	F
retrieve	163	6	6	r	-0.0	3.6312592433995117	F
nonstop	163	7	1	p	7.019390489629599	7.019390489629599	T
nonstop	163	7	2	a	3.289725198514234	5.275213741475373	T
nonstop	163	7	3	t	0.5546947524836968	4.6165884384686	T
nonstop	163	7	4	s	0.9252847787203262	3.9159025020780445	T
nonstop	163	7	5	n	6.9603928822570795	4.014496985318978	T
nonstop	163	7	6	a	-0.0	5.0940231460424	T
nonstop	163	7	7	n	-0.0	4.6635928482802385	T
copper	163	4	1	X	5.114627648727407	5.114627648727407	T
copper	163	4	2	p	6.955941738521616	7.257165611929754	T
copper	163	4	3	a	2.6711948983652354	6.353422076626046	T
copper	163	4	4	k	4.007723815990677	4.405213549573471	T
adulthood	163	8	1	d	3.9131484754033483	3.9131484754033483	F
adulthood	163	8	2	U	3.2704403117493106	6.051872084955891	F
adulthood	163	8	3	h	7.685207780452936	4.435046339431433	F
adulthood	163	8	4	t	2.3437233148910215	4.30511007768996	F
adulthood	163	8	5	l	1.5369682191083176	5.0339443482125255	F
adulthood	163	8	6	^	-0.0	5.577431024305626	F
adulthood	163	8	7	d	-0.0	4.359337835616866	F
adulthood	163	8	8	x	-0.0	4.203146757980753	F
fortress	163	7	1	s	2.3718575478384056	2.3718575478384056	F
fortress	163	7	2	|	6.380277875988332	5.84135726660356	F
fortress	163	7	3	r	2.544827175531063	4.341428093675402	F
fortress	163	7	4	t	4.7886291176131515	4.30511007768996	F
fortress	163	7	5	r	2.6638963846339823	4.378234649303697	F
fortress	163	7	6	c	-0.0	6.229164544359853	F
fortress	163	7	7	f	-0.0	5.650630854835634	F
curl	163	3	1	l	5.453797503558791	5.453797503558791	T
curl	163	3	2	R	6.353751875220264	7.580996648256461	T
curl	163	3	3	k	6.9419387228258795	4.7769156714131356	T
leaflet	163	6	1	t	2.988562519517888	2.988562519517888	F
leaflet	163	6	2	|	5.594338889801429	5.84135726660356	F
leaflet	163	6	3	l	4.212247632673782	4.460488690605931	F
leaflet	163	6	4	f	5.210310072923061	4.347537773991177	F
leaflet	163	6	5	i	0.7440289866887749	6.211442822582225	F
leaflet	163	6	6	l	-0.0	4.977491579415707	F
soften	163	5	1	n	3.7154051819769705	3.7154051819769705	F
soften	163	5	2	x	3.7745129300908107	6.4466442293427315	F
soften	163	5	3	f	4.785229505614998	4.878764999672302	F
soften	163	5	4	c	0.09047720218822468	6.175667848416416	F
soften	163	5	5	s	6.383863281733931	3.545123490771946	F
poetic	163	6	1	k	5.208468710850856	5.208468710850856	F
poetic	163	6	2	I	3.0807456747222153	3.100357667725637	F
poetic	163	6	3	t	1.9051200245267608	4.6165884384686	F
poetic	163	6	4	E	3.672660665024995	5.17710038887712	F
poetic	163	6	5	o	4.882493026480108	6.6155589139012285	F
poetic	163	6	6	p	-0.0	3.9178841670554636	F
dynamite	162	7	1	t	2.988562519517888	2.988562519517888	T
dynamite	162	7	2	Y	4.281892382754204	5.555560056358375	T
dynamite	162	7	3	m	3.671362208692335	4.7741476674438275	T
dynamite	162	7	4	x	7.81654914198696	3.9775094023503175	T
dynamite	162	7	5	n	-0.0	4.014496985318978	T
dynamite	162	7	6	Y	-0.0	8.343410750658393	T
dynamite	162	7	7	d	-0.0	4.359337835616866	T
duet	162	4	1	t	2.988562519517888	2.988562519517888	T
duet	162	4	2	E	4.7215775735288625	2.3533985347387802	T
duet	162	4	3	u	10.936865050956932	7.573378053765494	T
duet	162	4	4	d	0.11136110894770408	5.252113005332912	T
automotive	162	8	1	v	6.27723489031396	6.27723489031396	F
automotive	162	8	2	I	2.6027870989984936	3.100357667725637	F
automotive	162	8	3	t	1.3589506885605753	4.6165884384686	F
automotive	162	8	4	o	5.397764130676826	6.626499181750979	F
automotive	162	8	5	m	0.0071801536662566825	4.585505638876592	F
automotive	162	8	6	x	3.1144492907352745	4.055990173475831	F
automotive	162	8	7	t	-0.0	4.98942357796217	F
automotive	162	8	8	c	-0.0	7.4526131137769225	F
dim	162	3	1	m	5.4339234964910945	5.4339234964910945	T
dim	162	3	2	I	3.6728152010020576	3.100357667725637	T
dim	162	3	3	d	9.651627555458235	5.842391650844701	T
refrain	162	6	1	n	3.7154051819769705	3.7154051819769705	F
refrain	162	6	2	e	5.749092098847963	5.778066083967392	F
refrain	162	6	3	r	2.584806439362544	4.341428093675402	F
refrain	162	6	4	f	6.7090625327639115	4.347537773991177	F
refrain	162	6	5	I	-0.0	4.033725186663141	F
refrain	162	6	6	r	-0.0	3.6312592433995117	F
scrape	162	5	1	p	7.019390489629599	7.019390489629599	T
scrape	162	5	2	e	4.734113756271401	5.778066083967392	T
scrape	162	5	3	r	2.4047655574763267	4.341428093675402	T
scrape	162	5	4	k	4.100742664361743	4.405213549573471	T
scrape	162	5	5	s	0.49935378521231927	3.545123490771946	T
extinct	162	8	1	t	2.988562519517888	2.988562519517888	F
extinct	162	8	2	k	5.376797357182869	7.182785064904282	F
extinct	162	8	3	G	8.028952805690592	9.670571365578942	F
extinct	162	8	4	I	0.29663580919993177	4.652819384317653	F
extinct	162	8	5	t	2.067417761360107	4.5273386123717385	F
extinct	162	8	6	s	-0.0	3.573695431327683	F
extinct	162	8	7	k	-0.0	3.3064239730434526	F
extinct	162	8	8	I	-0.0	4.190743770960112	F
equate	162	5	1	t	2.988562519517888	2.988562519517888	F
equate	162	5	2	e	4.975367809734207	5.778066083967392	F
equate	162	5	3	w	3.7895739166489033	3.730638046559948	F
equate	162	5	4	k	7.004862007050389	4.405213549573471	F
equate	162	5	5	I	-0.0	4.033725186663141	F
cradle	162	5	1	L	5.791290132530249	5.791290132530249	T
cradle	162	5	2	d	5.184462082904814	6.290948618404914	T
cradle	162	5	3	e	7.614669400202254	7.271954345200798	T
cradle	162	5	4	r	0.16794463731407164	4.22181417926173	T
cradle	162	5	5	k	-0.0	4.411354086410476	T
compatible	162	9	1	L	5.791290132530249	5.791290132530249	F
compatible	162	9	2	b	3.0339319201706716	6.142021098144427	F
compatible	162	9	3	x	1.7483300649975608	5.977116554089723	F
compatible	162	9	4	t	2.275106209412823	4.30511007768996	F
compatible	162	9	5	@	5.324745425118926	4.791878166489767	F
compatible	162	9	6	p	-0.0	3.9178841670554636	F
compatible	162	9	7	m	-0.0	4.696415131739766	F
compatible	162	9	8	x	-0.0	4.203146757980753	F
compatible	162	9	9	k	-0.0	3.522155037781694	F
amend	162	5	1	d	3.9131484754033483	3.9131484754033483	F
amend	162	5	2	n	0.8913239231290336	3.7234412409851587	F
amend	162	5	3	E	4.5718436311857245	4.581769638082204	F
amend	162	5	4	m	5.890592982315854	4.2834734256218505	F
amend	162	5	5	x	0.10935363100066506	3.864833327383046	F
communion	162	9	1	n	3.7154051819769705	3.7154051819769705	F
communion	162	9	2	x	3.7745129300908107	6.4466442293427315	F
communion	162	9	3	y	3.5328607782217385	5.889809850597234	F
communion	162	9	4	n	1.5991974592226412	4.8882841587029	F
communion	162	9	5	u	3.728047056734391	6.651786559579482	F
communion	162	9	6	y	-0.0	6.292295776967137	F
communion	162	9	7	m	2.408342846704836	4.696415131739766	F
communion	162	9	8	x	-0.0	4.203146757980753	F
communion	162	9	9	k	-0.0	3.522155037781694	F
rendition	161	8	1	n	3.7154051819769705	3.7154051819769705	F
rendition	161	8	2	|	2.852379969610314	5.84135726660356	F
rendition	161	8	3	S	0.6226748930568523	5.730532215526294	F
rendition	161	8	4	I	2.5334468672056483	4.652819384317653	F
rendition	161	8	5	d	1.9964887802136886	5.308041985965221	F
rendition	161	8	6	n	1.5208115386614447	4.312873072111286	F
rendition	161	8	7	E	5.5260921469964766	3.5915112777458993	F
rendition	161	8	8	r	-0.0	3.18034887832241	F
cherish	161	5	1	S	9.552648412171406	9.552648412171406	F
cherish	161	5	2	I	2.0287598027597773	3.100357667725637	F
cherish	161	5	3	r	4.513993025297776	4.341428093675402	F
cherish	161	5	4	E	2.268105395381216	5.17710038887712	F
cherish	161	5	5	C	0.4037927421112212	10.36635615439063	F
caricature	161	9	1	r	4.446602610855686	4.446602610855686	T
caricature	161	9	2	U	3.7520206983281175	6.051872084955891	T
caricature	161	9	3	C	5.681332447854904	7.49130921955747	T
caricature	161	9	4	x	0.03648705998849671	3.9775094023503175	T
caricature	161	9	5	k	4.85085656069419	4.411354086410476	T
caricature	161	9	6	I	-0.0	3.904431275290444	T
caricature	161	9	7	r	-0.0	3.925403972318916	T
caricature	161	9	8	@	-0.0	5.201350979156029	T
caricature	161	9	9	k	-0.0	3.522155037781694	T
citrus	161	6	1	s	2.3718575478384056	2.3718575478384056	F
citrus	161	6	2	|	6.380277875988332	5.84135726660356	F
citrus	161	6	3	r	2.544827175531063	4.341428093675402	F
citrus	161	6	4	t	4.7886291176131515	4.30511007768996	F
citrus	161	6	5	I	2.6817076607504426	4.033725186663141	F
citrus	161	6	6	s	-0.0	3.573695431327683	F
loom	161	3	1	m	5.4339234964910945	5.4339234964910945	T
loom	161	3	2	u	5.6926144978784405	7.186588747692844	T
loom	161	3	3	l	5.067796415730296	4.460488690605931	T
pickle	161	4	1	L	5.791290132530249	5.791290132530249	T
pickle	161	4	2	k	3.7767179387121073	7.182785064904282	T
pickle	161	4	3	I	0.36917474212938917	4.811821040704811	T
pickle	161	4	4	p	4.888403657487896	4.1701406814823105	T
enzyme	161	5	1	m	5.4339234964910945	5.4339234964910945	T
enzyme	161	5	2	Y	3.0472486484874803	5.555560056358375	T
enzyme	161	5	3	z	10.286127232742821	8.380479918077382	T
enzyme	161	5	4	n	-0.0	4.8882841587029	T
enzyme	161	5	5	E	-0.0	4.408942976573532	T
accordance	161	7	1	s	2.3718575478384056	2.3718575478384056	F
accordance	161	7	2	N	10.33337054503247	9.726244031691028	F
accordance	161	7	3	d	3.6214986934645377	5.842391650844701	F
accordance	161	7	4	r	2.4405725913859815	4.22181417926173	F
accordance	161	7	5	c	-0.0	5.57050893316847	F
accordance	161	7	6	k	-0.0	3.7870917653172023	F
accordance	161	7	7	x	-0.0	3.554964990220571	F
subordinate	161	9	1	t	2.988562519517888	2.988562519517888	T
subordinate	161	9	2	x	7.558215825130125	6.4466442293427315	T
subordinate	161	9	3	N	8.142046975050297	12.483272054492135	T
subordinate	161	9	4	d	-0.0	5.252113005332912	T
subordinate	161	9	5	r	-0.0	4.378234649303697	T
subordinate	161	9	6	c	-0.0	6.229164544359853	T
subordinate	161	9	7	b	-0.0	6.098268698951651	T
subordinate	161	9	8	x	-0.0	4.203146757980753	T
subordinate	161	9	9	s	-0.0	4.352249871276335	T
matrix	161	7	1	s	2.3718575478384056	2.3718575478384056	T
matrix	161	7	2	k	7.12045966095938	7.182785064904282	T
matrix	161	7	3	I	1.3586390530969743	4.811821040704811	T
matrix	161	7	4	r	7.916343115826636	4.22181417926173	T
matrix	161	7	5	t	-0.0	4.5273386123717385	T
matrix	161	7	6	e	-0.0	7.8770079293225805	T
matrix	161	7	7	m	-0.0	4.696415131739766	T
carriage	160	5	1	J	8.085029910271547	8.085029910271547	F
carriage	160	5	2	I	1.3410925433027794	3.100357667725637	F
carriage	160	5	3	r	2.504989319881752	4.341428093675402	F
carriage	160	5	4	@	1.1998782235439402	5.16163094171539	F
carriage	160	5	5	k	5.645298163948631	4.411354086410476	F
integral	160	7	1	L	5.791290132530249	5.791290132530249	F
integral	160	7	2	r	6.281007965057888	5.568678948599549	F
integral	160	7	3	g	6.703990063360513	5.547676825176413	F
integral	160	7	4	I	-0.0	4.652819384317653	F
integral	160	7	5	t	-0.0	4.5273386123717385	F
integral	160	7	6	n	-0.0	4.312873072111286	F
integral	160	7	7	I	-0.0	3.5877172057606908	F
fern	160	3	1	n	3.7154051819769705	3.7154051819769705	T
fern	160	3	2	R	6.641107098757762	7.580996648256461	T
fern	160	3	3	f	8.419775880213917	4.878764999672302	T
madame	160	5	1	m	5.4339234964910945	5.4339234964910945	F
madame	160	5	2	@	5.658361249093141	4.114212757918153	F
madame	160	5	3	d	4.2050316103314715	5.842391650844701	F
madame	160	5	4	x	3.478971805032943	3.9775094023503175	F
madame	160	5	5	m	-0.0	4.585505638876592	F
clutch	160	4	1	C	7.5433951072326675	7.5433951072326675	T
clutch	160	4	2	^	1.52072075224161	5.027264620842661	T
clutch	160	4	3	l	9.712172301474373	4.460488690605931	T
clutch	160	4	4	k	-0.0	4.405213549573471	T
trout	160	4	1	t	2.988562519517888	2.988562519517888	T
trout	160	4	2	W	3.9035074149417928	6.067392008916873	T
trout	160	4	3	r	11.041239394700643	4.341428093675402	T
trout	160	4	4	t	0.8429788317883256	4.30511007768996	T
insufficient	160	10	1	t	2.988562519517888	2.988562519517888	F
insufficient	160	10	2	n	3.436724323706319	3.7234412409851587	F
insufficient	160	10	3	|	2.2853075094893165	5.736097070430769	F
insufficient	160	10	4	S	6.416797001759871	7.672027229513803	F
insufficient	160	10	5	I	2.173163375508857	4.033725186663141	F
insufficient	160	10	6	f	0.03278993511766953	5.629393358124619	F
insufficient	160	10	7	x	0.25311893696871113	3.554964990220571	F
insufficient	160	10	8	s	1.1898245588800174	3.4834798507157636	F
insufficient	160	10	9	n	-0.0	3.810661246065312	F
insufficient	160	10	10	I	-0.0	2.5266704269840705	F
dryer	160	4	1	X	5.114627648727407	5.114627648727407	F
dryer	160	4	2	Y	8.872452936873898	5.555560056358375	F
dryer	160	4	3	r	0.8998557227526991	4.341428093675402	F
dryer	160	4	4	d	3.889351852594646	5.252113005332912	F
evasion	160	6	1	n	3.7154051819769705	3.7154051819769705	F
evasion	160	6	2	|	2.852379969610314	5.84135726660356	F
evasion	160	6	3	Z	3.7154481678219375	9.148172580465015	F
evasion	160	6	4	e	3.4908023898080494	5.689392254833725	F
evasion	160	6	5	v	1.2301028609468363	6.243401054976393	F
evasion	160	6	6	I	3.7721495907845424	3.904431275290444	F
cabaret	159	5	1	e	5.922152704122801	5.922152704122801	T
cabaret	159	5	2	X	12.09391451035934	8.274516644133247	T
cabaret	159	5	3	b	0.7692660860695161	4.547140068729946	T
cabaret	159	5	4	@	-0.0	5.16163094171539	T
cabaret	159	5	5	k	-0.0	4.411354086410476	T
indirect	159	7	1	t	2.988562519517888	2.988562519517888	F
indirect	159	7	2	k	5.376797357182869	7.182785064904282	F
indirect	159	7	3	E	1.2272463849829034	4.581769638082204	F
indirect	159	7	4	X	2.731028813258754	7.5531428613660605	F
indirect	159	7	5	d	1.8972970473704027	5.308041985965221	F
indirect	159	7	6	n	4.56440117823884	4.312873072111286	F
indirect	159	7	7	I	-0.0	3.5877172057606908	F
hush	159	3	1	S	9.552648412171406	9.552648412171406	T
hush	159	3	2	^	3.85884847764276	5.027264620842661	T
hush	159	3	3	h	5.373836410737491	4.435046339431433	T
wool	159	3	1	l	5.453797503558791	5.453797503558791	T
wool	159	3	2	U	6.403850995554029	6.051872084955891	T
wool	159	3	3	w	6.927684801438836	3.730638046559948	T
transcription	159	12	1	n	3.7154051819769705	3.7154051819769705	F
transcription	159	12	2	|	2.852379969610314	5.84135726660356	F
transcription	159	12	3	S	0.6226748930568523	5.730532215526294	F
transcription	159	12	4	p	5.401820634487688	4.1701406814823105	F
transcription	159	12	5	I	6.193052621419833	4.033725186663141	F
transcription	159	12	6	r	-0.0	3.6312592433995117	F
transcription	159	12	7	k	-0.0	3.3064239730434526	F
transcription	159	12	8	s	-0.0	3.4834798507157636	F
transcription	159	12	9	n	-0.0	3.810661246065312	F
transcription	159	12	10	@	-0.0	5.545145886040325	F
transcription	159	12	11	r	-0.0	4.559063605771611	F
transcription	159	12	12	t	-0.0	3.7686706291402223	F
wrath	159	3	1	T	6.710219998731826	6.710219998731826	T
wrath	159	3	2	@	6.826947030404515	4.114212757918153	T
wrath	159	3	3	r	5.248166271415316	4.341428093675402	T
staunch	159	5	1	C	7.5433951072326675	7.5433951072326675	T
staunch	159	5	2	n	4.1346635351269905	3.7234412409851587	T
staunch	159	5	3	c	3.232805540275859	6.501609235374741	T
staunch	159	5	4	t	3.8475020703158718	4.30511007768996	T
staunch	159	5	5	s	-0.0	3.545123490771946	T
impetus	159	7	1	s	2.3718575478384056	2.3718575478384056	T
impetus	159	7	2	|	6.380277875988332	5.84135726660356	T
impetus	159	7	3	t	2.958669282735551	4.6165884384686	T
impetus	159	7	4	x	6.1682430288115615	3.9775094023503175	T
impetus	159	7	5	p	0.9062855651778065	4.99254212263168	T
impetus	159	7	6	m	-0.0	4.170793387662396	T
impetus	159	7	7	I	-0.0	3.5877172057606908	T
species	159	6	1	z	5.187345194789008	5.187345194789008	T
species	159	6	2	i	3.694428321886512	5.777729083614721	T
species	159	6	3	S	9.903559783876137	5.730532215526294	T
species	159	6	4	i	-0.0	6.244195541556743	T
species	159	6	5	p	-0.0	4.99254212263168	T
species	159	6	6	s	-0.0	3.573695431327683	T
wiggle	159	4	1	L	5.791290132530249	5.791290132530249	T
wiggle	159	4	2	g	5.345205135139088	7.806587081841298	T
wiggle	159	4	3	I	6.690257960262301	4.811821040704811	T
wiggle	159	4	4	w	0.9585800726200192	5.439142076649802	T
unlawful	159	6	1	L	5.791290132530249	5.791290132530249	F
unlawful	159	6	2	f	5.49254393435419	9.27634153713603	F
unlawful	159	6	3	c	3.0408308425230683	6.501609235374741	F
unlawful	159	6	4	l	4.460668391144149	4.683672580596973	F
unlawful	159	6	5	n	-0.0	4.014496985318978	F
unlawful	159	6	6	^	-0.0	5.577431024305626	F
thy	159	2	1	Y	5.271237254900056	5.271237254900056	T
thy	159	2	2	D	13.5140960456516	3.957719765647098	T
dignified	159	8	1	d	3.9131484754033483	3.9131484754033483	T
dignified	159	8	2	Y	5.355518456614424	5.555560056358375	T
dignified	159	8	3	f	6.71320536258077	4.878764999672302	T
dignified	159	8	4	x	0.077424971945166	3.9775094023503175	T
dignified	159	8	5	n	2.7260360340079473	4.014496985318978	T
dignified	159	8	6	g	-0.0	6.197071513775972	T
dignified	159	8	7	I	-0.0	3.5877172057606908	T
dignified	159	8	8	d	-0.0	4.9587082539043275	T
swung	159	4	1	G	5.87480016391931	5.87480016391931	F
swung	159	4	2	^	4.9037792485684895	5.027264620842661	F
swung	159	4	3	w	8.006753888063859	3.730638046559948	F
swung	159	4	4	s	-0.0	3.9159025020780445	F
lime	159	3	1	m	5.4339234964910945	5.4339234964910945	T
lime	159	3	2	Y	3.0472486484874803	5.555560056358375	T
lime	159	3	3	l	7.464759268550854	4.460488690605931	T
contradict	158	10	1	t	2.988562519517888	2.988562519517888	F
contradict	158	10	2	k	5.376797357182869	7.182785064904282	F
contradict	158	10	3	I	3.1799471726013913	4.811821040704811	F
contradict	158	10	4	d	2.394615102929829	5.252113005332912	F
contradict	158	10	5	x	4.854513355426932	3.864833327383046	F
contradict	158	10	6	r	-0.0	3.6312592433995117	F
contradict	158	10	7	t	-0.0	4.98942357796217	F
contradict	158	10	8	n	-0.0	3.5726283601999294	F
contradict	158	10	9	a	-0.0	4.030973956733283	F
contradict	158	10	10	k	-0.0	2.7399926472804292	F
questionnaire	158	9	1	r	4.446602610855686	4.446602610855686	F
questionnaire	158	9	2	@	3.058054742776602	4.114212757918153	F
questionnaire	158	9	3	n	8.409923520730505	4.652050506933133	F
questionnaire	158	9	4	x	0.08560329851269158	3.9775094023503175	F
questionnaire	158	9	5	C	2.794251334783424	10.36635615439063	F
questionnaire	158	9	6	s	-0.0	3.573695431327683	F
questionnaire	158	9	7	E	-0.0	3.5915112777458993	F
questionnaire	158	9	8	w	-0.0	8.64273639445872	F
questionnaire	158	9	9	k	-0.0	3.522155037781694	F
imprint	158	7	1	t	2.988562519517888	2.988562519517888	T
imprint	158	7	2	n	3.436724323706319	3.7234412409851587	T
imprint	158	7	3	I	7.887476944453262	4.811821040704811	T
imprint	158	7	4	r	0.862868065444879	4.22181417926173	T
imprint	158	7	5	p	-0.0	4.99254212263168	T
imprint	158	7	6	m	3.618803654536561	4.170793387662396	T
imprint	158	7	7	I	-0.0	3.5877172057606908	T
bead	158	3	1	d	3.9131484754033483	3.9131484754033483	T
bead	158	3	2	i	5.536443369460966	5.777729083614721	T
bead	158	3	3	b	9.344843662794595	4.547140068729946	T
noose	158	3	1	s	2.3718575478384056	2.3718575478384056	T
noose	158	3	2	u	10.15959111196469	7.186588747692844	T
noose	158	3	3	n	6.262986847855815	4.652050506933133	T
gale	158	3	1	l	5.453797503558791	5.453797503558791	T
gale	158	3	2	e	4.607987538608707	5.778066083967392	T
gale	158	3	3	g	8.436518371481386	5.547676825176413	T
gutter	158	4	1	X	5.114627648727407	5.114627648727407	T
gutter	158	4	2	t	2.4468557172731904	4.232368023393419	T
