WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
literal	15	5	4	I	0.4854268271702417	4.193980982962366	T
literal	15	5	5	l	-0.0	4.706089565385433	T
chuck	15	3	1	k	5.459937473188878	5.459937473188878	T
chuck	15	3	2	^	5.994026098955367	4.652993469163106	T
chuck	15	3	3	C	4.011972641666076	7.137945519149287	T
chancellor	15	6	1	X	4.592338304051487	4.592338304051487	F
chancellor	15	6	2	L	7.3542237506652555	9.112425087800403	F
chancellor	15	6	3	s	3.5193741590935796	4.956974239370513	F
chancellor	15	6	4	n	-0.0	4.604418504610041	F
chancellor	15	6	5	@	-0.0	4.676663451452216	F
chancellor	15	6	6	C	-0.0	7.700599362260986	F
creature	15	5	1	X	4.592338304051487	4.592338304051487	F
creature	15	5	2	C	4.616838829351528	8.610430411111674	F
creature	15	5	3	i	4.463209957874733	6.107626585002557	F
creature	15	5	4	r	1.793549122532574	4.273274373356347	F
creature	15	5	5	k	-0.0	4.505850286287536	F
vapor	15	4	1	X	4.592338304051487	4.592338304051487	F
vapor	15	4	2	p	5.858647568292862	7.1620758078284315	F
vapor	15	4	3	e	1.3749464771868534	7.045958185110135	F
vapor	15	4	4	v	3.6400038642791177	6.371459824878611	F
fabric	15	6	1	k	5.459937473188878	5.459937473188878	F
fabric	15	6	2	I	1.9740448787637908	2.7382439102776286	F
fabric	15	6	3	r	4.391949997578534	4.21538276535844	F
fabric	15	6	4	b	2.4594316186372973	4.903341863125908	F
fabric	15	6	5	@	1.180572245641821	4.676663451452216	F
fabric	15	6	6	f	-0.0	5.287869806268922	F
validity	15	8	1	i	3.77053390445767	3.77053390445767	F
validity	15	8	2	t	3.2121239487609867	3.8001368624334755	F
validity	15	8	3	|	1.2980725412093927	5.6620547175756	F
validity	15	8	4	d	6.137900104603916	5.50002231488826	F
validity	15	8	5	I	-0.0	4.034041447900566	F
validity	15	8	6	l	1.0473057147783567	5.0483549591956765	F
validity	15	8	7	x	-0.0	3.585306778265062	F
validity	15	8	8	v	-0.0	6.67082512547092	F
apt	15	3	1	t	2.9230977972742402	2.9230977972742402	T
apt	15	3	2	p	6.726921480975053	7.1620758078284315	T
apt	15	3	3	@	5.400879436282184	3.646715079299234	T
alongside	15	7	1	d	3.307936718138879	3.307936718138879	T
alongside	15	7	2	Y	5.141562605860769	5.390331179668979	T
alongside	15	7	3	s	1.0376311120797972	4.956974239370513	T
alongside	15	7	4	G	5.978805777730877	10.464056817600387	T
alongside	15	7	5	c	-0.0	6.221912365873129	T
alongside	15	7	6	l	-0.0	5.0483549591956765	T
alongside	15	7	7	x	-0.0	3.585306778265062	T
misery	15	5	1	i	3.77053390445767	3.77053390445767	F
misery	15	5	2	X	5.184440390075272	7.208894458303535	F
misery	15	5	3	z	4.958420896248601	7.933421856183008	F
misery	15	5	4	I	1.5525410230287788	4.193980982962366	F
misery	15	5	5	m	-0.0	4.529637836763576	F
thunder	15	5	1	X	4.592338304051487	4.592338304051487	T
thunder	15	5	2	d	3.947598491202611	6.4476517816703245	T
thunder	15	5	3	n	0.8933107998500487	4.49633215149885	T
thunder	15	5	4	^	0.2957230245399683	6.2147493948781065	T
thunder	15	5	5	T	5.7369655941662066	7.832097450297539	T
landed	15	6	1	d	3.307936718138879	3.307936718138879	F
landed	15	6	2	|	5.383651679502157	5.1013406098566945	F
landed	15	6	3	d	5.126649560100168	5.838426273268429	F
landed	15	6	4	n	0.42530583473267103	4.604418504610041	F
landed	15	6	5	@	1.222392421336448	4.676663451452216	F
landed	15	6	6	l	-0.0	5.0483549591956765	F
pianist	15	7	1	t	2.9230977972742402	2.9230977972742402	F
pianist	15	7	2	s	2.944041491672263	5.095412967026032	F
pianist	15	7	3	|	4.757494670882877	5.6620547175756	F
pianist	15	7	4	n	2.321928094887362	4.604418504610041	F
pianist	15	7	5	@	2.5193741590935796	4.676663451452216	F
pianist	15	7	6	i	-0.0	7.151752822789949	F
pianist	15	7	7	p	-0.0	3.6275827417780646	F
pole	15	3	1	l	5.368781949581403	5.368781949581403	T
pole	15	3	2	o	3.9678712472839517	4.5773780849524375	T
pole	15	3	3	p	5.451211111832329	6.163336017588844	T
liberalism	15	9	1	M	9.829794989163602	9.829794989163602	F
liberalism	15	9	2	z	0.996137360367601	8.71934778268203	F
liberalism	15	9	3	I	0.176207053080419	5.294161646015904	F
liberalism	15	9	4	l	1.4637968111986994	4.510142586604554	F
liberalism	15	9	5	x	-0.0	3.960928304418751	F
liberalism	15	9	6	X	3.0	5.793954771434527	F
liberalism	15	9	7	b	-0.0	5.59984112803855	F
liberalism	15	9	8	I	-0.0	3.916881980898865	F
liberalism	15	9	9	l	-0.0	6.030154596760451	F
intensive	15	8	1	v	6.215321969492726	6.215321969492726	F
intensive	15	8	2	I	2.173086381124976	2.7382439102776286	F
intensive	15	8	3	s	3.3262069760493436	4.956974239370513	F
intensive	15	8	4	n	3.073248982030639	4.604418504610041	F
intensive	15	8	5	E	-0.0	4.5175671536349045	F
intensive	15	8	6	t	0.6780719051126377	4.468095624957249	F
intensive	15	8	7	n	-0.0	4.433165963943492	F
intensive	15	8	8	I	-0.0	3.916881980898865	F
odds	15	3	1	z	3.893520196873324	3.893520196873324	F
odds	15	3	2	d	7.344880292324591	6.4476517816703245	F
odds	15	3	3	a	4.227535724612408	6.279240218906901	F
rescue	15	6	1	u	3.98205327353584	3.98205327353584	T
rescue	15	6	2	y	3.232479432278966	6.953868036987782	T
rescue	15	6	3	k	7.029011086659068	5.119785861873218	T
rescue	15	6	4	s	1.222392421336448	3.6272604833465882	T
rescue	15	6	5	E	-0.0	4.5175671536349045	T
rescue	15	6	6	r	-0.0	3.8632496999055443	T
operative	15	7	1	v	6.215321969492726	6.215321969492726	T
operative	15	7	2	I	2.173086381124976	2.7382439102776286	T
operative	15	7	3	t	0.7258524249112053	4.58693729815985	T
operative	15	7	4	|	1.3789827842771498	6.780530482395641	T
operative	15	7	5	X	3.264873405497575	6.1711426023713924	T
operative	15	7	6	p	0.4854268271702417	3.6877426695548796	T
operative	15	7	7	a	-0.0	5.406153012305772	T
translate	15	8	1	t	2.9230977972742402	2.9230977972742402	F
translate	15	8	2	e	4.600323911196841	5.383555118443814	F
translate	15	8	3	l	3.767256059593887	4.567058203639854	F
translate	15	8	4	s	3.438292851579147	3.6272604833465882	F
translate	15	8	5	n	0.7369655941662062	3.930134502867597	F
translate	15	8	6	@	-0.0	5.360339444601366	F
translate	15	8	7	r	-0.0	3.8329975920720516	F
translate	15	8	8	t	-0.0	4.818303887365181	F
blessed	15	5	1	t	2.9230977972742402	2.9230977972742402	T
blessed	15	5	2	s	2.944041491672263	5.095412967026032	T
blessed	15	5	3	E	3.1263091534010745	4.4667565963715	T
blessed	15	5	4	l	5.379378367071262	4.510142586604554	T
blessed	15	5	5	b	1.0931094043914815	4.637227707240629	T
flung	15	4	1	G	6.0757672576101385	6.0757672576101385	F
flung	15	4	2	^	3.361894502205007	4.652993469163106	F
flung	15	4	3	l	4.411603093546682	4.567058203639854	F
flung	15	4	4	f	1.6166713604484946	4.182470957564395	F
finite	15	5	1	t	2.9230977972742402	2.9230977972742402	T
finite	15	5	2	Y	4.617234527808487	5.390331179668979	T
finite	15	5	3	n	2.8523549066969554	4.49633215149885	T
finite	15	5	4	Y	5.073248982030639	6.359211898121811	T
finite	15	5	5	f	-0.0	4.926734324435614	T
stimulus	15	9	1	s	4.490279280634442	4.490279280634442	F
stimulus	15	9	2	x	3.6507263501269938	4.929665180328445	F
stimulus	15	9	3	l	3.552341079151958	4.567058203639854	F
stimulus	15	9	4	U	2.187627003175771	7.833199550908582	F
stimulus	15	9	5	y	-0.0	6.53635887939104	F
stimulus	15	9	6	m	1.5849625007211563	4.4649584776686	F
stimulus	15	9	7	I	-0.0	3.61382084053358	F
stimulus	15	9	8	t	-0.0	4.818303887365181	F
stimulus	15	9	9	s	-0.0	4.09577609197792	F
dimension	15	8	1	n	3.081620129524087	3.081620129524087	F
dimension	15	8	2	|	2.680643175969712	5.1013406098566945	F
dimension	15	8	3	C	3.8980365034852174	7.137945519149287	F
dimension	15	8	4	n	0.8828042653537647	4.604418504610041	F
dimension	15	8	5	E	0.10520888196610885	4.5175671536349045	F
dimension	15	8	6	m	2.702146040091495	4.4649584776686	F
dimension	15	8	7	x	2.115477217419936	3.585306778265062	F
dimension	15	8	8	d	-0.0	5.139526335361054	F
optimistic	15	10	1	k	5.459937473188878	5.459937473188878	F
optimistic	15	10	2	I	1.9740448787637908	2.7382439102776286	F
optimistic	15	10	3	t	1.8687235129893485	4.58693729815985	F
optimistic	15	10	4	s	1.5078785202557499	3.6272604833465882	F
optimistic	15	10	5	I	1.1699250014423124	4.034041447900566	F
optimistic	15	10	6	m	3.4854268271702415	4.4649584776686	F
optimistic	15	10	7	x	-0.0	3.585306778265062	F
optimistic	15	10	8	t	-0.0	4.818303887365181	F
optimistic	15	10	9	p	-0.0	3.2383611118535884	F
optimistic	15	10	10	a	-0.0	4.200596037173837	F
creek	15	4	1	k	5.459937473188878	5.459937473188878	T
creek	15	4	2	i	4.397189497945919	5.416526017428406	T
creek	15	4	3	r	4.608809242675524	4.21538276535844	T
creek	15	4	4	k	1.0	4.354139125522352	T
texture	15	6	1	X	4.592338304051487	4.592338304051487	F
texture	15	6	2	C	4.616838829351528	8.610430411111674	F
texture	15	6	3	s	3.305668680888253	4.956974239370513	F
texture	15	6	4	k	1.3661278987978975	4.354139125522352	F
texture	15	6	5	E	1.5849625007211563	4.5175671536349045	F
texture	15	6	6	t	-0.0	4.468095624957249	F
onion	15	5	1	n	3.081620129524087	3.081620129524087	F
onion	15	5	2	x	3.874145333134462	4.929665180328445	F
onion	15	5	3	y	4.308536889982122	6.645158941686502	F
onion	15	5	4	n	0.6655809609294407	4.604418504610041	F
onion	15	5	5	^	3.53605290024021	5.656810837642299	F
saint	15	4	1	t	2.9230977972742402	2.9230977972742402	T
saint	15	4	2	n	3.611706953840054	3.3918438900607146	T
saint	15	4	3	e	6.1655967163330505	7.045958185110135	T
saint	15	4	4	s	2.7655347463629774	3.6272604833465882	T
domination	15	9	1	n	3.081620129524087	3.081620129524087	F
domination	15	9	2	|	2.680643175969712	5.1013406098566945	F
domination	15	9	3	S	0.46272261025270306	5.234560867042304	F
domination	15	9	4	e	0.9984113036155946	5.147165076911777	F
domination	15	9	5	n	3.2637332167173474	3.930134502867597	F
domination	15	9	6	x	2.1991958461561767	3.767625709433797	F
domination	15	9	7	m	0.3466505242985937	4.605416767986717	F
domination	15	9	8	a	1.5849625007211563	5.230520867581646	F
domination	15	9	9	d	0.84799690655495	5.064780939870084	F
beaten	15	4	1	N	8.37494168158973	8.37494168158973	T
beaten	15	4	2	t	1.3113846006458927	3.8001368624334755	T
beaten	15	4	3	i	4.879145605125615	6.107626585002557	T
beaten	15	4	4	b	0.9004643264490856	4.903341863125908	T
hawk	15	3	1	k	5.459937473188878	5.459937473188878	T
hawk	15	3	2	c	5.814857253269436	5.115497921850027	T
hawk	15	3	3	h	4.191141487352008	4.09031861682388	T
contempt	15	8	1	t	2.9230977972742402	2.9230977972742402	F
contempt	15	8	2	p	6.726921480975053	7.1620758078284315	F
contempt	15	8	3	m	2.667525095668357	4.756339570473733	F
contempt	15	8	4	E	0.1245450979383034	4.939164925940374	F
contempt	15	8	5	t	0.1493776240382267	4.308646126121327	F
contempt	15	8	6	n	2.8744691179161412	4.261775610117777	F
contempt	15	8	7	x	-0.0	3.585306778265062	F
contempt	15	8	8	k	-0.0	3.7286836826793497	F
penetration	15	10	1	n	3.081620129524087	3.081620129524087	F
penetration	15	10	2	|	2.680643175969712	5.1013406098566945	F
penetration	15	10	3	S	0.46272261025270306	5.234560867042304	F
penetration	15	10	4	e	0.9984113036155946	5.147165076911777	F
penetration	15	10	5	r	4.138202334633489	4.038071324936718	F
penetration	15	10	6	t	0.7728225160981752	4.468095624957249	F
penetration	15	10	7	|	3.3315141437165603	5.588754079883531	F
penetration	15	10	8	n	-0.0	3.4518961217782254	F
penetration	15	10	9	E	-0.0	4.640283111342174	F
penetration	15	10	10	p	-0.0	3.4636304430076312	F
stature	15	5	1	X	4.592338304051487	4.592338304051487	T
stature	15	5	2	C	4.616838829351528	8.610430411111674	T
stature	15	5	3	@	6.256759080407306	3.646715079299234	T
stature	15	5	4	t	-0.0	4.318626378078823	T
stature	15	5	5	s	-0.0	3.529895760254187	T
execution	15	10	1	n	3.081620129524087	3.081620129524087	F
execution	15	10	2	|	2.680643175969712	5.1013406098566945	F
execution	15	10	3	S	0.46272261025270306	5.234560867042304	F
execution	15	10	4	u	4.262144520332942	6.6592022341944315	F
execution	15	10	5	y	1.6189098326444937	6.53635887939104	F
execution	15	10	6	k	2.312590230308026	4.148603519987544	F
execution	15	10	7	|	1.0473057147783567	5.588754079883531	F
execution	15	10	8	s	-0.0	3.4540878351369124	F
execution	15	10	9	k	-0.0	3.2894872270447784	F
execution	15	10	10	E	-0.0	4.870614307847766	F
prone	15	4	1	n	3.081620129524087	3.081620129524087	T
prone	15	4	2	o	5.323980421058759	4.5773780849524375	T
prone	15	4	3	r	4.159871336778389	4.21538276535844	T
prone	15	4	4	p	2.900464326449086	4.534036347153314	T
advocate	15	7	1	t	2.9230977972742402	2.9230977972742402	T
advocate	15	7	2	e	4.600323911196841	5.383555118443814	T
advocate	15	7	3	k	4.815982099410308	5.119785861873218	T
advocate	15	7	4	x	3.126532405928932	4.239675036684002	T
advocate	15	7	5	v	-0.0	6.053006380458656	T
advocate	15	7	6	d	-0.0	5.414535031255582	T
advocate	15	7	7	@	-0.0	5.294986546510129	T
quit	15	4	1	t	2.9230977972742402	2.9230977972742402	T
quit	15	4	2	I	3.234347691423516	2.7382439102776286	T
quit	15	4	3	w	8.005927955092135	3.4098929315053628	T
quit	15	4	4	k	1.3025627700204312	4.354139125522352	T
react	15	5	1	t	2.9230977972742402	2.9230977972742402	F
react	15	5	2	k	4.8989822267613565	6.583162351780081	F
react	15	5	3	@	1.471262001556428	3.646715079299234	F
react	15	5	4	i	6.172594188218297	5.898164279877817	F
react	15	5	5	r	-0.0	4.038071324936718	F
fleet	15	4	1	t	2.9230977972742402	2.9230977972742402	T
fleet	15	4	2	i	5.782617470069573	5.416526017428406	T
fleet	15	4	3	l	2.748248304800433	4.567058203639854	T
fleet	15	4	4	f	4.011972641666076	4.182470957564395	T
celebration	15	10	1	n	3.081620129524087	3.081620129524087	F
celebration	15	10	2	|	2.680643175969712	5.1013406098566945	F
celebration	15	10	3	S	0.46272261025270306	5.234560867042304	F
celebration	15	10	4	e	0.9984113036155946	5.147165076911777	F
celebration	15	10	5	r	4.138202334633489	4.038071324936718	F
celebration	15	10	6	b	3.310787537282162	5.085211966779553	F
celebration	15	10	7	|	0.3081222953623319	5.588754079883531	F
celebration	15	10	8	l	-0.0	6.0017021770857655	F
celebration	15	10	9	E	0.4854268271702417	4.640283111342174	F
celebration	15	10	10	s	-0.0	3.75828560774489	F
crude	15	4	1	d	3.307936718138879	3.307936718138879	T
crude	15	4	2	u	6.922783033977412	6.560581861661111	T
crude	15	4	3	r	3.894179543858965	4.21538276535844	T
crude	15	4	4	k	1.341036917835067	4.354139125522352	T
charcoal	15	6	1	l	5.368781949581403	5.368781949581403	F
charcoal	15	6	2	o	3.9678712472839517	4.5773780849524375	F
charcoal	15	6	3	k	4.36374827058199	5.119785861873218	F
charcoal	15	6	4	r	1.7655347463629771	4.273274373356347	F
charcoal	15	6	5	a	-0.0	5.103936974597997	F
charcoal	15	6	6	C	-0.0	7.700599362260986	F
dad	15	3	1	d	3.307936718138879	3.307936718138879	T
dad	15	3	2	@	3.630783162670007	3.6068584442234366	T
dad	15	3	3	d	8.527216333001437	5.838426273268429	T
qualify	15	7	1	Y	5.5581442154602705	5.5581442154602705	F
qualify	15	7	2	f	6.538558188684332	8.34004522789015	F
qualify	15	7	3	x	1.4687694832166334	5.723783707327307	F
qualify	15	7	4	l	1.222392421336448	4.510142586604554	F
qualify	15	7	5	a	0.6780719051126377	5.103936974597997	F
qualify	15	7	6	w	-0.0	6.28648459728983	F
qualify	15	7	7	k	-0.0	3.6696740752670984	F
trick	15	4	1	k	5.459937473188878	5.459937473188878	T
trick	15	4	2	I	1.9740448787637908	2.7382439102776286	T
trick	15	4	3	r	4.391949997578534	4.21538276535844	T
trick	15	4	4	t	0.6520766965796932	4.318626378078823	T
ego	15	3	1	o	6.151239688154035	6.151239688154035	T
ego	15	3	2	g	3.4062038254512665	8.419086426034456	T
ego	15	3	3	i	5.908492700205021	6.107626585002557	T
leaf	15	3	1	f	6.5144572095641	6.5144572095641	T
leaf	15	3	2	i	4.151010467773857	5.416526017428406	T
leaf	15	3	3	l	1.4979057664519329	4.567058203639854	T
mileage	15	5	1	J	7.415724767856554	7.415724767856554	F
mileage	15	5	2	I	1.2671040701428409	2.7382439102776286	F
mileage	15	5	3	l	1.712718047919529	4.567058203639854	F
mileage	15	5	4	Y	5.070389327891398	6.359211898121811	F
mileage	15	5	5	m	-0.0	4.529637836763576	F
cafeteria	15	9	1	x	4.539442535411349	4.539442535411349	F
cafeteria	15	9	2	i	5.636167580897439	5.416526017428406	F
cafeteria	15	9	3	r	0.7134009158457958	4.21538276535844	F
cafeteria	15	9	4	I	4.576925181655738	4.193980982962366	F
cafeteria	15	9	5	t	-0.0	4.308646126121327	F
cafeteria	15	9	6	x	-0.0	3.767625709433797	F
cafeteria	15	9	7	f	-0.0	5.317688746523555	F
cafeteria	15	9	8	@	-0.0	4.798675080616249	F
cafeteria	15	9	9	k	-0.0	3.2894872270447784	F
jay	15	2	1	e	6.224668036480947	6.224668036480947	T
jay	15	2	2	J	9.241268177329374	9.267842845658217	T
inter	15	4	1	R	7.515623337910674	7.515623337910674	T
inter	15	4	2	t	7.397771852870869	3.8001368624334755	T
inter	15	4	3	n	0.5525410230287788	4.49633215149885	T
inter	15	4	4	I	-0.0	4.193980982962366	T
excellence	15	7	1	s	4.490279280634442	4.490279280634442	F
excellence	15	7	2	n	2.4673339300191115	3.3918438900607146	F
excellence	15	7	3	x	1.9324056420386186	5.723783707327307	F
excellence	15	7	4	L	4.374283499948499	10.395750804209479	F
excellence	15	7	5	s	2.201633861169651	3.529895760254187	F
excellence	15	7	6	k	-0.0	4.148603519987544	F
excellence	15	7	7	E	-0.0	3.9932458509915385	F
expedition	15	10	1	n	3.081620129524087	3.081620129524087	F
expedition	15	10	2	|	2.680643175969712	5.1013406098566945	F
expedition	15	10	3	S	0.46272261025270306	5.234560867042304	F
expedition	15	10	4	I	2.6420293397527432	4.193980982962366	F
expedition	15	10	5	d	1.9359559455886466	5.212359434483982	F
expedition	15	10	6	x	0.5925756848310314	3.767625709433797	F
expedition	15	10	7	p	4.070389327891398	3.6275827417780646	F
expedition	15	10	8	s	-0.0	3.4540878351369124	F
expedition	15	10	9	k	-0.0	3.2894872270447784	F
expedition	15	10	10	E	-0.0	4.870614307847766	F
attraction	15	8	1	n	3.081620129524087	3.081620129524087	F
attraction	15	8	2	|	2.680643175969712	5.1013406098566945	F
attraction	15	8	3	S	0.46272261025270306	5.234560867042304	F
attraction	15	8	4	k	2.4860627959003505	4.354139125522352	F
attraction	15	8	5	@	1.535073624928797	4.676663451452216	F
attraction	15	8	6	r	3.039241631592851	3.8632496999055443	F
attraction	15	8	7	t	0.5956097449206648	4.630066782555623	F
attraction	15	8	8	x	1.5849625007211563	4.102096853365772	F
stove	15	4	1	v	6.215321969492726	6.215321969492726	T
stove	15	4	2	o	6.665651743596439	4.5773780849524375	T
stove	15	4	3	t	2.584962500721156	4.58693729815985	T
stove	15	4	4	s	-0.0	3.6272604833465882	T
distress	15	7	1	s	4.490279280634442	4.490279280634442	T
distress	15	7	2	E	4.1160186201855335	4.867797086864114	T
distress	15	7	3	r	1.6269775562000712	4.21538276535844	T
distress	15	7	4	t	2.1970368470595534	4.318626378078823	T
distress	15	7	5	s	-0.0	3.529895760254187	T
distress	15	7	6	I	3.0356239097307216	3.4836860794233493	T
distress	15	7	7	d	-0.0	4.41652996235163	T
dutch	15	3	1	C	6.2490287181669855	6.2490287181669855	F
dutch	15	3	2	^	1.9235124860275576	4.652993469163106	F
dutch	15	3	3	d	7.29339500961578	5.838426273268429	F
placement	15	8	1	t	2.9230977972742402	2.9230977972742402	F
placement	15	8	2	n	3.611706953840054	3.3918438900607146	F
placement	15	8	3	x	1.5313906965920445	5.723783707327307	F
placement	15	8	4	m	0.41712739830102546	4.2833640309516126	F
placement	15	8	5	s	5.719578961969163	3.529895760254187	F
placement	15	8	6	e	-0.0	7.7229095239860746	F
placement	15	8	7	l	-0.0	5.103327252713289	F
placement	15	8	8	p	-0.0	3.5878674248885787	F
verdict	15	6	1	t	2.9230977972742402	2.9230977972742402	T
verdict	15	6	2	k	4.8989822267613565	6.583162351780081	T
verdict	15	6	3	I	2.9068905956085187	5.294161646015904	T
verdict	15	6	4	d	4.120294233717711	5.50002231488826	T
verdict	15	6	5	R	0.6166713604484944	7.530153729864331	T
verdict	15	6	6	v	-0.0	5.333628790955377	T
sincere	15	5	1	r	4.109630978234837	4.109630978234837	T
sincere	15	5	2	I	3.6572533915586343	2.7382439102776286	T
sincere	15	5	3	s	7.699051844016849	4.956974239370513	T
sincere	15	5	4	N	-0.0	9.882011800261525	T
sincere	15	5	5	s	-0.0	3.529895760254187	T
blank	15	5	1	k	5.459937473188878	5.459937473188878	T
blank	15	5	2	G	3.8836021092617172	8.860689882088012	T
blank	15	5	3	@	1.7718993842755932	3.646715079299234	T
blank	15	5	4	l	3.797956224055355	4.510142586604554	T
blank	15	5	5	b	0.5525410230287788	4.637227707240629	T
collage	15	5	1	Z	13.10604026872394	13.10604026872394	F
collage	15	5	2	a	0.8744691179161412	5.403134452077046	F
collage	15	5	3	l	1.4854268271702415	4.567058203639854	F
collage	15	5	4	x	-0.0	4.239675036684002	F
collage	15	5	5	k	-0.0	4.505850286287536	F
province	15	7	1	s	4.490279280634442	4.490279280634442	T
province	15	7	2	n	2.4673339300191115	3.3918438900607146	T
province	15	7	3	|	2.0304298486719334	5.6620547175756	T
province	15	7	4	v	6.477893154484834	6.371459824878611	T
province	15	7	5	a	-0.0	5.103936974597997	T
