WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
allergy	381	5	4	2	l	7.924255088886245	5.653504641018728	F
allergy	381	5	4	3	X	5.1095667674411045	6.464474729237886	F
allergy	381	5	4	4	J	-0.0	6.6895783560288296	F
allergy	381	5	4	5	i	-0.0	4.376684057984832	F
tariff	381	5	4	1	t	4.095360883470057	4.095214622754973	T
tariff	381	5	4	2	@	6.216250867384402	3.7917761583491587	T
tariff	381	5	4	3	r	6.976137480454538	3.4021166895414523	T
tariff	381	5	4	4	x	-0.0	4.61809143159311	T
tariff	381	5	4	5	f	-0.0	7.555771777234911	T
proceeds	381	7	7	1	p	4.991539491524427	4.991259468150676	F
proceeds	381	7	7	2	r	1.8144010378231195	4.333572407848057	F
proceeds	381	7	7	3	o	4.822741625362629	7.0325113332671245	F
proceeds	381	7	7	4	s	4.17272260806897	4.470048508252799	F
proceeds	381	7	7	5	i	-0.0	4.376684057984832	F
proceeds	381	7	7	6	d	-0.0	3.8453491406393927	F
proceeds	381	7	7	7	z	1.9182059088363528	6.557148054763129	F
shrink	380	5	5	1	S	7.0500503898857545	7.0488586808707625	T
shrink	380	5	5	2	r	8.251982764682438	4.333572407848057	T
shrink	380	5	5	3	I	1.6961094646423591	5.404476692349587	T
shrink	380	5	5	4	G	1.1478208147354483	5.314686251540909	T
shrink	380	5	5	5	k	-0.0	5.26109154145831	T
latter	380	4	4	1	l	5.461760828076377	5.461370446078192	T
latter	380	4	4	2	@	3.675953156198419	3.7917761583491587	T
latter	380	4	4	3	t	9.302786740214113	3.068667145783883	T
latter	380	4	4	4	X	0.5334322000810741	4.1857940446790165	T
snack	380	4	4	1	s	4.2249422977616495	4.224781860922937	T
snack	380	4	4	2	n	10.253717234495339	3.521745847163265	T
snack	380	4	4	3	@	2.04930403348226	6.941504940396772	T
snack	380	4	4	4	k	1.42449782852791	4.441963408968653	T
bent	380	4	4	1	b	4.4226688567778005	4.42248352356612	T
bent	380	4	4	2	E	4.96715092645122	4.190061563323794	T
bent	380	4	4	3	n	3.2521424318859236	3.455776461906242	T
bent	380	4	4	4	t	4.694880192799191	2.5672091765708838	T
bachelor	380	5	5	1	b	4.4226688567778005	4.42248352356612	F
bachelor	380	5	5	2	@	3.7381052257566743	3.7917761583491587	F
bachelor	380	5	5	3	C	9.954407957866296	6.950256086403963	F
bachelor	380	5	5	4	l	0.6420326862150559	5.577233790334193	F
bachelor	380	5	5	5	X	-0.0	3.966573492853156	F
locate	380	5	5	1	l	5.461760828076377	5.461370446078192	F
locate	380	5	5	2	o	5.318848908184809	4.17472855248799	F
locate	380	5	5	3	k	1.2964518997108987	4.330198501025433	F
locate	380	5	5	4	e	2.492639232437618	6.505598794190241	F
locate	380	5	5	5	t	2.9154705809095756	3.387634715250832	F
viewpoint	379	7	5	1	v	7.028475805328561	7.027305000156762	F
viewpoint	379	7	5	2	y	4.956359271872818	8.582340334634305	F
viewpoint	379	7	5	3	u	-0.0	6.443495167600514	F
viewpoint	379	7	5	4	p	5.335189994296285	5.295513612333086	F
viewpoint	379	7	5	5	O	-0.0	9.6623492142864	F
viewpoint	379	7	5	6	n	-0.0	3.3489795932286097	F
viewpoint	379	7	5	7	t	-0.0	3.3161978147711513	F
residential	379	9	7	1	r	5.584212547312813	5.583787906606013	F
residential	379	9	7	2	E	3.696891708342003	4.190061563323794	F
residential	379	9	7	3	z	3.4874704395411524	5.416501867809706	F
residential	379	9	7	4	x	0.6339754239150946	4.61809143159311	F
residential	379	9	7	5	d	4.6857903329261985	4.712442781322076	F
residential	379	9	7	6	E	0.6531144822910697	6.022319441789593	F
residential	379	9	7	7	n	-0.0	3.0217662519335	F
residential	379	9	7	8	C	-0.0	8.199707611224547	F
residential	379	9	7	9	L	-0.0	4.628250237049559	F
trek	379	4	4	1	t	4.095360115653747	4.095214622754973	T
trek	379	4	4	2	r	3.976454439292634	4.333572407848057	T
trek	379	4	4	3	E	5.26508982011634	5.296085516674216	T
trek	379	4	4	4	k	4.0375723068151	4.441963408968653	T
feather	379	4	4	1	f	4.812490183792215	4.812245193908687	T
feather	379	4	4	2	E	5.450180687065845	4.190061563323794	T
feather	379	4	4	3	D	7.032231135975512	8.328406907992354	T
feather	379	4	4	4	X	-0.0	4.1857940446790165	T
flour	379	4	4	1	f	4.812490183792215	4.812245193908687	T
flour	379	4	4	2	l	5.556642849427855	5.653504641018728	T
flour	379	4	4	3	W	4.779452189303045	6.373858042563799	T
flour	379	4	4	4	r	2.43112544276653	5.24117850816044	T
marsh	379	4	4	1	m	4.765344728924831	4.765107905582215	T
marsh	379	4	4	2	a	5.0240409979779415	5.150748673933364	T
marsh	379	4	4	3	r	0.5730427213136792	3.4021166895414523	T
marsh	379	4	4	4	S	6.651412881207217	7.2962902919257004	T
flee	379	3	3	1	f	4.812490183792215	4.812245193908687	T
flee	379	3	3	2	l	5.556642849427855	5.653504641018728	T
flee	379	3	3	3	i	5.842322737271198	6.432941937899569	T
ink	379	3	3	1	I	3.7635600826727003	3.7634463382724066	T
ink	379	3	3	2	G	15.331444099645571	11.505214346582523	T
ink	379	3	3	3	k	-0.0	4.330198501025433	T
tore	378	3	3	1	t	4.095359731745764	4.095214622754973	F
tore	378	3	3	2	o	6.108198283210135	4.17472855248799	F
tore	378	3	3	3	r	5.9545901742096925	3.4021166895414523	F
hail	378	3	3	1	h	3.8782916739224675	3.878168093516113	T
hail	378	3	3	2	e	8.878677759282624	4.820059772144913	T
hail	378	3	3	3	l	4.463565655052166	4.100872331356405	T
spit	377	4	4	1	s	4.224941031077258	4.224781860922937	T
spit	377	4	4	2	p	4.581239837767581	6.913386193414587	T
spit	377	4	4	3	I	3.995905309339567	5.404476692349587	T
spit	377	4	4	4	t	4.552225714309157	2.5672091765708838	T
aspirin	377	6	6	1	@	4.284824992555763	4.284658695742532	T
aspirin	377	6	6	2	s	6.252928291374644	8.53710111970543	T
aspirin	377	6	6	3	p	3.4911617556403463	5.6655502970924845	T
aspirin	377	6	6	4	X	3.3656494723166808	4.1857940446790165	T
aspirin	377	6	6	5	|	0.9493739269300318	4.095721772372591	T
aspirin	377	6	6	6	n	-0.0	3.3489795932286097	T
fatality	377	8	5	1	f	4.812488890852355	4.812245193908687	F
fatality	377	8	5	2	e	5.340462474529688	4.820059772144913	F
fatality	377	8	5	3	t	4.344345135675649	3.068667145783883	F
fatality	377	8	5	4	@	2.9884737466189724	7.225972529326774	F
fatality	377	8	5	5	l	-0.0	4.90213416546629	F
fatality	377	8	5	6	|	-0.0	3.5913183250041816	F
fatality	377	8	5	7	t	-0.0	3.3161978147711513	F
fatality	377	8	5	8	i	-0.0	3.402874023254545	F
rang	377	3	3	1	r	5.584210306122709	5.583787906606013	F
rang	377	3	3	2	@	4.875613257786071	3.7917761583491587	F
rang	377	3	3	3	G	5.0347170718584024	5.541048168359575	F
realm	377	4	4	1	r	5.584210306122709	5.583787906606013	T
realm	377	4	4	2	E	3.69686431490758	4.190061563323794	T
realm	377	4	4	3	l	4.908821218731729	4.100872331356405	T
realm	377	4	4	4	m	3.2605608261637795	5.065553664614479	T
clause	377	4	4	1	k	4.723920240518616	4.72369158869216	T
clause	377	4	4	2	l	4.319522563810011	5.653504641018728	T
clause	377	4	4	3	c	8.141113010678191	8.505648833672259	T
clause	377	4	4	4	z	1.0544477840223765	6.274649586951417	T
arctic	377	6	5	1	a	6.799365483678268	6.79837312835608	F
arctic	377	6	5	2	r	0.15341347895784804	4.333572407848057	F
arctic	377	6	5	3	k	8.274145824765368	4.330198501025433	F
arctic	377	6	5	4	t	2.373794038699721	2.5672091765708838	F
arctic	377	6	5	5	I	-0.0	4.357729118614411	F
arctic	377	6	5	6	k	-0.0	4.496733482123389	F
probability	376	11	8	1	p	4.9915358163021715	4.991259468150676	F
probability	376	11	8	2	r	1.8143914866008195	4.333572407848057	F
probability	376	11	8	3	a	1.7538735884882535	5.679424837790337	F
probability	376	11	8	4	b	0.9035041983619783	6.1355786318301515	F
probability	376	11	8	5	x	1.454510357672207	4.145496993878336	F
probability	376	11	8	6	b	-0.0	5.954490066127106	F
probability	376	11	8	7	I	6.394736329631854	5.002231229610672	F
probability	376	11	8	8	l	-0.0	5.101480930327945	F
probability	376	11	8	9	|	-0.0	3.5893461064541192	F
probability	376	11	8	10	t	-0.0	3.3287011922278524	F
probability	376	11	8	11	i	-0.0	2.90501214441102	F
convey	376	5	5	1	k	4.72391963396339	4.72369158869216	T
convey	376	5	5	2	x	3.4555164148753335	3.6780949212560627	T
convey	376	5	5	3	n	1.0182829536986888	3.455776461906242	T
convey	376	5	5	4	v	3.1151970878990682	7.011510632695493	T
convey	376	5	5	5	e	5.02731783763113	5.946278270344404	T
luggage	376	5	5	1	l	5.461756718216468	5.461370446078192	F
luggage	376	5	5	2	^	4.716372851486045	4.514299006090443	F
luggage	376	5	5	3	g	8.789119136982768	7.246976963430212	F
luggage	376	5	5	4	I	0.3937783799070404	4.650966656441463	F
luggage	376	5	5	5	J	-0.0	6.516539329402643	F
probable	375	7	7	1	p	4.991535081258917	4.991259468150676	T
probable	375	7	7	2	r	1.8143895763699762	4.333572407848057	T
probable	375	7	7	3	a	1.753867255654842	5.679424837790337	T
probable	375	7	7	4	b	0.9034963612627951	6.1355786318301515	T
probable	375	7	7	5	x	1.4544810474756409	4.145496993878336	T
probable	375	7	7	6	b	-0.0	5.954490066127106	T
probable	375	7	7	7	L	6.398578395926249	4.614583915221578	T
variation	375	8	6	1	v	7.028463443506686	7.027305000156762	F
variation	375	8	6	2	E	1.142291907546329	4.190061563323794	F
variation	375	8	6	3	r	0.06332003059200582	3.4021166895414523	F
variation	375	8	6	4	i	0.004099937313349282	3.8695653418407803	F
variation	375	8	6	5	e	9.063668313539251	5.946278270344404	F
variation	375	8	6	6	S	-0.0	5.75201089129917	F
variation	375	8	6	7	|	-0.0	3.376870372731484	F
variation	375	8	6	8	n	-0.0	2.146148710532311	F
goose	375	3	3	1	g	5.423095720650936	5.422720897452312	T
goose	375	3	3	2	u	12.72635634111022	3.6399124823005873	T
goose	375	3	3	3	s	0.6366052878172532	3.572086423259894	T
blade	375	4	4	1	b	4.4226664180132085	4.42248352356612	T
blade	375	4	4	2	l	5.465074929562859	5.653504641018728	T
blade	375	4	4	3	e	3.5424535440202023	6.616363831013549	T
blade	375	4	4	4	d	3.9644602450255073	4.320070463908659	T
bitch	375	3	3	1	b	4.4226664180132085	4.42248352356612	T
bitch	375	3	3	2	I	2.818959709341593	3.6294631232432035	T
bitch	375	3	3	3	C	10.05887204846565	6.950256086403963	T
explorer	374	8	8	1	I	3.763558582019289	3.7634463382724066	F
explorer	374	8	8	2	k	5.588122875718235	7.137539124559912	F
explorer	374	8	8	3	s	0.3625210974857259	3.572086423259894	F
explorer	374	8	8	4	p	0.7238141901488226	5.295513612333086	F
explorer	374	8	8	5	l	1.8686015199354997	4.90213416546629	F
explorer	374	8	8	6	o	1.6199460530306111	6.248317498616585	F
explorer	374	8	8	7	r	2.2315839662479178	5.162596540612589	F
explorer	374	8	8	8	X	1.6831259758179973	6.021195276733344	F
beam	374	3	3	1	b	4.422665930260833	4.42248352356612	T
beam	374	3	3	2	i	2.425265228293034	4.051720864655286	T
beam	374	3	3	3	m	10.456093565926425	4.276357730119188	T
excellence	374	7	5	1	E	7.129383665233817	7.128143985930849	F
excellence	374	7	5	2	k	3.1728905836207564	7.137539124559912	F
excellence	374	7	5	3	s	0.5058728569973133	3.572086423259894	F
excellence	374	7	5	4	L	6.510758880076301	4.788546316228081	F
excellence	374	7	5	5	x	-0.0	4.145496993878336	F
excellence	374	7	5	6	n	-0.0	3.3489795932286097	F
excellence	374	7	5	7	s	-0.0	3.988055035640078	F
passive	374	5	5	1	p	4.991534346216062	4.991259468150676	T
passive	374	5	5	2	@	4.3325461077647125	3.7917761583491587	T
passive	374	5	5	3	s	1.624425883551857	3.572086423259894	T
passive	374	5	5	4	I	3.295443026599378	4.650966656441463	T
passive	374	5	5	5	v	3.2225301816651166	5.8701428440992816	T
sorrow	374	4	4	1	s	4.2249397643941045	4.224781860922937	T
sorrow	374	4	4	2	a	7.4756018425894855	5.150748673933364	T
sorrow	374	4	4	3	r	0.5164685663676825	3.4021166895414523	T
sorrow	374	4	4	4	o	5.127849529187517	5.779563180079206	T
insanity	374	8	5	1	I	3.763558582019289	3.7634463382724066	F
insanity	374	8	5	2	n	1.4029676116506462	3.521745847163265	F
insanity	374	8	5	3	s	4.973500979971529	3.572086423259894	F
insanity	374	8	5	4	@	7.173002338150339	7.225972529326774	F
insanity	374	8	5	5	n	-0.0	3.3815030727142146	F
insanity	374	8	5	6	|	-0.0	3.5913183250041816	F
insanity	374	8	5	7	t	-0.0	3.3161978147711513	F
insanity	374	8	5	8	i	-0.0	3.402874023254545	F
felon	374	5	5	1	f	4.812486951444896	4.812245193908687	T
felon	374	5	5	2	E	5.4500375171485125	4.190061563323794	T
felon	374	5	5	3	l	1.068960058492602	4.100872331356405	T
felon	374	5	5	4	|	4.67134993058003	4.8485885046054324	T
felon	374	5	5	5	n	-0.0	3.3815030727142146	T
clout	373	4	4	1	k	4.72391781429936	4.72369158869216	T
clout	373	4	4	2	l	4.319474737509974	5.653504641018728	T
clout	373	4	4	3	W	5.959441929711833	6.373858042563799	T
clout	373	4	4	4	t	2.570059163187143	2.5672091765708838	T
cigar	373	5	5	1	s	4.224939342166662	4.224781860922937	T
cigar	373	5	5	2	I	3.7559250169511746	3.6294631232432035	T
cigar	373	5	5	3	g	5.162747309645505	7.246976963430212	T
cigar	373	5	5	4	a	4.2416030253022825	8.104275777836094	T
cigar	373	5	5	5	r	-0.0	4.170303747766001	T
aerial	372	4	4	1	@	4.284822786888737	4.284658695742532	T
aerial	372	4	4	2	r	6.050170124597964	4.333572407848057	T
aerial	372	4	4	3	i	1.0443036109703068	6.432941937899569	T
aerial	372	4	4	4	L	5.954884216312468	4.788546316228081	T
inadequate	372	9	4	1	I	3.763557981758431	3.7634463382724066	F
inadequate	372	9	4	2	n	1.4029665460952896	3.521745847163265	F
inadequate	372	9	4	3	@	12.14452719303972	6.941504940396772	F
inadequate	372	9	4	4	d	-0.0	4.320070463908659	F
inadequate	372	9	4	5	I	-0.0	4.357729118614411	F
inadequate	372	9	4	6	k	-0.0	4.496733482123389	F
inadequate	372	9	4	7	w	-0.0	9.544858558502051	F
inadequate	372	9	4	8	x	-0.0	4.950533304970608	F
inadequate	372	9	4	9	t	-0.0	1.9284173146164632	F
runaway	372	6	5	1	r	5.584204703163331	5.583787906606013	T
runaway	372	6	5	2	^	4.657374564228372	4.514299006090443	T
runaway	372	6	5	3	n	0.30403257175906057	3.455776461906242	T
runaway	372	6	5	4	x	6.778324465847942	4.61809143159311	T
runaway	372	6	5	5	w	-0.0	8.929651951756995	T
runaway	372	6	5	6	e	-0.0	5.709147923736628	T
mortality	372	9	6	1	m	4.765340354499624	4.765107905582215	F
mortality	372	9	6	2	c	5.203150708688486	5.835419347179614	F
mortality	372	9	6	3	r	0.04520246196975346	3.4021166895414523	F
mortality	372	9	6	4	t	6.452494033835713	2.5672091765708838	F
mortality	372	9	6	5	@	1.4832090019204232	7.385221520098223	F
mortality	372	9	6	6	l	-0.0	5.524890380237835	F
mortality	372	9	6	7	|	-0.0	3.376870372731484	F
mortality	372	9	6	8	t	-0.0	2.9172962229278996	F
mortality	372	9	6	9	i	-0.0	3.172666971676873	F
spectator	372	8	7	1	s	4.2249389199393566	4.224781860922937	F
spectator	372	8	7	2	p	4.5811886771510375	6.913386193414587	F
spectator	372	8	7	3	E	1.7234925461953847	5.296085516674216	F
spectator	372	8	7	4	k	3.2304902198278524	4.441963408968653	F
spectator	372	8	7	5	t	1.1851468666858467	3.387634715250832	F
spectator	372	8	7	6	e	2.6213429364476557	5.709147923736628	F
spectator	372	8	7	7	t	-0.0	3.3161978147711513	F
spectator	372	8	7	8	X	-0.0	6.021195276733344	F
unstable	372	7	5	1	^	7.068801131376717	7.067619129398951	F
unstable	372	7	5	2	n	2.6415993213580884	3.521745847163265	F
unstable	372	7	5	3	s	6.905871721973121	3.572086423259894	F
unstable	372	7	5	4	t	1.3886191509743109	2.5672091765708838	F
unstable	372	7	5	5	e	-0.0	5.946278270344404	F
unstable	372	7	5	6	b	-0.0	5.954490066127106	F
unstable	372	7	5	7	L	-0.0	4.614583915221578	F
stabilize	371	8	6	1	s	4.224938497712189	4.224781860922937	F
stabilize	371	8	6	2	t	2.5845807048611116	4.534200475860693	F
stabilize	371	8	6	3	e	2.4515848503546995	6.616363831013549	F
stabilize	371	8	6	4	b	6.145844326546024	6.1355786318301515	F
stabilize	371	8	6	5	x	2.2485413826993783	4.145496993878336	F
stabilize	371	8	6	6	l	-0.0	5.524890380237835	F
stabilize	371	8	6	7	Y	-0.0	7.370102863179215	F
stabilize	371	8	6	8	z	-0.0	5.830712725601057	F
appropriation	371	11	9	1	x	4.291781840877255	4.291617356770513	F
appropriation	371	11	9	2	p	5.471413994430113	6.913386193414587	F
appropriation	371	11	9	3	r	1.8041867337745479	3.4021166895414523	F
appropriation	371	11	9	4	o	1.1567729768458264	5.779563180079206	F
appropriation	371	11	9	5	p	1.38595571962175	6.471911754800201	F
appropriation	371	11	9	6	r	-0.0	5.184577146604543	F
appropriation	371	11	9	7	i	-0.0	3.9694138328927946	F
appropriation	371	11	9	8	e	3.353087364549841	6.033627894504018	F
appropriation	371	11	9	9	S	-0.0	4.709129241926457	F
appropriation	371	11	9	10	|	-0.0	3.3515992030500907	F
appropriation	371	11	9	11	n	-0.0	1.7186437167966981	F
arrange	371	5	5	1	x	4.291781840877255	4.291617356770513	F
arrange	371	5	5	2	r	5.7894863088483	4.333572407848057	F
arrange	371	5	5	3	e	7.11757203441827	6.616363831013549	F
arrange	371	5	5	4	n	1.0590492273040442	4.043529907217755	F
arrange	371	5	5	5	J	-0.0	6.516539329402643	F
postcard	371	8	6	1	p	4.991532141089888	4.991259468150676	F
postcard	371	8	6	2	o	5.555256835290556	4.17472855248799	F
postcard	371	8	6	3	s	1.957143302538198	3.572086423259894	F
postcard	371	8	6	4	t	-0.0	2.5672091765708838	F
postcard	371	8	6	5	k	4.861195617289583	5.26109154145831	F
postcard	371	8	6	6	a	-0.0	8.01442846561997	F
postcard	371	8	6	7	r	-0.0	5.162596540612589	F
postcard	371	8	6	8	d	-0.0	5.93740370735082	F
dictionary	370	9	5	1	d	5.3861649884098615	5.3858047308918335	F
dictionary	370	9	5	2	I	2.3902233760052187	3.6294631232432035	F
dictionary	370	9	5	3	k	7.165110913989048	4.330198501025433	F
dictionary	370	9	5	4	S	2.631009868240593	7.2962902919257004	F
dictionary	370	9	5	5	|	-0.0	4.095721772372591	F
dictionary	370	9	5	6	n	-0.0	3.3489795932286097	F
dictionary	370	9	5	7	E	-0.0	6.008373235323455	F
dictionary	370	9	5	8	r	-0.0	5.259820724926144	F
dictionary	370	9	5	9	i	-0.0	3.172666971676873	F
drastic	370	7	5	1	d	5.3861649884098615	5.3858047308918335	F
drastic	370	7	5	2	r	4.075625515523957	4.333572407848057	F
drastic	370	7	5	3	@	4.762392552179594	6.941504940396772	F
drastic	370	7	5	4	s	3.2540710076422306	4.470048508252799	F
drastic	370	7	5	5	t	-0.0	3.387634715250832	F
drastic	370	7	5	6	I	-0.0	4.8597473871279435	F
drastic	370	7	5	7	k	-0.0	5.028524898598084	F
lifelong	370	6	5	1	l	5.461750553449576	5.461370446078192	F
lifelong	370	6	5	2	Y	1.9577214641573364	4.8791360076715495	F
lifelong	370	6	5	3	f	2.2520857120058606	6.449514162237824	F
lifelong	370	6	5	4	l	7.654132821323394	5.577233790334193	F
lifelong	370	6	5	5	c	-0.0	9.820997402740884	F
lifelong	370	6	5	6	G	-0.0	5.093844578098873	F
dope	370	3	3	1	d	5.3861649884098615	5.3858047308918335	T
dope	370	3	3	2	o	6.0118718823702615	4.17472855248799	T
dope	370	3	3	3	p	5.944098666079163	5.6655502970924845	T
reserved	369	6	6	1	r	5.584201341398594	5.583787906606013	T
reserved	369	6	6	2	I	2.059186505181177	3.6294631232432035	T
reserved	369	6	6	3	z	3.7260294047510776	5.416501867809706	T
reserved	369	6	6	4	R	3.308672383019172	8.097468816129368	T
reserved	369	6	6	5	v	-0.0	5.8701428440992816	T
reserved	369	6	6	6	d	2.858385394581065	3.8453491406393927	T
rogue	369	3	3	1	r	5.584201341398594	5.583787906606013	T
rogue	369	3	3	2	o	4.576347735500219	4.17472855248799	T
rogue	369	3	3	3	g	7.171905663523781	7.246976963430212	T
dodge	369	3	3	1	d	5.386164014613702	5.3858047308918335	T
dodge	369	3	3	2	a	4.804010684557705	5.150748673933364	T
dodge	369	3	3	3	J	7.142487601527519	8.183950829660507	T
pageant	368	6	4	1	p	4.991529935967302	4.991259468150676	T
pageant	368	6	4	2	@	4.332458923610063	3.7917761583491587	T
pageant	368	6	4	3	J	8.007956578345969	8.183950829660507	T
pageant	368	6	4	4	|	-0.0	4.8485885046054324	T
pageant	368	6	4	5	n	-0.0	3.3815030727142146	T
pageant	368	6	4	6	t	-0.0	2.8953004392180444	T
ancestor	367	7	5	1	@	4.284820581225448	4.284658695742532	F
ancestor	367	7	5	2	n	0.4470853023072678	3.521745847163265	F
ancestor	367	7	5	3	s	6.713310170478427	3.572086423259894	F
ancestor	367	7	5	4	E	5.909247299166978	5.679668214638122	F
ancestor	367	7	5	5	s	-0.0	4.259267942356673	F
ancestor	367	7	5	6	t	-0.0	2.8953004392180444	F
ancestor	367	7	5	7	X	-0.0	4.392674747554021	F
bribe	367	4	4	1	b	4.422662515999273	4.42248352356612	T
bribe	367	4	4	2	r	4.3083289259535	4.333572407848057	T
bribe	367	4	4	3	Y	5.738980711143939	6.542808663527739	T
bribe	367	4	4	4	b	3.0464177853278787	6.1355786318301515	T
external	367	7	6	1	E	7.129360452754294	7.128143985930849	F
external	367	7	6	2	k	3.1727031286243297	7.137539124559912	F
external	367	7	6	3	s	0.5057843194603104	3.572086423259894	F
external	367	7	6	4	t	3.168984522242847	2.5672091765708838	F
external	367	7	6	5	R	3.4880918617890413	7.919787263576806	F
external	367	7	6	6	n	-0.0	3.3489795932286097	F
external	367	7	6	7	L	-0.0	4.614583915221578	F
curator	366	7	6	1	k	4.723913568426251	4.72369158869216	F
curator	366	7	6	2	y	8.195056329046853	8.582340334634305	F
curator	366	7	6	3	U	0.872592070919616	10.677272320873717	F
